"id";"id_community";"profile_1";"profile_2";"reputation";"betweenness";"closeness";"eccentricity";"harmonic_closeness";"page_rank";"indegree";"outdegree";"degree";"eigenvector";"modularity_class";"clustering_coefficient";"interactions";"strongly_component";"weakly_component";"answers";"comments";"questions"
"22163";"2";"4";"4";"1717";"656088,6380064656";"0,3299993748827905";"7";"0,3507942521581317";"0,003266401599941109";"352";"33";"385";"0,3617452741274272";"24";"0,025065962225198746";"603";"1043";"0";"14";"527";"11"
"22164";"2";"4";"4";"532";"23556,58689099331";"0,30820878094348436";"7";"0,3255671618903177";"0,00006372710255985245";"6";"23";"29";"0,016794919778276126";"24";"0,20797720551490784";"36";"1043";"0";"1";"5";"6"
"22168";"2";"4";"4";"2029";"103363,55122199249";"0,30238286172528356";"7";"0,31894794288239026";"0,000584125129119477";"55";"16";"71";"0,06460929383389712";"24";"0,11261872202157974";"137";"1043";"0";"23";"80";"5"
"22169";"2";"1";"4";"101";"0";"0";"0";"0";"0,000019960068040620056";"1";"0";"1";"0,0001857527576717709";"24";"0";"1";"2884";"0";"0";"1";"0"
"22171";"2";"4";"4";"10285";"1331453,442455062";"0,36910921549433645";"6";"0,39873082023109224";"0,004016784274104206";"409";"94";"503";"0,43565107434321754";"12";"0,02963704615831375";"786";"1043";"0";"195";"390";"16"
"22172";"2";"4";"4";"241";"5,25";"0,2862796118610072";"7";"0,2994954959828982";"0,0000188581127580098";"1";"3";"4";"0,0001857527576717709";"24";"0,0833333358168602";"4";"2886";"0";"1";"0";"0"
"22173";"2";"4";"4";"2772";"10465,864709643909";"0,3151453644558534";"7";"0,33364950071711513";"0,00013561977989994109";"15";"20";"35";"0,012755029552264437";"24";"0,24337121844291687";"111";"1043";"0";"11";"40";"3"
"22174";"2";"4";"4";"7745";"407032,48546411603";"0,33157464983355317";"7";"0,35562471247258415";"0,0010269979872307106";"112";"66";"178";"0,08232672288767327";"24";"0,059355344623327255";"373";"1043";"0";"71";"138";"18"
"22175";"2";"4";"4";"452";"0";"0,27666596814752725";"7";"0,28885717892534485";"0,00001555224691017904";"0";"6";"6";"0";"24";"0,13333334028720856";"6";"2888";"0";"0";"0";"3"
"22177";"2";"4";"4";"147";"339,86038334295364";"0,2671288331140573";"8";"0,2785545151949769";"0,00003244729213190448";"2";"2";"4";"0,003223373998869522";"24";"0";"4";"1043";"0";"2";"0";"0"
"22180";"2";"4";"4";"469";"111,46454573768202";"0,28832814462832485";"7";"0,3018397243345088";"0,00002619771705195478";"2";"8";"10";"0,000756268878729241";"24";"0,21111111342906952";"13";"1043";"0";"2";"1";"2"
"22181";"2";"4";"4";"401";"11365,427590442923";"0,2900708830155503";"7";"0,304263072912432";"0,000044341035952686637";"6";"9";"15";"0,001873862823264449";"24";"0,2348484843969345";"31";"1043";"0";"6";"8";"1"
"22182";"2";"4";"4";"275";"15809,335685528124";"0,2937346984197641";"7";"0,30881525180634134";"0,00004362309640817207";"3";"9";"12";"0,002347114495789063";"24";"0,3888888955116272";"20";"1043";"0";"2";"2";"2"
"22183";"2";"4";"4";"111";"0";"1";"1";"1";"0,00001555224691017904";"0";"1";"1";"0";"13";"0";"1";"2891";"14";"0";"0";"1"
"22184";"2";"4";"4";"144";"0";"0,22282241728561783";"8";"0,22930690836941744";"0,00001555224691017904";"0";"2";"2";"0";"24";"0,5";"2";"2892";"0";"0";"0";"1"
"22186";"2";"4";"4";"442";"11373,417399354783";"0,2950975459779753";"7";"0,31006864575721516";"0,00003509703833661502";"4";"11";"15";"0,0021166804938523463";"24";"0,22435897588729858";"18";"1043";"0";"1";"4";"2"
"22191";"2";"4";"4";"417";"13170,104957745369";"0,2971907898440579";"7";"0,3131626660893475";"0,00009511519482170166";"9";"16";"25";"0,006459151350802252";"24";"0,17984189093112946";"47";"1043";"0";"3";"17";"6"
"22193";"2";"4";"4";"151";"0";"0";"0";"0";"0,00011333952960640954";"4";"0";"4";"0,012799429359300528";"24";"0,0833333358168602";"4";"30";"0";"1";"3";"0"
"22194";"2";"4";"4";"540";"84458,64074374895";"0,29368567454798333";"7";"0,3079786034512235";"0,0014622776991239925";"132";"11";"143";"0,19689643144614039";"24";"0,05726920813322067";"210";"1043";"0";"17";"189";"0"
"22195";"2";"4";"4";"146";"0";"0,2705472432875589";"7";"0,28292433261183103";"0,00001555224691017904";"0";"4";"4";"0";"24";"0,5";"4";"2897";"0";"0";"0";"1"
"22196";"2";"4";"4";"461";"17021,609363194224";"0,27094025867378363";"8";"0,28344000036081735";"0,0000757629498224594";"11";"8";"19";"0,005896833840145217";"24";"0,13750000298023224";"24";"1043";"0";"7";"7";"0"
"22199";"2";"4";"4";"186";"0";"0,3067270826071802";"7";"0,32288735569984517";"0,00001555224691017904";"0";"9";"9";"0";"24";"0,2777777910232544";"10";"2899";"0";"0";"0";"2"
"22200";"2";"4";"4";"289";"117,70321221784229";"0,28043986400339993";"7";"0,2932603577517341";"0,00004850649678301965";"4";"4";"8";"0,003221057656481668";"24";"0,3095238208770752";"11";"1043";"0";"2";"4";"0"
"22203";"2";"4";"4";"1223";"221010,19592360427";"0,3628428070657777";"6";"0,38975816126790286";"0,00048146315591843616";"44";"52";"96";"0,12041591622543435";"24";"0,16509926319122314";"203";"1043";"0";"26";"63";"31"
"22204";"2";"4";"4";"168";"0";"0,2781289506953224";"8";"0,29112306096680773";"0,00001555224691017904";"1";"5";"6";"0,0001927139082221773";"24";"0,6499999761581421";"9";"2900";"0";"0";"1";"2"
"22207";"2";"4";"4";"504";"292,1814281389552";"0,30124400821730196";"7";"0,3175718705743241";"0,00003981854837627892";"4";"11";"15";"0,003947484764093094";"24";"0,4743589758872986";"18";"1043";"0";"2";"2";"4"
"22210";"2";"4";"4";"876";"138810,6796151129";"0,337510389361294";"7";"0,3612634066697192";"0,00041532919697027547";"33";"36";"69";"0,07893384819332708";"24";"0,1564980149269104";"124";"1043";"0";"8";"61";"11"
"22213";"2";"4";"4";"1007";"50267,889715484365";"0,29714060565124395";"7";"0,31273464490929076";"0,000106613348556524";"10";"21";"31";"0,009933235723705748";"24";"0,2122507095336914";"61";"1043";"0";"10";"7";"4"
"22214";"2";"1";"4";"101";"0";"0";"0";"0";"0,000028775710301502086";"1";"0";"1";"0,0001857527576717709";"14";"0";"1";"2091";"10";"0";"1";"0"
"22217";"2";"4";"4";"276";"100,1866134786582";"0,256773189357459";"8";"0,2669332214795396";"0,00006050323187192498";"6";"1";"7";"0,004546405436705923";"24";"0,1666666716337204";"10";"1043";"0";"1";"8";"0"
"22219";"2";"4";"4";"116";"1921,8661569561384";"0,25216145211368524";"8";"0,2607927637810227";"0,0001990645658660663";"1";"2";"3";"0,001191299678137179";"24";"0";"3";"1043";"0";"0";"1";"1"
"22222";"2";"4";"4";"4295";"108552,7225245003";"0,3249015263417036";"7";"0,3458424665566019";"0,0003765546269624719";"28";"33";"61";"0,03981055579158991";"24";"0,162289559841156";"132";"1043";"0";"26";"39";"6"
"22225";"2";"4";"4";"166";"0";"0";"0";"0";"0,000056920446407618076";"3";"0";"3";"0,0017749984692373728";"24";"0,1666666716337204";"3";"264";"0";"1";"2";"0"
"22226";"2";"4";"4";"1435";"111375,54077494505";"0,34194843891695814";"7";"0,36457211412693996";"0,000756989170337224";"76";"24";"100";"0,12750632226059583";"25";"0,10833333432674408";"175";"1043";"0";"29";"97";"6"
"22228";"2";"4";"4";"1628";"157107,5065942946";"0,3309717868338558";"7";"0,353282097078255";"0,0003838422386562694";"46";"38";"84";"0,043534749201692056";"24";"0,0783950611948967";"131";"1043";"0";"21";"44";"22"
"22229";"2";"1";"1";"68";"0";"0,2917449441927285";"7";"0,3049219877344806";"0,00001555224691017904";"0";"2";"2";"0";"27";"0";"2";"2910";"0";"0";"0";"1"
"22232";"2";"4";"4";"209";"75,47288478000098";"0,28412331199225266";"8";"0,297832526307242";"0,0000188581127580098";"1";"10";"11";"0,0001857527576717709";"24";"0,10000000149011612";"11";"2915";"0";"0";"1";"3"
"22233";"2";"4";"4";"681";"23957,156814278114";"0,306882920590629";"7";"0,32361152454919073";"0,00016540365571130348";"9";"17";"26";"0,009148083890748943";"24";"0,23000000417232513";"80";"1043";"0";"7";"24";"6"
"22234";"2";"4";"4";"484";"43681,146288617216";"0,32899164900909883";"7";"0,3506269224871076";"0,00012678514336766667";"6";"29";"35";"0,017320210027821595";"24";"0,2026515156030655";"57";"1043";"0";"1";"11";"13"
"22237";"2";"4";"4";"738";"64487,8054581164";"0,3370363276511524";"7";"0,3599689695919889";"0,0004508256680617202";"23";"35";"58";"0,07663254782038538";"24";"0,20901960134506226";"109";"1043";"0";"1";"51";"18"
"22240";"2";"4";"4";"161";"0";"0,27434778089595674";"8";"0,2872556580881996";"0,000028073135264284728";"2";"5";"7";"0,0031987058567850305";"24";"0,800000011920929";"9";"1043";"0";"0";"2";"1"
"22241";"2";"4";"4";"144";"10474,798245614034";"0,23461179503133195";"8";"0,24227442066048513";"0,000025273522322047613";"1";"3";"4";"0,000839789845005174";"24";"0,25";"4";"1043";"0";"0";"1";"1"
"22243";"2";"4";"4";"124";"0";"0,29018077916369034";"7";"0,30458607226264217";"0,00001555224691017904";"1";"5";"6";"0,0001927139082221773";"24";"0,30000001192092896";"14";"2920";"0";"0";"3";"2"
"22248";"2";"4";"4";"1900";"115146,14198718888";"0,28654399392064267";"7";"0,30070134134350307";"0,0006220898736217372";"53";"17";"70";"0,0906322670611819";"24";"0,08881118893623352";"135";"1043";"0";"26";"70";"0"
"22253";"2";"4";"4";"491";"0";"0";"0";"0";"0,00003667567284963349";"2";"0";"2";"0,0039033125896030165";"24";"0,5";"3";"273";"0";"2";"1";"0"
"22255";"2";"4";"4";"135";"0";"0,27393423918680637";"8";"0,2859453039072479";"0,00001555224691017904";"1";"6";"7";"0,0001927139082221773";"24";"0,1666666716337204";"11";"2925";"0";"0";"2";"3"
"22256";"2";"4";"4";"168";"0";"0,222733218007679";"8";"0,22901884375649245";"0,00004672826400947316";"1";"1";"2";"0,0015969138603436491";"24";"0";"2";"1043";"0";"0";"1";"1"
"22258";"2";"4";"4";"318";"0";"0,24529704120024154";"8";"0,25380429391980686";"0,00001555224691017904";"1";"3";"4";"0,0001927139082221773";"24";"0,3333333432674408";"6";"2927";"0";"0";"1";"1"
"22259";"2";"1";"4";"101";"0";"0";"0";"0";"0,00002312668163169756";"1";"0";"1";"0,0002442268961822717";"24";"0";"1";"121";"0";"0";"1";"0"
"22261";"2";"1";"1";"41";"0";"0";"0";"0";"0,000033134786824840225";"1";"0";"1";"0,0028920320283106";"24";"0";"1";"951";"0";"1";"0";"0"
"22264";"2";"4";"4";"373";"35,95840609724032";"0,2639104134379843";"8";"0,2740873542066945";"0,000039064213346744084";"3";"3";"6";"0,0014636946752914423";"25";"0,25";"8";"1043";"0";"1";"3";"0"
"22267";"2";"1";"1";"61";"0";"0,22276141446535572";"8";"0,22907567270136842";"0,00002272218127574361";"1";"1";"2";"0,00020078601724955102";"24";"0,5";"3";"1043";"0";"1";"0";"0"
"22273";"2";"4";"4";"13535";"897510,3456494794";"0,3608832376264698";"6";"0,3915451158678911";"0,0023096258936215214";"226";"118";"344";"0,30515489772747045";"25";"0,053335342556238174";"1096";"1043";"0";"184";"508";"6"
"22275";"2";"1";"1";"21";"0";"0";"0";"0";"0,000019332024328500325";"1";"0";"1";"0,00027226794240803586";"24";"0";"1";"289";"0";"1";"0";"0"
"22276";"2";"4";"4";"12184";"835304,107477294";"0,357026917354254";"7";"0,3845222309419907";"0,0030805779688269966";"319";"75";"394";"0,3453733299055443";"25";"0,03774203732609749";"1097";"1043";"0";"141";"629";"7"
"22281";"2";"4";"4";"3344";"291493,6106945275";"0,3295873134794281";"7";"0,35116364029982655";"0,001389976352698238";"119";"35";"154";"0,12420720124439993";"39";"0,04742440581321716";"309";"1043";"0";"47";"150";"5"
"22283";"2";"4";"4";"191";"0";"0,23235656458993312";"8";"0,2398461240205299";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,3333333432674408";"3";"2937";"0";"0";"0";"1"
"22285";"2";"4";"4";"138";"0";"0,23485455030691219";"8";"0,24194872835498496";"0,00001555224691017904";"0";"1";"1";"0";"24";"0";"1";"2938";"0";"0";"0";"1"
"22286";"2";"4";"4";"213";"0";"0,2579368955748754";"8";"0,2685347742581242";"0,00001555224691017904";"1";"4";"5";"0,0001927139082221773";"24";"0,4166666567325592";"5";"2941";"0";"0";"1";"2"
"22297";"2";"1";"1";"16";"0";"0,28542083355857073";"7";"0,29852678571428043";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,8333333134651184";"3";"2945";"0";"0";"0";"1"
"22303";"2";"4";"4";"382";"0";"0,33178391959799";"6";"0,3531837687744399";"0,00001555224691017904";"1";"23";"24";"0,0001927139082221773";"25";"0,3122529685497284";"42";"2948";"0";"0";"4";"16"
"22306";"2";"1";"4";"101";"0";"0";"0";"0";"0,000030389461640668702";"1";"0";"1";"0,0007736499708713452";"24";"0";"1";"366";"0";"0";"1";"0"
"22307";"2";"4";"4";"156";"6,27454532112964";"0,25905388163705956";"8";"0,2698299190864089";"0,00004665429498532356";"1";"3";"4";"0,0012769108796004732";"24";"0,6666666865348816";"4";"1043";"0";"0";"1";"1"
"22308";"2";"4";"4";"338";"0";"0,2928777457288662";"7";"0,3068628246753173";"0,00001555224691017904";"1";"6";"7";"0,0001927139082221773";"24";"0,36666667461395264";"9";"2949";"0";"1";"0";"4"
"22309";"2";"1";"1";"1";"0";"0,27001738419061255";"8";"0,2829746801201057";"0,00001555224691017904";"0";"6";"6";"0";"24";"0,3333333432674408";"6";"2951";"0";"0";"0";"1"
"22312";"2";"1";"4";"101";"0";"0";"0";"0";"0,000017756157475399546";"1";"0";"1";"0,0001857527576717709";"24";"0";"1";"2950";"0";"0";"1";"0"
"22315";"2";"4";"4";"193";"21406,30829014653";"0,27792987259134466";"7";"0,29100614293832366";"0,000028073135264284728";"2";"7";"9";"0,00319870585678503";"24";"0,1964285671710968";"14";"1043";"0";"0";"4";"1"
"22316";"2";"4";"4";"141";"18,651472220511423";"0,26310805422647526";"8";"0,2732491272697765";"0,00006321451113561995";"4";"2";"6";"0,00953261121521665";"25";"0,4166666567325592";"6";"1043";"0";"1";"3";"0"
"22317";"2";"4";"4";"116";"0";"0";"0";"0";"0,0000184727827204411";"1";"0";"1";"0,0003709456250464765";"24";"0";"1";"266";"0";"1";"0";"0"
"22318";"2";"1";"1";"69";"0";"0";"0";"0";"0,000021580721055824268";"1";"0";"1";"0,00031355470119793334";"24";"0";"1";"271";"0";"1";"0";"0"
"22319";"2";"4";"4";"116";"0";"0,2694427434170239";"8";"0,2814436778499271";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"2954";"0";"0";"0";"1"
"22321";"2";"1";"1";"41";"0";"0,23220726664907188";"8";"0,23932585536583204";"0,0000184727827204411";"1";"1";"2";"0,0003709456250464765";"24";"0,5";"2";"1043";"0";"1";"0";"0"
"22322";"2";"1";"1";"29";"0";"0,24524970963995354";"8";"0,25364787703299235";"0,000033134786824840225";"1";"1";"2";"0,0028920320283106";"24";"1";"3";"1043";"0";"1";"0";"0"
"22323";"2";"1";"4";"101";"0";"0";"0";"0";"0,000028804819789531422";"1";"0";"1";"0,0017505991345855224";"24";"0";"1";"380";"0";"0";"1";"0"
"22325";"2";"1";"1";"81";"0";"0,30216321391782075";"7";"0,31802128427127413";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,3333333432674408";"3";"2958";"0";"0";"0";"1"
"22328";"2";"4";"4";"628";"1967,622974803696";"0,28771528231959886";"7";"0,30126331646505367";"0,00018814803077697728";"25";"6";"31";"0,016055686571889587";"24";"0,11149425059556961";"40";"1043";"0";"10";"22";"0"
"22331";"2";"4";"4";"769";"0";"0,28496654435570906";"7";"0,2991704312855558";"0,00001555224691017904";"1";"10";"11";"0,0001927139082221773";"24";"0,3444444537162781";"11";"2962";"0";"0";"1";"1"
"22334";"2";"4";"4";"303";"19549,08525761881";"0,31131686029368405";"7";"0,3285064812058443";"0,00035018151232732485";"23";"10";"33";"0,05478197120715018";"24";"0,1149425283074379";"55";"1043";"0";"4";"30";"3"
"22336";"2";"4";"4";"188";"0";"0,2694427434170239";"8";"0,2814436778499271";"0,00001555224691017904";"0";"2";"2";"0";"24";"1";"2";"2964";"0";"0";"0";"1"
"22338";"2";"4";"4";"218";"2229,9818697897376";"0,2827833726162417";"7";"0,2968861346394925";"0,00003551293404190042";"2";"8";"10";"0,00196010750159941";"24";"0,013888888992369175";"11";"1043";"0";"0";"3";"4"
"22339";"2";"4";"4";"130";"13778,694031723859";"0,31445079818918276";"7";"0,3320930190602351";"0,00006111857079507847";"3";"17";"20";"0,0017623239750040542";"24";"0,2647058963775635";"32";"1043";"0";"0";"7";"7"
"22341";"2";"4";"4";"260";"32160,89728178392";"0,28837539604501256";"7";"0,30369343039355695";"0,00010847257790244129";"4";"9";"13";"0,011662869379129352";"24";"0,13636364042758942";"15";"1043";"0";"1";"4";"3"
"22342";"2";"4";"4";"226";"0";"0,22383819538670285";"8";"0,2306513228515595";"0,00002581717612160676";"1";"1";"2";"0,0003573307964562554";"24";"0";"2";"1043";"0";"1";"0";"0"
"22344";"2";"4";"4";"266";"19,435514878709878";"0,25091496744141834";"8";"0,2596715196781526";"0,000023654286786165495";"3";"3";"6";"0,0007942360798434086";"24";"0,3499999940395355";"10";"1043";"0";"2";"3";"0"
"22346";"2";"4";"4";"1152";"52541,22038084048";"0,30445815790991404";"7";"0,3201810407815227";"0,00048528310130998187";"43";"8";"51";"0,07747066747663595";"24";"0,09595959633588791";"65";"1043";"0";"21";"37";"0"
"22348";"2";"1";"4";"101";"0";"0";"0";"0";"0,0001183592688223594";"5";"0";"5";"0,03383158716189033";"39";"0,5";"5";"554";"0";"0";"5";"0"
"22349";"2";"4";"4";"181";"0";"0,28240641711229947";"7";"0,2952227662509757";"0,00001555224691017904";"0";"6";"6";"0";"24";"0,2666666805744171";"6";"2969";"0";"0";"0";"2"
"22352";"2";"1";"1";"36";"0";"0,2472488878482791";"8";"0,25613613816739217";"0,00001555224691017904";"0";"2";"2";"0";"24";"0";"2";"2972";"0";"0";"0";"1"
"22353";"2";"4";"4";"384";"10552,358534844405";"0,2933592664629064";"7";"0,3070314543699575";"0,00002597073952482553";"2";"8";"10";"0,0005917090155707906";"24";"0,25";"15";"1043";"0";"1";"2";"6"
"22355";"2";"4";"4";"166";"25,388153845428576";"0,27100980543149034";"8";"0,28352389070801476";"0,000028073135264284728";"2";"4";"6";"0,00319870585678503";"24";"0,5";"7";"1043";"0";"0";"2";"1"
"22356";"2";"1";"1";"28";"0";"0,2711350796096559";"8";"0,282758504045678";"0,000028073135264284728";"2";"3";"5";"0,0031987058567850305";"24";"0,75";"7";"1043";"0";"0";"3";"1"
"22357";"2";"4";"4";"29705";"4918731,307277617";"0,4006527018822101";"6";"0,4407652964576603";"0,0076824746056665";"838";"261";"1099";"0,6735046652948948";"24";"0,01611483097076416";"1975";"1043";"0";"487";"868";"12"
"22359";"2";"4";"4";"161";"0";"0,23235656458993312";"8";"0,2398461240205299";"0,00001555224691017904";"0";"3";"3";"0";"24";"0,3333333432674408";"6";"2978";"0";"0";"0";"2"
"22363";"2";"4";"4";"369";"0";"0,2650898865120016";"8";"0,2762073895669269";"0,000028073135264284728";"2";"2";"4";"0,0031987058567850305";"24";"0,6666666865348816";"5";"1043";"0";"1";"2";"1"
"22365";"2";"4";"4";"1447";"40916,28280857794";"0,29882259707913505";"7";"0,31380041313739987";"0,0006411121563534886";"51";"12";"63";"0,12441461692073091";"35";"0,09617486596107483";"89";"1043";"0";"13";"51";"0"
