"profile_2";"period";"myCount";"description"
"4";"34";"342";"answers"
"4";"35";"310";"answers"
"4";"36";"286";"answers"
"4";"37";"275";"answers"
"4";"38";"413";"answers"
"4";"39";"339";"answers"
"4";"40";"293";"answers"
"4";"41";"350";"answers"
"4";"42";"358";"answers"
"4";"43";"325";"answers"
"4";"44";"324";"answers"
"4";"45";"314";"answers"
"4";"46";"377";"answers"
"4";"47";"299";"answers"
"4";"48";"431";"answers"
"4";"49";"314";"answers"
"4";"50";"276";"answers"
"4";"51";"288";"answers"
"4";"52";"287";"answers"
"4";"53";"357";"answers"
"4";"54";"254";"answers"
"4";"55";"261";"answers"
"4";"56";"292";"answers"
"4";"57";"310";"answers"
"4";"58";"318";"answers"
"4";"59";"235";"answers"
"4";"60";"290";"answers"
"4";"61";"209";"answers"
"4";"62";"310";"answers"
"4";"63";"235";"answers"
"4";"64";"299";"answers"
"4";"65";"272";"answers"
"4";"66";"264";"answers"
"4";"67";"300";"answers"
"4";"68";"294";"answers"
"4";"69";"328";"answers"
"4";"70";"413";"answers"
"4";"71";"340";"answers"
"4";"72";"164";"answers"
"1";"6";"4";"questions"
"1";"7";"9";"questions"
"1";"8";"5";"questions"
"1";"9";"8";"questions"
"1";"10";"7";"questions"
"1";"11";"11";"questions"
"1";"12";"22";"questions"
"1";"13";"7";"questions"
"1";"14";"9";"questions"
"1";"15";"19";"questions"
"1";"16";"15";"questions"
"1";"17";"15";"questions"
"1";"18";"11";"questions"
"1";"19";"18";"questions"
"1";"20";"28";"questions"
"1";"21";"21";"questions"
"1";"22";"19";"questions"
"1";"23";"30";"questions"
"1";"24";"25";"questions"
"1";"25";"36";"questions"
"1";"26";"23";"questions"
"1";"27";"45";"questions"
"1";"28";"36";"questions"
"1";"29";"46";"questions"
"1";"30";"37";"questions"
"1";"31";"54";"questions"
"1";"32";"51";"questions"
"1";"33";"51";"questions"
"1";"34";"65";"questions"
"1";"35";"52";"questions"
"1";"36";"51";"questions"
"1";"37";"49";"questions"
"1";"38";"64";"questions"
"1";"39";"85";"questions"
"1";"40";"70";"questions"
"1";"41";"80";"questions"
"1";"42";"68";"questions"
"1";"43";"84";"questions"
"1";"44";"118";"questions"
"1";"45";"96";"questions"
"1";"46";"92";"questions"
"1";"47";"79";"questions"
"1";"48";"88";"questions"
"1";"49";"101";"questions"
"1";"50";"69";"questions"
"1";"51";"90";"questions"
"1";"52";"139";"questions"
"1";"53";"154";"questions"
"1";"54";"104";"questions"
"1";"55";"106";"questions"
"1";"56";"122";"questions"
"1";"57";"127";"questions"
"1";"58";"102";"questions"
"1";"59";"105";"questions"
"1";"60";"110";"questions"
"1";"61";"131";"questions"
"1";"62";"133";"questions"
"1";"63";"113";"questions"
"1";"64";"120";"questions"
"1";"65";"126";"questions"
"1";"66";"120";"questions"
"1";"67";"128";"questions"
"1";"68";"174";"questions"
"1";"69";"169";"questions"
"1";"70";"186";"questions"
"1";"71";"231";"questions"
"1";"72";"150";"questions"
"4";"1";"1";"questions"
"4";"6";"93";"questions"
"4";"7";"113";"questions"
"4";"8";"139";"questions"
"4";"9";"116";"questions"
"4";"10";"125";"questions"
"4";"11";"115";"questions"
"4";"12";"116";"questions"
"4";"13";"88";"questions"
"4";"14";"82";"questions"
"4";"15";"105";"questions"
"4";"16";"106";"questions"
"4";"17";"102";"questions"
"4";"18";"74";"questions"
"4";"19";"109";"questions"
"4";"20";"125";"questions"
"4";"21";"91";"questions"
"4";"22";"112";"questions"
"4";"23";"114";"questions"
"4";"24";"117";"questions"
"4";"25";"128";"questions"
"4";"26";"158";"questions"
"4";"27";"160";"questions"
"4";"28";"126";"questions"
"4";"29";"152";"questions"
"4";"30";"140";"questions"
"4";"31";"109";"questions"
"4";"32";"200";"questions"
"4";"33";"173";"questions"
"4";"34";"197";"questions"
"4";"35";"200";"questions"
"4";"36";"157";"questions"
"4";"37";"163";"questions"
"4";"38";"178";"questions"
"4";"39";"217";"questions"
"4";"40";"215";"questions"
"4";"41";"184";"questions"
"4";"42";"186";"questions"
"4";"43";"161";"questions"
"4";"44";"188";"questions"
"4";"45";"192";"questions"
"4";"46";"240";"questions"
"4";"47";"199";"questions"
"4";"48";"217";"questions"
"4";"49";"199";"questions"
"4";"50";"196";"questions"
"4";"51";"209";"questions"
"4";"52";"166";"questions"
"4";"53";"221";"questions"
"4";"54";"147";"questions"
"4";"55";"167";"questions"
"4";"56";"227";"questions"
"4";"57";"195";"questions"
"4";"58";"197";"questions"
"4";"59";"155";"questions"
"4";"60";"185";"questions"
"4";"61";"145";"questions"
"4";"62";"174";"questions"
"4";"63";"168";"questions"
"4";"64";"192";"questions"
"4";"65";"181";"questions"
"4";"66";"133";"questions"
"4";"67";"203";"questions"
"4";"68";"198";"questions"
"4";"69";"194";"questions"
"4";"70";"283";"questions"
"4";"71";"212";"questions"
"4";"72";"97";"questions"
"1";"6";"12";"comments"
"1";"7";"12";"comments"
"1";"8";"11";"comments"
"1";"9";"3";"comments"
"1";"10";"7";"comments"
"1";"11";"14";"comments"
"1";"12";"25";"comments"
"1";"13";"4";"comments"
"1";"14";"9";"comments"
"1";"15";"26";"comments"
"1";"16";"22";"comments"
"1";"17";"23";"comments"
"1";"18";"18";"comments"
"1";"19";"13";"comments"
"1";"20";"26";"comments"
"1";"21";"16";"comments"
"1";"22";"20";"comments"
"1";"23";"20";"comments"
"1";"24";"29";"comments"
"1";"25";"45";"comments"
"1";"26";"17";"comments"
"1";"27";"45";"comments"
"1";"28";"35";"comments"
"1";"29";"20";"comments"
"1";"30";"33";"comments"
"1";"31";"37";"comments"
"1";"32";"52";"comments"
"1";"33";"41";"comments"
"1";"34";"68";"comments"
"1";"35";"87";"comments"
"1";"36";"60";"comments"
"1";"37";"67";"comments"
"1";"38";"92";"comments"
"1";"39";"124";"comments"
"1";"40";"81";"comments"
"1";"41";"107";"comments"
"1";"42";"78";"comments"
"1";"43";"110";"comments"
"1";"44";"113";"comments"
"1";"45";"100";"comments"
"1";"46";"95";"comments"
"1";"47";"119";"comments"
"1";"48";"133";"comments"
"1";"49";"155";"comments"
"1";"50";"90";"comments"
"1";"51";"99";"comments"
"1";"52";"123";"comments"
"1";"53";"165";"comments"
"1";"54";"86";"comments"
"1";"55";"102";"comments"
"1";"56";"133";"comments"
"1";"57";"129";"comments"
"1";"58";"112";"comments"
"1";"59";"137";"comments"
"1";"60";"134";"comments"
"1";"61";"162";"comments"
"1";"62";"204";"comments"
"1";"63";"124";"comments"
"1";"64";"144";"comments"
"1";"65";"119";"comments"
"1";"66";"163";"comments"
"1";"67";"177";"comments"
"1";"68";"175";"comments"
"1";"69";"195";"comments"
"1";"70";"193";"comments"
"1";"71";"232";"comments"
"1";"72";"179";"comments"
"4";"0";"1";"comments"
"4";"1";"2";"comments"
"4";"6";"223";"comments"
"4";"7";"406";"comments"
"4";"8";"352";"comments"
"4";"9";"366";"comments"
"4";"10";"449";"comments"
"4";"11";"453";"comments"
"4";"12";"475";"comments"
"4";"13";"358";"comments"
"4";"14";"438";"comments"
"4";"15";"480";"comments"
"4";"16";"382";"comments"
"4";"17";"373";"comments"
"4";"18";"293";"comments"
"4";"19";"319";"comments"
"4";"20";"482";"comments"
"4";"21";"264";"comments"
"4";"22";"413";"comments"
"4";"23";"426";"comments"
"4";"24";"426";"comments"
"4";"25";"534";"comments"
"4";"26";"556";"comments"
"4";"27";"564";"comments"
"4";"28";"612";"comments"
"4";"29";"649";"comments"
"4";"30";"614";"comments"
"4";"31";"588";"comments"
"4";"32";"723";"comments"
"4";"33";"683";"comments"
"4";"34";"783";"comments"
"4";"35";"766";"comments"
"4";"36";"815";"comments"
"4";"37";"797";"comments"
"4";"38";"1067";"comments"
"4";"39";"1038";"comments"
"4";"40";"911";"comments"
"4";"41";"1117";"comments"
"4";"42";"1189";"comments"
"4";"43";"1488";"comments"
"4";"44";"1299";"comments"
"4";"45";"1373";"comments"
"4";"46";"1404";"comments"
"4";"47";"1249";"comments"
"4";"48";"1577";"comments"
"4";"49";"1458";"comments"
"4";"50";"1127";"comments"
"4";"51";"1118";"comments"
"4";"52";"1014";"comments"
"4";"53";"1271";"comments"
"4";"54";"957";"comments"
"4";"55";"1185";"comments"
"4";"56";"1098";"comments"
"4";"57";"1066";"comments"
"4";"58";"1067";"comments"
"4";"59";"917";"comments"
"4";"60";"1094";"comments"
"4";"61";"804";"comments"
"4";"62";"1183";"comments"
"4";"63";"1238";"comments"
"4";"64";"951";"comments"
"4";"65";"976";"comments"
"4";"66";"985";"comments"
"4";"67";"1139";"comments"
"4";"68";"1308";"comments"
"4";"69";"1676";"comments"
"4";"70";"1984";"comments"
"4";"71";"1516";"comments"
"4";"72";"827";"comments"
