"questionId";"questionCommId";"userId";"id_community";"answer_count";"comment_count";"discussionSize";"communityName";"profile";"period"
"25116";"26189";"35273";"9";"1";"2";"3";"biology";"4";"42"
"24532";"24423";"34748";"9";"1";"1";"2";"biology";"4";"42"
"24629";"24543";"28167";"9";"0";"7";"7";"biology";"4";"42"
"24703";"24640";"35085";"9";"1";"5";"6";"biology";"4";"42"
"24796";"24776";"35066";"9";"0";"0";"0";"biology";"3";"42"
"24877";"25899";"31456";"9";"3";"1";"4";"biology";"4";"42"
"24946";"25980";"35199";"9";"1";"1";"2";"biology";"4";"42"
"25035";"26094";"35244";"9";"1";"2";"3";"biology";"2";"42"
"24466";"24321";"33950";"9";"1";"0";"1";"biology";"3";"42"
"24536";"24427";"35033";"9";"1";"0";"1";"biology";"4";"42"
"24634";"24549";"32397";"9";"1";"3";"4";"biology";"4";"42"
"24707";"24645";"35040";"9";"1";"1";"2";"biology";"4";"42"
"24805";"24786";"35040";"9";"4";"2";"6";"biology";"4";"42"
"24887";"25912";"35160";"9";"1";"6";"7";"biology";"4";"42"
"24952";"25986";"35181";"9";"2";"6";"8";"biology";"4";"42"
"25045";"26105";"35236";"9";"1";"2";"3";"biology";"2";"42"
"24471";"24329";"28167";"9";"1";"0";"1";"biology";"4";"42"
"24543";"24434";"28167";"9";"1";"0";"1";"biology";"4";"42"
"24640";"24555";"30598";"9";"3";"5";"8";"biology";"4";"42"
"24720";"24667";"30451";"9";"1";"5";"6";"biology";"4";"42"
"24816";"25797";"33206";"9";"0";"2";"2";"biology";"4";"42"
"24891";"25916";"35181";"9";"1";"7";"8";"biology";"4";"42"
"24960";"25994";"35202";"9";"1";"7";"8";"biology";"4";"42"
"25050";"26110";"34923";"9";"1";"6";"7";"biology";"4";"42"
"24476";"24336";"35004";"9";"2";"1";"3";"biology";"3";"42"
"24546";"24437";"28167";"9";"1";"2";"3";"biology";"4";"42"
"24645";"24560";"35063";"9";"1";"1";"2";"biology";"4";"42"
"24735";"24684";"33912";"9";"1";"0";"1";"biology";"3";"42"
"24827";"25815";"31264";"9";"1";"10";"11";"biology";"4";"42"
"24895";"25921";"35183";"9";"0";"0";"0";"biology";"4";"42"
"24971";"26009";"35181";"9";"1";"5";"6";"biology";"4";"42"
"25058";"26120";"33420";"9";"4";"1";"5";"biology";"4";"42"
"24482";"24346";"35008";"9";"0";"0";"0";"biology";"2";"42"
"24559";"24458";"32433";"9";"1";"0";"1";"biology";"4";"42"
"24649";"24569";"34923";"9";"2";"5";"7";"biology";"4";"42"
"24743";"24693";"35101";"9";"1";"0";"1";"biology";"4";"42"
"24832";"25826";"35146";"9";"3";"0";"3";"biology";"3";"42"
"24898";"25925";"35089";"9";"1";"2";"3";"biology";"3";"42"
"24982";"26022";"35217";"9";"1";"0";"1";"biology";"3";"42"
"25072";"26138";"35255";"9";"2";"5";"7";"biology";"4";"42"
"24485";"24351";"32412";"9";"1";"1";"2";"biology";"4";"42"
"24573";"24475";"35040";"9";"2";"5";"7";"biology";"4";"42"
"24667";"24589";"34634";"9";"2";"1";"3";"biology";"3";"42"
"24748";"24703";"35109";"9";"1";"1";"2";"biology";"4";"42"
"24839";"25845";"35153";"9";"0";"2";"2";"biology";"2";"42"
"24904";"25932";"34594";"9";"1";"4";"5";"biology";"4";"42"
"24988";"26028";"35220";"9";"1";"7";"8";"biology";"4";"42"
"25081";"26147";"35199";"9";"1";"0";"1";"biology";"4";"42"
"24494";"24368";"33672";"9";"1";"0";"1";"biology";"3";"42"
"24580";"24483";"35040";"9";"1";"4";"5";"biology";"4";"42"
"24676";"24600";"34923";"9";"1";"1";"2";"biology";"4";"42"
"24752";"24709";"35112";"9";"1";"2";"3";"biology";"2";"42"
"24845";"25852";"35152";"9";"1";"0";"1";"biology";"4";"42"
"24909";"25938";"31522";"9";"1";"1";"2";"biology";"4";"42"
"24999";"26046";"32650";"9";"2";"4";"6";"biology";"4";"42"
"25094";"26163";"31263";"9";"1";"0";"1";"biology";"4";"42"
"24501";"24378";"33950";"9";"1";"0";"1";"biology";"3";"42"
"24589";"24497";"33762";"9";"0";"0";"0";"biology";"3";"42"
"24688";"24615";"34923";"9";"1";"1";"2";"biology";"4";"42"
"24767";"24728";"29521";"9";"1";"0";"1";"biology";"4";"42"
"24851";"25860";"29419";"9";"1";"0";"1";"biology";"4";"42"
"24915";"25944";"35040";"9";"1";"4";"5";"biology";"4";"42"
"25007";"26057";"35231";"9";"1";"0";"1";"biology";"4";"42"
"25099";"26169";"31171";"9";"0";"2";"2";"biology";"4";"42"
"25184";"26269";"28802";"9";"1";"1";"2";"biology";"4";"43"
"25253";"26374";"35363";"9";"1";"0";"1";"biology";"3";"43"
"25351";"27503";"32433";"9";"1";"1";"2";"biology";"4";"43"
"25440";"27613";"35465";"9";"1";"1";"2";"biology";"3";"43"
"25531";"27738";"35559";"9";"1";"2";"3";"biology";"2";"43"
"25605";"27839";"35604";"9";"2";"0";"2";"biology";"3";"43"
"25685";"27946";"28090";"9";"0";"0";"0";"biology";"4";"43"
"25188";"26274";"30166";"9";"4";"15";"19";"biology";"4";"43"
"25259";"26381";"35040";"9";"1";"4";"5";"biology";"4";"43"
"25358";"27511";"35237";"9";"2";"0";"2";"biology";"4";"43"
"25445";"27620";"35397";"9";"1";"0";"1";"biology";"4";"43"
"25541";"27748";"32882";"9";"2";"18";"20";"biology";"4";"43"
"25609";"27843";"31316";"9";"1";"0";"1";"biology";"4";"43"
"25692";"27960";"35660";"9";"1";"0";"1";"biology";"3";"43"
"25201";"26293";"35040";"9";"1";"2";"3";"biology";"4";"43"
"25266";"26389";"35374";"9";"1";"7";"8";"biology";"2";"43"
"25369";"27528";"35462";"9";"4";"1";"5";"biology";"3";"43"
"25452";"27628";"35510";"9";"1";"20";"21";"biology";"4";"43"
"25548";"27756";"35567";"9";"1";"4";"5";"biology";"4";"43"
"25621";"27865";"35617";"9";"0";"11";"11";"biology";"4";"43"
"25696";"27966";"35469";"9";"1";"4";"5";"biology";"4";"43"
"25126";"26201";"35256";"9";"1";"1";"2";"biology";"3";"43"
"25211";"26308";"33794";"9";"1";"1";"2";"biology";"4";"43"
"25280";"26407";"35383";"9";"1";"0";"1";"biology";"4";"43"
"25386";"27547";"35152";"9";"1";"5";"6";"biology";"4";"43"
"25463";"27643";"35152";"9";"1";"0";"1";"biology";"4";"43"
"25553";"27761";"34490";"9";"1";"8";"9";"biology";"4";"43"
"25629";"27875";"28224";"9";"2";"4";"6";"biology";"4";"43"
"25704";"27975";"34546";"9";"1";"3";"4";"biology";"2";"43"
"25137";"26214";"30543";"9";"1";"2";"3";"biology";"3";"43"
"25216";"26315";"35040";"9";"2";"4";"6";"biology";"4";"43"
"25290";"26418";"35387";"9";"2";"2";"4";"biology";"4";"43"
"25392";"27553";"35474";"9";"1";"1";"2";"biology";"2";"43"
"25468";"27648";"32595";"9";"3";"17";"20";"biology";"4";"43"
"25559";"27779";"35575";"9";"1";"1";"2";"biology";"4";"43"
"25634";"27884";"35469";"9";"1";"1";"2";"biology";"4";"43"
"25709";"27982";"35670";"9";"0";"6";"6";"biology";"2";"43"
"25140";"26217";"35259";"9";"0";"3";"3";"biology";"3";"43"
"25221";"26327";"34810";"9";"1";"8";"9";"biology";"4";"43"
"25303";"26437";"35406";"9";"1";"0";"1";"biology";"3";"43"
"25404";"27567";"33641";"9";"1";"1";"2";"biology";"3";"43"
"25479";"27662";"35524";"9";"2";"10";"12";"biology";"4";"43"
"25566";"27788";"35425";"9";"2";"1";"3";"biology";"2";"43"
"25645";"27896";"35625";"9";"1";"5";"6";"biology";"4";"43"
"25715";"27991";"35668";"9";"0";"6";"6";"biology";"3";"43"
"25149";"26231";"35079";"9";"1";"0";"1";"biology";"4";"43"
"25226";"26333";"33611";"9";"3";"9";"12";"biology";"4";"43"
"25312";"27444";"33420";"9";"1";"2";"3";"biology";"4";"43"
"25410";"27579";"28230";"9";"1";"0";"1";"biology";"4";"43"
"25492";"27681";"33762";"9";"2";"0";"2";"biology";"3";"43"
"25570";"27792";"33500";"9";"3";"0";"3";"biology";"4";"43"
"25653";"27904";"35628";"9";"1";"2";"3";"biology";"1";"43"
"25720";"27996";"32424";"9";"1";"2";"3";"biology";"4";"43"
"25155";"26237";"34810";"9";"1";"0";"1";"biology";"4";"43"
"25231";"26342";"30772";"9";"1";"6";"7";"biology";"4";"43"
"25322";"27459";"35423";"9";"2";"2";"4";"biology";"2";"43"
"25415";"27584";"35487";"9";"1";"3";"4";"biology";"3";"43"
"25501";"27691";"35535";"9";"1";"0";"1";"biology";"2";"43"
"25584";"27809";"32424";"9";"1";"7";"8";"biology";"4";"43"
"25665";"27919";"35270";"9";"0";"7";"7";"biology";"3";"43"
"25727";"28006";"35430";"9";"1";"2";"3";"biology";"3";"43"
"25735";"28015";"34810";"9";"1";"0";"1";"biology";"4";"43"
"25161";"26244";"35296";"9";"1";"0";"1";"biology";"4";"43"
"25237";"26351";"35355";"9";"2";"5";"7";"biology";"2";"43"
"25331";"27474";"28167";"9";"2";"2";"4";"biology";"4";"43"
"25420";"27589";"35491";"9";"1";"0";"1";"biology";"4";"43"
"25508";"27699";"35265";"9";"1";"1";"2";"biology";"3";"43"
"25589";"27819";"35595";"9";"2";"2";"4";"biology";"4";"43"
"25668";"27923";"35259";"9";"1";"3";"4";"biology";"3";"43"
"25742";"28025";"33500";"9";"3";"1";"4";"biology";"4";"43"
"25168";"26253";"34810";"9";"1";"10";"11";"biology";"4";"43"
"25246";"26361";"35349";"9";"1";"1";"2";"biology";"4";"43"
"25336";"27479";"30772";"9";"1";"2";"3";"biology";"4";"43"
"25430";"27601";"35498";"9";"0";"2";"2";"biology";"4";"43"
"25518";"27714";"32424";"9";"2";"1";"3";"biology";"4";"43"
"25597";"27830";"30332";"9";"1";"0";"1";"biology";"4";"43"
"25675";"27935";"35199";"9";"1";"7";"8";"biology";"4";"43"
"25176";"26261";"32087";"9";"3";"1";"4";"biology";"3";"43"
"25250";"26369";"35341";"9";"1";"2";"3";"biology";"2";"43"
"25344";"27490";"32215";"9";"1";"1";"2";"biology";"4";"43"
"25436";"27608";"33188";"9";"1";"2";"3";"biology";"4";"43"
"25527";"27734";"34656";"9";"1";"3";"4";"biology";"4";"43"
"25603";"27837";"35491";"9";"1";"5";"6";"biology";"4";"43"
"25679";"27939";"35648";"9";"1";"1";"2";"biology";"4";"43"
"25185";"26271";"33589";"9";"1";"0";"1";"biology";"4";"43"
"25254";"26376";"30192";"9";"1";"2";"3";"biology";"4";"43"
"25355";"27507";"35450";"9";"1";"2";"3";"biology";"2";"43"
"25443";"27616";"34460";"9";"0";"2";"2";"biology";"3";"43"
"25533";"27740";"35152";"9";"1";"1";"2";"biology";"4";"43"
"25607";"27841";"31316";"9";"1";"7";"8";"biology";"4";"43"
"25686";"27947";"35654";"9";"2";"0";"2";"biology";"4";"43"
"25190";"26277";"34001";"9";"1";"10";"11";"biology";"4";"43"
"25261";"26383";"29510";"9";"3";"7";"10";"biology";"4";"43"
"25364";"27519";"33914";"9";"1";"3";"4";"biology";"4";"43"
"25446";"27621";"35506";"9";"2";"4";"6";"biology";"4";"43"
"25545";"27752";"35562";"9";"0";"3";"3";"biology";"2";"43"
"25613";"27847";"31316";"9";"1";"14";"15";"biology";"4";"43"
"25693";"27961";"35079";"9";"1";"0";"1";"biology";"4";"43"
"25204";"26298";"34575";"9";"1";"4";"5";"biology";"4";"43"
"25273";"26396";"35377";"9";"1";"0";"1";"biology";"4";"43"
"25373";"27533";"35463";"9";"1";"0";"1";"biology";"3";"43"
"25453";"27630";"28224";"9";"2";"2";"4";"biology";"4";"43"
"25549";"27757";"34291";"9";"1";"6";"7";"biology";"4";"43"
"25622";"27866";"35608";"9";"1";"6";"7";"biology";"4";"43"
"25700";"27970";"33117";"9";"1";"0";"1";"biology";"4";"43"
"25130";"26206";"31318";"9";"3";"8";"11";"biology";"4";"43"
"25214";"26312";"35152";"9";"1";"0";"1";"biology";"4";"43"
"25286";"26413";"35136";"9";"2";"6";"8";"biology";"4";"43"
"25387";"27548";"35469";"9";"0";"2";"2";"biology";"4";"43"
"25465";"27645";"32478";"9";"1";"1";"2";"biology";"4";"43"
"25557";"27766";"35572";"9";"1";"6";"7";"biology";"2";"43"
"25631";"27877";"35623";"9";"0";"2";"2";"biology";"2";"43"
"25707";"27980";"35430";"9";"3";"2";"5";"biology";"3";"43"
"25138";"26215";"35199";"9";"1";"4";"5";"biology";"4";"43"
"25217";"26316";"28584";"9";"1";"5";"6";"biology";"4";"43"
"25298";"26432";"35398";"9";"1";"1";"2";"biology";"2";"43"
"25394";"27555";"35475";"9";"2";"4";"6";"biology";"2";"43"
"25470";"27650";"35516";"9";"1";"1";"2";"biology";"4";"43"
"25560";"27780";"35465";"9";"2";"2";"4";"biology";"3";"43"
"25636";"27886";"35624";"9";"1";"6";"7";"biology";"4";"43"
"25712";"27988";"33542";"9";"1";"10";"11";"biology";"4";"43"
"25144";"26223";"35286";"9";"1";"3";"4";"biology";"2";"43"
"25222";"26329";"35342";"9";"1";"2";"3";"biology";"2";"43"
"25308";"26444";"35411";"9";"3";"2";"5";"biology";"4";"43"
"25405";"27569";"31307";"9";"1";"1";"2";"biology";"4";"43"
"25488";"27676";"33987";"9";"0";"4";"4";"biology";"4";"43"
"25568";"27790";"34810";"9";"2";"9";"11";"biology";"4";"43"
"25647";"27898";"32066";"9";"3";"5";"8";"biology";"4";"43"
"25716";"27992";"32497";"9";"1";"7";"8";"biology";"4";"43"
"25151";"26233";"35290";"9";"3";"3";"6";"biology";"4";"43"
"25229";"26340";"30772";"9";"0";"0";"0";"biology";"4";"43"
"25314";"27449";"35416";"9";"2";"3";"5";"biology";"4";"43"
"25411";"27580";"35484";"9";"1";"6";"7";"biology";"4";"43"
"25493";"27683";"35416";"9";"2";"3";"5";"biology";"4";"43"
"25571";"27793";"35040";"9";"1";"0";"1";"biology";"4";"43"
"25659";"27911";"35469";"9";"1";"2";"3";"biology";"4";"43"
"25721";"27997";"35660";"9";"1";"0";"1";"biology";"3";"43"
"25158";"26240";"35341";"9";"0";"2";"2";"biology";"2";"43"
"25232";"26343";"30772";"9";"1";"4";"5";"biology";"4";"43"
"25325";"27465";"35428";"9";"2";"10";"12";"biology";"2";"43"
"25418";"27587";"35490";"9";"1";"2";"3";"biology";"2";"43"
"25502";"27692";"35397";"9";"1";"0";"1";"biology";"4";"43"
"25586";"27815";"31996";"9";"1";"1";"2";"biology";"4";"43"
"25666";"27921";"35636";"9";"1";"1";"2";"biology";"3";"43"
"25728";"28007";"35675";"9";"1";"1";"2";"biology";"3";"43"
"25736";"28017";"35678";"9";"1";"1";"2";"biology";"3";"43"
"25164";"26249";"35301";"9";"1";"0";"1";"biology";"2";"43"
"25241";"26355";"35356";"9";"1";"3";"4";"biology";"2";"43"
"25332";"27475";"34685";"9";"3";"1";"4";"biology";"4";"43"
"25422";"27593";"31026";"9";"0";"1";"1";"biology";"4";"43"
"25516";"27711";"34685";"9";"2";"1";"3";"biology";"4";"43"
"25592";"27822";"35397";"9";"1";"0";"1";"biology";"4";"43"
"25671";"27929";"35641";"9";"3";"1";"4";"biology";"2";"43"
"25749";"28034";"35279";"9";"2";"1";"3";"biology";"3";"43"
"25170";"26255";"34685";"9";"2";"0";"2";"biology";"4";"43"
"25248";"26364";"33117";"9";"0";"1";"1";"biology";"4";"43"
"25337";"27481";"35440";"9";"2";"0";"2";"biology";"4";"43"
"25431";"27602";"31264";"9";"2";"4";"6";"biology";"4";"43"
"25519";"27715";"35465";"9";"1";"0";"1";"biology";"3";"43"
"25600";"27833";"34400";"9";"2";"8";"10";"biology";"4";"43"
"25677";"27937";"35644";"9";"1";"1";"2";"biology";"2";"43"
"25181";"26266";"30301";"9";"1";"0";"1";"biology";"4";"43"
"25251";"26371";"35360";"9";"1";"6";"7";"biology";"2";"43"
"25347";"27496";"35387";"9";"1";"1";"2";"biology";"4";"43"
"25439";"27612";"35501";"9";"1";"0";"1";"biology";"2";"43"
"25529";"27736";"35558";"9";"3";"6";"9";"biology";"4";"43"
"25604";"27838";"35607";"9";"1";"0";"1";"biology";"2";"43"
"25684";"27944";"33188";"9";"0";"3";"3";"biology";"4";"43"
"25187";"26273";"30599";"9";"1";"0";"1";"biology";"4";"43"
"25258";"26380";"32290";"9";"1";"0";"1";"biology";"4";"43"
"25356";"27508";"35452";"9";"1";"4";"5";"biology";"4";"43"
"25444";"27617";"35504";"9";"1";"0";"1";"biology";"1";"43"
"25539";"27746";"32956";"9";"1";"0";"1";"biology";"4";"43"
"25608";"27842";"35608";"9";"1";"9";"10";"biology";"4";"43"
"25689";"27952";"35657";"9";"1";"2";"3";"biology";"4";"43"
"25198";"26287";"31949";"9";"1";"2";"3";"biology";"4";"43"
"25265";"26388";"35372";"9";"1";"2";"3";"biology";"2";"43"
"25368";"27527";"31702";"9";"1";"1";"2";"biology";"4";"43"
"25450";"27626";"33206";"9";"1";"0";"1";"biology";"4";"43"
"25546";"27753";"35562";"9";"0";"5";"5";"biology";"2";"43"
"25619";"27856";"35387";"9";"0";"7";"7";"biology";"4";"43"
"25695";"27964";"35614";"9";"0";"0";"0";"biology";"3";"43"
"25120";"26193";"35275";"9";"0";"5";"5";"biology";"4";"43"
"25208";"26304";"35333";"9";"5";"9";"14";"biology";"3";"43"
"25276";"26403";"30332";"9";"1";"0";"1";"biology";"4";"43"
"25378";"27539";"35465";"9";"1";"4";"5";"biology";"3";"43"
"25454";"27631";"35511";"9";"1";"5";"6";"biology";"4";"43"
"25552";"27760";"35397";"9";"1";"1";"2";"biology";"4";"43"
"25626";"27870";"35620";"9";"3";"5";"8";"biology";"3";"43"
"25701";"27971";"35040";"9";"1";"2";"3";"biology";"4";"43"
"25131";"26207";"35279";"9";"2";"0";"2";"biology";"3";"43"
"25215";"26313";"35040";"9";"1";"1";"2";"biology";"4";"43"
"25288";"26416";"34462";"9";"1";"2";"3";"biology";"2";"43"
"25389";"27550";"35237";"9";"0";"3";"3";"biology";"4";"43"
"25467";"27647";"35152";"9";"2";"2";"4";"biology";"4";"43"
"25558";"27778";"29793";"9";"0";"1";"1";"biology";"4";"43"
"25632";"27878";"35469";"9";"1";"1";"2";"biology";"4";"43"
"25708";"27981";"35233";"9";"1";"3";"4";"biology";"3";"43"
"25139";"26216";"35284";"9";"2";"4";"6";"biology";"3";"43"
"25219";"26320";"34262";"9";"2";"0";"2";"biology";"4";"43"
"25299";"26433";"34460";"9";"2";"6";"8";"biology";"3";"43"
"25396";"27557";"35478";"9";"0";"3";"3";"biology";"2";"43"
"25474";"27655";"35519";"9";"0";"2";"2";"biology";"4";"43"
"25562";"27783";"33914";"9";"1";"0";"1";"biology";"4";"43"
"25637";"27887";"35237";"9";"3";"2";"5";"biology";"4";"43"
"25713";"27989";"34319";"9";"2";"4";"6";"biology";"4";"43"
"25145";"26224";"33299";"9";"0";"0";"0";"biology";"3";"43"
"25225";"26332";"33115";"9";"2";"2";"4";"biology";"3";"43"
"25310";"26447";"35412";"9";"0";"5";"5";"biology";"2";"43"
"25406";"27573";"35508";"9";"1";"2";"3";"biology";"3";"43"
"25489";"27677";"35531";"9";"0";"2";"2";"biology";"4";"43"
"25569";"27791";"35040";"9";"3";"2";"5";"biology";"4";"43"
"25651";"27902";"35627";"9";"1";"4";"5";"biology";"3";"43"
"25717";"27993";"35660";"9";"2";"2";"4";"biology";"3";"43"
"25153";"26235";"35292";"9";"1";"0";"1";"biology";"4";"43"
"25230";"26341";"30772";"9";"1";"1";"2";"biology";"4";"43"
"25315";"27450";"32882";"9";"1";"5";"6";"biology";"4";"43"
"25412";"27581";"33839";"9";"0";"0";"0";"biology";"4";"43"
"25495";"27685";"34656";"9";"2";"2";"4";"biology";"4";"43"
"25576";"27799";"35397";"9";"3";"0";"3";"biology";"4";"43"
"25661";"27913";"30192";"9";"1";"0";"1";"biology";"4";"43"
"25722";"27999";"34310";"9";"1";"3";"4";"biology";"4";"43"
"25160";"26242";"30192";"9";"0";"0";"0";"biology";"4";"43"
"25234";"26347";"35351";"9";"1";"3";"4";"biology";"2";"43"
"25327";"27468";"35431";"9";"2";"6";"8";"biology";"4";"43"
"25419";"27588";"32882";"9";"1";"6";"7";"biology";"4";"43"
"25504";"27694";"35538";"9";"1";"1";"2";"biology";"4";"43"
"25587";"27816";"35591";"9";"1";"4";"5";"biology";"2";"43"
"25667";"27922";"35624";"9";"2";"1";"3";"biology";"4";"43"
"25730";"28009";"31316";"9";"2";"4";"6";"biology";"4";"43"
"25740";"28022";"33500";"9";"5";"4";"9";"biology";"4";"43"
"25166";"26251";"35302";"9";"9";"5";"14";"biology";"4";"43"
"25243";"26357";"35237";"9";"2";"5";"7";"biology";"4";"43"
"25335";"27478";"35377";"9";"2";"6";"8";"biology";"4";"43"
"25425";"27596";"35495";"9";"1";"2";"3";"biology";"3";"43"
"25517";"27713";"31788";"9";"1";"1";"2";"biology";"4";"43"
"25596";"27827";"35597";"9";"0";"13";"13";"biology";"4";"43"
"25674";"27934";"34996";"9";"0";"0";"0";"biology";"4";"43"
"25173";"26258";"35303";"9";"1";"4";"5";"biology";"3";"43"
"25249";"26368";"35359";"9";"1";"0";"1";"biology";"3";"43"
"25340";"27485";"35259";"9";"2";"0";"2";"biology";"3";"43"
"25434";"27606";"35499";"9";"0";"4";"4";"biology";"4";"43"
"25525";"27731";"35555";"9";"2";"0";"2";"biology";"2";"43"
"25602";"27836";"35604";"9";"0";"14";"14";"biology";"3";"43"
"25678";"27938";"32424";"9";"0";"0";"0";"biology";"4";"43"
"25760";"28045";"34530";"9";"3";"8";"11";"biology";"3";"44"
"25827";"28134";"35418";"9";"1";"0";"1";"biology";"3";"44"
"25904";"28233";"33987";"9";"0";"0";"0";"biology";"4";"44"
"25972";"28329";"35795";"9";"1";"0";"1";"biology";"2";"44"
"26047";"28434";"35815";"9";"2";"2";"4";"biology";"4";"44"
"26113";"28523";"35866";"9";"1";"3";"4";"biology";"4";"44"
"26175";"28619";"29727";"9";"1";"7";"8";"biology";"4";"44"
"26241";"29702";"35919";"9";"3";"0";"3";"biology";"4";"44"
"26319";"29804";"29656";"9";"2";"3";"5";"biology";"4";"44"
"26399";"29904";"35248";"9";"0";"2";"2";"biology";"4";"44"
"25763";"28048";"35660";"9";"2";"5";"7";"biology";"3";"44"
"25832";"28139";"35726";"9";"1";"3";"4";"biology";"4";"44"
"25911";"28240";"35717";"9";"2";"3";"5";"biology";"4";"44"
"25986";"28349";"35636";"9";"1";"0";"1";"biology";"3";"44"
"26059";"28449";"31243";"9";"0";"1";"1";"biology";"4";"44"
"26122";"28536";"35873";"9";"0";"5";"5";"biology";"3";"44"
"26179";"28623";"35898";"9";"1";"1";"2";"biology";"2";"44"
"26246";"29710";"35944";"9";"1";"6";"7";"biology";"3";"44"
"26326";"29813";"35487";"9";"1";"0";"1";"biology";"3";"44"
"26404";"29913";"36028";"9";"2";"0";"2";"biology";"2";"44"
"25771";"28063";"35694";"9";"1";"6";"7";"biology";"4";"44"
"25839";"28149";"28891";"9";"1";"4";"5";"biology";"4";"44"
"25922";"28256";"33487";"9";"2";"2";"4";"biology";"4";"44"
"25991";"28357";"35805";"9";"2";"1";"3";"biology";"3";"44"
"26062";"28452";"30332";"9";"1";"5";"6";"biology";"4";"44"
"26126";"28543";"33537";"9";"1";"0";"1";"biology";"4";"44"
"26184";"28629";"33763";"9";"1";"1";"2";"biology";"4";"44"
"26252";"29717";"30332";"9";"1";"2";"3";"biology";"4";"44"
"26335";"29823";"35907";"9";"2";"4";"6";"biology";"4";"44"
"26409";"29919";"36030";"9";"1";"2";"3";"biology";"2";"44"
"25781";"28076";"28126";"9";"0";"2";"2";"biology";"4";"44"
"25846";"28159";"35714";"9";"0";"0";"0";"biology";"4";"44"
"25926";"28260";"35774";"9";"1";"2";"3";"biology";"2";"44"
"25997";"28368";"35387";"9";"0";"0";"0";"biology";"4";"44"
"26067";"28462";"35437";"9";"1";"5";"6";"biology";"3";"44"
"26133";"28555";"35755";"9";"3";"4";"7";"biology";"3";"44"
"26192";"28638";"29793";"9";"0";"1";"1";"biology";"4";"44"
"26261";"29729";"35951";"9";"3";"2";"5";"biology";"4";"44"
"26342";"29833";"35995";"9";"1";"7";"8";"biology";"2";"44"
"26413";"29926";"28617";"9";"0";"2";"2";"biology";"4";"44"
"25787";"28084";"35706";"9";"1";"0";"1";"biology";"4";"44"
"25849";"28165";"35731";"9";"1";"1";"2";"biology";"2";"44"
"25932";"28268";"33987";"9";"1";"6";"7";"biology";"4";"44"
"26002";"28375";"35816";"9";"0";"1";"1";"biology";"2";"44"
"26072";"28468";"30773";"9";"3";"7";"10";"biology";"4";"44"
"26140";"28563";"35397";"9";"0";"0";"0";"biology";"4";"44"
"26198";"29643";"35181";"9";"1";"2";"3";"biology";"4";"44"
"26276";"29749";"35959";"9";"2";"6";"8";"biology";"4";"44"
"26352";"29846";"35969";"9";"3";"11";"14";"biology";"4";"44"
"26420";"29936";"28422";"9";"0";"5";"5";"biology";"4";"44"
"25794";"28093";"31264";"9";"0";"2";"2";"biology";"4";"44"
"25853";"28169";"35498";"9";"2";"0";"2";"biology";"4";"44"
"25937";"28275";"32861";"9";"1";"5";"6";"biology";"4";"44"
"26005";"28378";"30332";"9";"1";"5";"6";"biology";"4";"44"
"26078";"28476";"30332";"9";"1";"3";"4";"biology";"4";"44"
