"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"profile";"post_type"
"9,194187779433696";"12,479456035767493";"54,36852160953794";"10,612493293591633";"13,79612518628914";"8,65163338301044";"11,964804769001498";"427,3457526080477";"151,02384500745157";"97,29657228017884";"14,63338301043219";"5,327868852459017";"1";"answer"
"8,193705882352942";"12,50364705882353";"57,61794117647059";"10,21";"13,576470588235294";"7,281176470588235";"11,987882352941178";"473,1764705882353";"168,94117647058823";"107,47058823529412";"16,88235294117647";"5,529411764705882";"2";"answer"
"9,095639724001959";"12,442068999507185";"56,24922227698372";"10,508007885657957";"13,666633809758487";"8,245388861508133";"11,92897092163621";"573,1187777230163";"203,27698373583047";"133,16609167077377";"19,017249876786593";"6,804829965500247";"3";"answer"
"10,749565780832768";"13,406343767785888";"51,48023926272889";"11,881664112779646";"15,069918129679163";"8,772551727157301";"12,853489733374856";"958,5673131649228";"341,93069480320474";"219,87093384702948";"33,50912832187733";"9,719845891160633";"4";"answer"
"6,210679504814302";"10,907131361760694";"64,98143603851439";"8,35372489683631";"11,464099037138926";"6,578156121045397";"10,457310178817021";"340,38651994497934";"122,41678129298487";"83,7331499312242";"10,141678129298487";"5,033012379642366";"1";"question"
"5,825185614849192";"10,675714617169374";"66,29598143851504";"8,113482598607888";"11,188863109048718";"6,214285382830626";"10,23544547563804";"311,86078886310906";"112,62877030162413";"78,04640371229698";"9";"4,707656612529003";"2";"question"
"6,9977893740535";"11,354267794043334";"62,772661155981716";"8,948252523977782";"12,058101968702662";"7,026019308430041";"10,886012872286633";"411,80186774356383";"147,94030792529026";"100,47084805653711";"12,6113074204947";"5,586572438162544";"3";"question"
"8,02032775441545";"11,921916820857755";"60,05386846089125";"9,716520941968094";"12,811740958788985";"7,505049957947771";"11,430268208578514";"539,3012615643398";"192,9116904962153";"128,83557611438184";"17,199663582842724";"6,552985702270816";"4";"question"
"6,359899816176459";"9,77760386029415";"65,40678216911766";"7,722108455882358";"10,648897058823536";"7,173568933823531";"9,374296875";"126,2904411764706";"43,4485294117647";"29,169117647058822";"3,630514705882353";"2,1268382352941178";"1";"comment"
"5,06381440443213";"9,06817451523546";"72,49037673130196";"6,498232686980605";"9,722991689750684";"5,9859806094182835";"8,69411357340721";"116,51246537396122";"40,05263157894737";"27,775623268698062";"3,2797783933518008";"2,155124653739612";"2";"comment"
"6,386089964014436";"9,919948687191662";"66,0246758629882";"7,6469489537518385";"10,628921764627488";"7,22390483806479";"9,510754098360481";"138,18326002932162";"47,492069838731176";"31,757696921231506";"4,060109289617486";"2,2826869252299082";"3";"comment"
"7,6592720497248";"10,907130341568081";"59,44474028085616";"8,764734611953541";"11,846467727546978";"8,73825420851236";"10,457229461022807";"151,05631492618917";"51,84873816580818";"33,43690829040891";"4,913513280193376";"2,268395154096285";"4";"comment"
