"ariTextAvg";"smogTextAvg";"fleschReadingTextAvg";"fleschKincaidTextAvg";"gunningFogTextAvg";"colemanLiauTextAvg";"smogIndexTextAvg";"charactersTextAvg";"syllablesTextAvg";"wordsTextAvg";"complexWordsTextAvg";"sentencesTextAvg";"profile";"post_type"
"10,880955424274974";"13,257290010741102";"50,59001235230939";"11,589437164339422";"14,685499462943048";"9,84426100966704";"12,710569817400602";"694,484962406015";"240,83995703544576";"151,7749731471536";"24,06122448979592";"7,41514500537057";"1";"answer"
"13,1975";"14,376846153846154";"44,53651923076924";"13,57357692307692";"16,784615384615382";"10,192134615384614";"13,783961538461538";"884,8846153846154";"308,90384615384613";"190,94230769230768";"32,88461538461539";"9";"2";"answer"
"11,164243750000008";"13,633478124999996";"48,887653124999986";"11,909975000000001";"14,98375";"10,053365625";"13,071287500000002";"843,35625";"293,821875";"181,865625";"30,3625";"8,5";"3";"answer"
"12,230938192384546";"14,196044917973301";"46,67927126339381";"12,7743520188873";"15,914692172649659";"10,168949815364192";"13,610637750469436";"1218,3747805557236";"426,2712028573158";"264,37024032931777";"44,31987408438768";"11,352987468975119";"4";"answer"
"7,305414817830242";"11,432870343985275";"60,55495379605147";"8,935933238347259";"11,925666598819458";"8,107380215754107";"10,961383879503389";"415,59088133523306";"145,9116629350702";"95,59658050071239";"13,29574598005292";"5,652961530633014";"1";"question"
"7,868866369710472";"11,747133630289529";"60,49540757238309";"9,2939710467706";"12,293095768374167";"8,127873051224958";"11,262668151447652";"561,8819599109131";"197,0467706013363";"129,93095768374164";"17,674832962138083";"6,937639198218263";"2";"question"
"8,003457358490571";"11,723677735849062";"59,81846566037739";"9,419994716981137";"12,361660377358492";"8,19483094339623";"11,240206792452776";"516,9901886792453";"181,0052830188679";"118,86490566037736";"16,346415094339623";"6,531320754716981";"3";"question"
"8,570783871328024";"12,112345694180627";"57,12387847648829";"9,890263040321681";"12,892706355411606";"8,68912062995641";"11,612842510890044";"532,2096503965151";"186,65665140176478";"120,31966938456384";"17,709594549313078";"6,349715179269519";"4";"question"
"7,369704338511005";"10,397915907873431";"62,82068112836979";"8,335964827709324";"11,228994822353124";"8,106949830387423";"9,969018211033626";"162,514015354401";"55,246920192822714";"36,37261203356543";"4,842171040885556";"2,456525620424924";"1";"comment"
"7,589964426877472";"10,416392621870846";"62,15744005270083";"8,40131488801053";"11,181554677206854";"8,490903820816868";"9,986725955204204";"155,56785243741766";"52,745718050065875";"34,50592885375494";"4,658761528326746";"2,355731225296443";"2";"comment"
"7,191801782905089";"10,29178972207666";"62,968353959098096";"8,15092343995805";"11,064079706345053";"8,245166754063971";"9,867280545359128";"163,23859465128473";"55,40115364446775";"36,55270057682223";"4,800209753539591";"2,5385422128998427";"3";"comment"
"8,148817443887378";"10,940413125587819";"58,75630881818919";"8,971604834023408";"11,855640299266113";"9,086636740030565";"10,489144003778895";"167,0311251543546";"56,794599404372775";"36,41525023607176";"5,285174693106704";"2,4046451659766106";"4";"comment"
