"period";"profile_2";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"20";"1";"2,7593";"0,6644";"2,0949";"44,13439698743669";"0,000251353315236291";"0,005935261751495636";"3,2755"
"20";"4";"10,3121";"5,5943";"4,7177";"1839,9091354630177";"0,0008332663242018935";"0,037427491198405216";"16,6028"
"21";"1";"2,7762";"0,6736";"2,1025";"54,132951648229756";"0,00023004305786856707";"0,005685360851332234";"3,3368"
"21";"4";"10,3683";"5,6317";"4,7366";"2062,6716240001924";"0,0007714569788252656";"0,03524336209323392";"16,6855"
"22";"1";"2,8063";"0,6909";"2,1155";"77,24562005576881";"0,00021093773408612478";"0,005472580810220482";"3,3557"
"22";"4";"10,5916";"5,7663";"4,8253";"2332,6409619065853";"0,0007174310077055524";"0,03358491513573187";"16,9520"
"23";"1";"2,8549";"0,6858";"2,1691";"68,42606333293487";"0,0001905875586377041";"0,005355144458774004";"3,4051"
"23";"4";"11,0209";"6,0512";"4,9698";"2674,004486384011";"0,0006764103759803289";"0,03230935145161016";"17,7872"
"24";"1";"2,8926";"0,6891";"2,2034";"72,1952128676927";"0,0001728896025686216";"0,005405640707958475";"3,4756"
"24";"4";"11,2722";"6,2026";"5,0697";"2925,901116204023";"0,0006276052031553385";"0,0316734191508919";"18,4802"
"25";"1";"2,8972";"0,6891";"2,2081";"76,10758102963008";"0,00015853130875487085";"0,005658117962789342";"3,5165"
"25";"4";"11,7382";"6,4694";"5,2688";"3270,4806681531104";"0,0005918819941116534";"0,0325862782303118";"19,7964"
"26";"1";"2,9115";"0,6981";"2,2134";"88,68238231008104";"0,00014748498190217984";"0,00577478785884948";"3,5653"
"26";"4";"12,0160";"6,6347";"5,3812";"3705,240207685274";"0,0005550163172667796";"0,032609819275806154";"20,4629"
"27";"1";"2,9548";"0,7174";"2,2374";"98,80316312192475";"0,0001374974570878339";"0,005734154531914276";"3,6280"
"27";"4";"12,2800";"6,7973";"5,4827";"4024,9115753621036";"0,0005272750892365209";"0,032692269167374846";"21,7227"
"28";"1";"2,9635";"0,7173";"2,2462";"95,29629040487137";"0,00012959190863589263";"0,005416115626634007";"3,6413"
"28";"4";"12,4958";"6,9228";"5,5730";"4314,927723241875";"0,0005075699075209829";"0,03188958867510156";"22,8073"
"29";"1";"2,9601";"0,7137";"2,2465";"98,09619264566311";"0,00012162553605895413";"0,00514677330331158";"3,6463"
"29";"4";"12,7458";"7,0596";"5,6863";"4623,182283316674";"0,0004808885198802025";"0,03097267725292733";"24,0199"
"30";"1";"3,0116";"0,7196";"2,2920";"108,4848386322502";"0,00011429918286729382";"0,005325444726572783";"3,7013"
"30";"4";"13,0172";"7,2143";"5,8028";"4938,502034327134";"0,0004540351823229857";"0,03180459742194292";"25,2091"
"31";"1";"3,0282";"0,7167";"2,3115";"110,16032952955895";"0,00010567088385418745";"0,005117281668591177";"3,7464"
"31";"4";"13,4749";"7,4764";"5,9986";"5435,901543632812";"0,00042978886639327154";"0,03188975689278777";"26,3874"
"32";"1";"2,9855";"0,7048";"2,2807";"111,70970022181804";"0,00009857730064689";"0,004756026832627883";"3,6772"
"32";"4";"13,7794";"7,6701";"6,1093";"5928,129736802159";"0,00041211734090871807";"0,03135066212204247";"27,4344"
"33";"1";"2,9861";"0,7155";"2,2707";"117,7012311176712";"0,00009263689379316043";"0,0045339271070534435";"3,6681"
"33";"4";"14,1052";"7,8582";"6,2471";"6573,967025280067";"0,0003967576169824446";"0,030252547169815517";"28,1791"
"34";"1";"3,0217";"0,7214";"2,3003";"120,09280503470994";"0,00008702128709171621";"0,004334388759292743";"3,7150"
"34";"4";"14,3915";"8,0349";"6,3566";"7102,112697890148";"0,0003772373583575203";"0,029371137490346533";"28,8778"
"35";"1";"3,0309";"0,7280";"2,3029";"127,08590122838122";"0,00008050971579800507";"0,004119391491782815";"3,7201"
"35";"4";"14,6610";"8,2117";"6,4493";"7978,271613170815";"0,000354281902367447";"0,028388852189107517";"29,3290"
"36";"1";"3,0651";"0,7386";"2,3265";"141,90513905475177";"0,00007526154330464042";"0,003971746536667105";"3,7843"
"36";"4";"14,9216";"8,3757";"6,5459";"8707,029800574084";"0,0003350862762169514";"0,02747029897189969";"29,9171"
"37";"1";"3,0729";"0,7326";"2,3403";"155,97294834190356";"0,00007149345541355711";"0,003817544312346121";"3,8271"
"37";"4";"15,2441";"8,5751";"6,6690";"9289,532609530255";"0,00033395129525485873";"0,027100049264031735";"30,6352"
"38";"1";"3,0932";"0,7396";"2,3536";"179,71540732765146";"0,0000668950385795304";"0,003588087517771758";"3,8810"
"38";"4";"15,6973";"8,8440";"6,8533";"10075,981611485035";"0,00032006855143044873";"0,02658797706094064";"31,5115"
"39";"1";"3,1248";"0,7496";"2,3752";"192,364353691505";"0,00006290798435248261";"0,0034461294374045558";"3,9463"
"39";"4";"16,1559";"9,1062";"7,0497";"10822,36737939275";"0,00030216956507830004";"0,026235953171858315";"32,4486"
"40";"1";"3,1630";"0,7565";"2,4065";"205,81241655913456";"0,000060066094856828356";"0,0032728624990203";"4,0100"
"40";"4";"16,5110";"9,3227";"7,1883";"11441,393690626646";"0,0002939980211536478";"0,02551987824152401";"33,1209"
"41";"1";"3,1589";"0,7605";"2,3984";"211,5486878719823";"0,00005742011203097763";"0,0031443461925257385";"4,0031"
"41";"4";"16,7066";"9,4387";"7,2679";"12112,558333148838";"0,0002833638456591276";"0,025008231615235466";"33,4461"
"42";"1";"3,1909";"0,7667";"2,4242";"230,96138223523442";"0,00005389556128513729";"0,0029578119148722247";"4,0702"
"42";"4";"16,9143";"9,5848";"7,3295";"12881,436922744198";"0,0002679102954050051";"0,02403664158994375";"33,6830"
"43";"1";"3,2326";"0,7699";"2,4627";"249,33424968483737";"0,000051158324160146256";"0,002845276953670722";"4,1680"
"43";"4";"17,2462";"9,8242";"7,4220";"13906,386604658885";"0,00026190646756739204";"0,023763597197541675";"34,1235"
"44";"1";"3,2836";"0,7781";"2,5055";"279,38713640917905";"0,00004849260866586225";"0,0026733606496659656";"4,3065"
"44";"4";"17,5633";"10,0570";"7,5062";"14970,5532169678";"0,00025489166592451896";"0,023092326286521126";"34,8314"
"45";"1";"3,3184";"0,7854";"2,5330";"305,871967846328";"0,00004632341857037406";"0,002580060401850409";"4,3683"
"45";"4";"17,8971";"10,2879";"7,6092";"16051,287740214386";"0,00024614131191828";"0,022640879635017763";"35,5275"
"46";"1";"3,3387";"0,7898";"2,5489";"316,6178997015539";"0,00004454812664411254";"0,0024967468841152153";"4,4093"
"46";"4";"18,1794";"10,4650";"7,7145";"16948,009319595356";"0,00023807293804475004";"0,02207669844109937";"36,2170"
"47";"1";"3,3639";"0,7924";"2,5715";"323,2081952364853";"0,000042255708877926134";"0,002393276063320743";"4,4500"
"47";"4";"18,4335";"10,6523";"7,7812";"17871,307081841427";"0,00023094083309071727";"0,021744881184352208";"36,6285"
"48";"1";"3,3944";"0,8008";"2,5936";"354,49168935685503";"0,000040414312705906114";"0,0023321858699599653";"4,5046"
"48";"4";"18,6855";"10,8269";"7,8586";"19012,582008682566";"0,00022384742266670014";"0,021567801155185386";"37,1219"
"49";"1";"3,4225";"0,8042";"2,6183";"365,7263495518729";"0,000038936545356204695";"0,002225360758267886";"4,5630"
"49";"4";"19,0760";"11,0863";"7,9897";"19879,69846760295";"0,00021983265458804367";"0,021073718789455905";"37,9886"
"50";"1";"3,4538";"0,8108";"2,6430";"374,4557779839637";"0,00003756968472406468";"0,002179784741584449";"4,6230"
"50";"4";"19,3413";"11,2662";"8,0751";"20834,1915108315";"0,00021379201128389312";"0,020834122006574727";"38,5163"
"51";"1";"3,4679";"0,8183";"2,6496";"411,3274151368199";"0,00003652503629637494";"0,002156241625417681";"4,6610"
"51";"4";"19,5228";"11,3959";"8,1269";"21971,763369403394";"0,00020853718018372432";"0,02068433877660511";"38,8769"
"52";"1";"3,4663";"0,8188";"2,6475";"418,1387931810037";"0,000034953833098311497";"0,0020906991369835063";"4,6510"
"52";"4";"19,7888";"11,5620";"8,2267";"23033,9170805282";"0,00020013760646918414";"0,020632102057756528";"39,2736"
"53";"1";"3,4839";"0,8251";"2,6589";"437,7149717462968";"0,000034021711759327724";"0,002061817723318601";"4,6833"
"53";"4";"20,0887";"11,7435";"8,3452";"24182,390461833304";"0,0001965200148267953";"0,020563528341345477";"39,8118"
"54";"1";"3,5128";"0,8306";"2,6822";"448,98152296852777";"0,00003272425017364204";"0,0020150386287060623";"4,7408"
"54";"4";"20,4482";"11,9887";"8,4595";"25393,561462700847";"0,00019242379267564672";"0,020435331997229408";"40,5601"
"55";"1";"3,5455";"0,8358";"2,7097";"468,94043125983956";"0,0000317136748240107";"0,0019993746831316983";"4,8128"
"55";"4";"20,7552";"12,2068";"8,5484";"26647,263885008004";"0,00018816627731446667";"0,020246142798853083";"41,3124"
"56";"1";"3,5485";"0,8392";"2,7093";"510,1890153265698";"0,000030817303290474766";"0,0020012980244445452";"4,8146"
"56";"4";"20,9383";"12,3306";"8,6077";"27883,13882631302";"0,00018384128410663345";"0,020336883359025053";"41,7356"
"57";"1";"3,5449";"0,8396";"2,7053";"517,5531201448198";"0,000029711887296972808";"0,001980868641886302";"4,8175"
"57";"4";"21,1918";"12,4969";"8,6949";"29096,401268276302";"0,0001797556927997522";"0,02033140561143144";"42,2717"
"58";"1";"3,5574";"0,8455";"2,7120";"539,6038732704715";"0,00002885332573630241";"0,0019770949258726914";"4,8296"
"58";"4";"21,4365";"12,6557";"8,7808";"30469,056794227057";"0,00017566135689884525";"0,02018230245160929";"42,8028"
"59";"1";"3,5752";"0,8483";"2,7269";"575,1658219380109";"0,000027788348770667168";"0,0019511406390875653";"4,8634"
"59";"4";"21,7940";"12,9101";"8,8839";"32317,076536861194";"0,00017092048467399289";"0,019960028403835185";"43,5573"
"60";"1";"3,6018";"0,8515";"2,7504";"611,9935363652588";"0,000027010790597370052";"0,0019247942395069918";"4,9166"
"60";"4";"22,1291";"13,1488";"8,9803";"33888,81929601531";"0,00016783043975976495";"0,01965027141061307";"44,2240"
"61";"1";"3,6183";"0,8549";"2,7634";"631,0354916520108";"0,00002620588931610027";"0,0018896502437723943";"4,9488"
"61";"4";"22,4516";"13,3653";"9,0862";"35307,1363947272";"0,00016457923709977133";"0,019570141865736572";"44,7791"
"62";"1";"3,6344";"0,8623";"2,7721";"667,9914442592438";"0,00002539932127526862";"0,001834371816770812";"4,9904"
"62";"4";"22,7482";"13,5620";"9,1861";"36932,32498550457";"0,00016134346567552564";"0,019316576764351733";"45,3700"
"63";"1";"3,6522";"0,8658";"2,7865";"695,2801779110318";"0,00002466287053915734";"0,0017838035070046137";"5,0212"
"63";"4";"23,0901";"13,8172";"9,2730";"38878,590143526904";"0,00015950909311799067";"0,01919341622968445";"46,0118"
