"postLen";"profile_2";"idUser"
"1046";"4";"50208"
"295";"4";"50209"
"464";"4";"50209"
"803";"4";"50209"
"405";"4";"50209"
"503";"4";"50210"
"700";"4";"50210"
"277";"4";"50210"
"444";"4";"50212"
"559";"4";"50213"
"1491";"4";"50213"
"1338";"4";"50213"
"555";"4";"50213"
"2231";"4";"50213"
"3110";"4";"50213"
"1644";"4";"50213"
"1476";"4";"50213"
"662";"4";"50213"
"1992";"4";"50213"
"747";"4";"50213"
"2435";"4";"50213"
"910";"4";"50213"
"1300";"4";"50213"
"1132";"4";"50213"
"596";"4";"50213"
"265";"4";"50213"
"449";"4";"50213"
"893";"4";"50213"
"1226";"4";"50213"
"178";"4";"50213"
"851";"4";"50213"
"1717";"4";"50213"
"820";"4";"50213"
"450";"4";"50213"
"508";"4";"50213"
"767";"4";"50213"
"2396";"4";"50213"
"734";"4";"50213"
"400";"4";"50213"
"1510";"4";"50213"
"432";"4";"50213"
"2182";"4";"50213"
"2218";"4";"50213"
"1494";"4";"50213"
"898";"4";"50213"
"2689";"4";"50213"
"1681";"4";"50213"
"1846";"4";"50213"
"432";"4";"50213"
"2203";"4";"50213"
"1276";"4";"50213"
"821";"4";"50213"
"1649";"4";"50213"
"1362";"4";"50213"
"284";"4";"50213"
"365";"4";"50213"
"345";"4";"50213"
"928";"4";"50213"
"501";"4";"50213"
"618";"4";"50213"
"2177";"4";"50213"
"1448";"4";"50213"
"1216";"4";"50213"
"264";"4";"50213"
"1522";"4";"50213"
"1620";"4";"50213"
"2360";"4";"50213"
"374";"4";"50213"
"1567";"4";"50213"
"976";"4";"50213"
"1484";"4";"50213"
"1296";"4";"50213"
"685";"4";"50216"
"804";"4";"50216"
"674";"4";"50216"
"274";"4";"50217"
"299";"4";"50217"
"201";"4";"50217"
"308";"4";"50217"
"314";"4";"50217"
"362";"4";"50217"
"128";"4";"50217"
"344";"4";"50217"
"185";"4";"50217"
"260";"4";"50217"
"65";"4";"50217"
"446";"4";"50217"
"80";"4";"50217"
"193";"4";"50217"
"179";"4";"50217"
"184";"4";"50217"
"190";"4";"50217"
"154";"4";"50217"
"167";"4";"50217"
"104";"4";"50217"
"53";"4";"50217"
"1356";"4";"50217"
"644";"4";"50217"
"811";"4";"50217"
"468";"4";"50217"
"1409";"4";"50217"
"330";"4";"50217"
"623";"4";"50219"
"149";"4";"50221"
"664";"4";"50221"
"1086";"4";"50221"
"299";"4";"50221"
"231";"4";"50221"
"407";"4";"50221"
"326";"4";"50221"
"227";"4";"50221"
"562";"4";"50221"
"218";"4";"50221"
"337";"4";"50221"
"515";"4";"50221"
"325";"4";"50224"
"272";"4";"50224"
"508";"4";"50224"
"965";"4";"50224"
"491";"4";"50226"
"1318";"4";"50227"
"733";"4";"50227"
"1050";"4";"50228"
"4595";"4";"50228"
"440";"4";"50231"
"483";"4";"50231"
"514";"4";"50231"
"645";"4";"50231"
"334";"4";"50231"
"737";"4";"50231"
"440";"4";"50231"
"621";"4";"50231"
"185";"4";"50231"
"379";"4";"50231"
"232";"4";"50231"
"601";"4";"50231"
"222";"4";"50231"
"1314";"4";"50231"
"472";"4";"50231"
"740";"4";"50231"
"1404";"4";"50231"
"107";"4";"50231"
"335";"4";"50231"
"311";"4";"50231"
"548";"4";"50231"
"599";"4";"50234"
"1051";"4";"50234"
"2573";"4";"50235"
"307";"4";"50235"
"777";"4";"50235"
"627";"4";"50235"
"712";"4";"50238"
"281";"4";"50238"
"1618";"4";"50238"
"2210";"4";"50238"
"1497";"4";"50238"
"1090";"4";"50238"
"2662";"4";"50238"
"195";"4";"50238"
"2163";"4";"50238"
"892";"4";"50238"
"1857";"4";"50238"
"731";"4";"50238"
"680";"4";"50238"
"2688";"4";"50238"
"712";"1";"50240"
"387";"1";"50240"
"327";"4";"50241"
"624";"4";"50247"
"1433";"4";"50247"
"844";"4";"50247"
"654";"4";"50247"
"560";"4";"50247"
"824";"4";"50247"
"1137";"4";"50247"
"1486";"4";"50247"
"1044";"4";"50247"
"777";"4";"50247"
"874";"4";"50247"
"1281";"4";"50247"
"166";"4";"50247"
"144";"4";"50247"
"206";"4";"50247"
"191";"4";"50247"
"572";"4";"50247"
"794";"4";"50247"
"664";"4";"50247"
"730";"4";"50247"
"641";"4";"50247"
"1258";"4";"50247"
"423";"4";"50247"
"208";"4";"50247"
"940";"4";"50247"
"820";"4";"50247"
"738";"4";"50247"
"731";"4";"50247"
"552";"4";"50247"
"940";"4";"50247"
"1225";"4";"50247"
"342";"4";"50248"
"593";"4";"50248"
"1476";"4";"50248"
"451";"4";"50248"
"339";"4";"50248"
"1952";"4";"50248"
"379";"4";"50248"
"1406";"4";"50252"
"1888";"4";"50252"
"2041";"4";"50252"
"987";"4";"50252"
"1166";"4";"50252"
"1240";"4";"50252"
"608";"4";"50252"
"558";"4";"50252"
"1789";"4";"50252"
"619";"4";"50252"
"1062";"4";"50252"
"1017";"4";"50252"
"1428";"4";"50252"
"626";"4";"50252"
"893";"4";"50252"
"3130";"4";"50252"
"704";"4";"50252"
"594";"4";"50252"
"626";"4";"50252"
"580";"4";"50252"
"285";"4";"50252"
"675";"4";"50252"
"735";"4";"50252"
"838";"4";"50252"
"324";"4";"50252"
"533";"4";"50252"
"1009";"4";"50252"
"624";"4";"50252"
"1979";"4";"50255"
"779";"4";"50255"
"468";"4";"50255"
"403";"4";"50255"
"488";"4";"50255"
"1937";"4";"50255"
"1420";"4";"50255"
"2793";"4";"50255"
"889";"4";"50255"
"3190";"4";"50255"
"1338";"4";"50255"
"2418";"4";"50255"
"486";"4";"50255"
"868";"4";"50255"
"553";"4";"50255"
"1813";"4";"50255"
"745";"4";"50255"
"2895";"4";"50255"
"872";"4";"50255"
"1042";"4";"50255"
"1505";"4";"50255"
"954";"4";"50255"
"2091";"4";"50255"
"789";"4";"50255"
"2718";"4";"50255"
"441";"4";"50255"
"561";"4";"50255"
"805";"4";"50255"
"2578";"4";"50255"
"804";"4";"50255"
"1937";"4";"50255"
"545";"4";"50255"
"475";"4";"50255"
"1745";"4";"50255"
"1821";"4";"50255"
"1244";"4";"50255"
"1891";"4";"50255"
"1229";"4";"50255"
"1359";"4";"50255"
"626";"4";"50255"
"1587";"4";"50255"
"1070";"4";"50255"
"816";"4";"50255"
"366";"4";"50255"
"1326";"4";"50255"
"1342";"4";"50255"
"2276";"4";"50255"
"565";"4";"50255"
"483";"4";"50255"
"805";"4";"50255"
"580";"4";"50255"
"1524";"4";"50255"
"939";"4";"50255"
"538";"4";"50255"
"914";"4";"50255"
"595";"4";"50255"
"1349";"4";"50255"
"325";"4";"50255"
"1764";"4";"50255"
"1362";"4";"50255"
"2440";"4";"50255"
"4044";"4";"50255"
"1439";"4";"50255"
"2997";"4";"50255"
"2055";"4";"50255"
"1069";"4";"50255"
"1407";"4";"50255"
"2443";"4";"50255"
"1031";"4";"50255"
"1674";"4";"50255"
"1925";"4";"50255"
"615";"4";"50255"
"3086";"4";"50255"
"2645";"4";"50255"
"811";"4";"50255"
"1182";"4";"50255"
"1154";"4";"50255"
"1375";"4";"50255"
"1606";"4";"50255"
"438";"4";"50255"
"2084";"4";"50255"
"1003";"4";"50255"
"1021";"4";"50255"
"1691";"4";"50255"
"1560";"4";"50255"
"751";"4";"50255"
"747";"4";"50255"
"1880";"4";"50255"
"725";"4";"50255"
"1394";"4";"50255"
"1196";"4";"50255"
"1047";"4";"50255"
"1280";"4";"50255"
"628";"4";"50255"
"898";"4";"50255"
"1396";"4";"50255"
"428";"4";"50255"
"3019";"4";"50255"
"1395";"4";"50255"
"2339";"4";"50255"
"1402";"4";"50255"
"3041";"4";"50255"
"2102";"4";"50255"
"1426";"4";"50255"
"1271";"4";"50255"
"1479";"4";"50255"
"977";"4";"50255"
"1647";"4";"50255"
"1488";"4";"50255"
"465";"4";"50255"
"1298";"4";"50255"
"1994";"4";"50255"
"1278";"4";"50255"
"944";"4";"50255"
"1419";"4";"50255"
"1216";"4";"50255"
"2690";"4";"50255"
"1366";"4";"50255"
"1202";"4";"50255"
"580";"4";"50255"
"929";"4";"50255"
"1733";"4";"50255"
"1680";"4";"50255"
"1184";"4";"50255"
"928";"4";"50255"
"993";"4";"50255"
"1772";"4";"50255"
"989";"4";"50255"
"1225";"4";"50255"
"1295";"4";"50255"
"634";"4";"50255"
"846";"4";"50255"
"1118";"4";"50255"
"871";"4";"50255"
"2414";"4";"50255"
"724";"4";"50255"
"1000";"4";"50255"
"1419";"4";"50255"
"1428";"4";"50255"
"2567";"4";"50255"
"1099";"4";"50255"
"826";"4";"50255"
"2066";"4";"50255"
"717";"4";"50255"
"2924";"4";"50255"
"2413";"4";"50255"
"1321";"4";"50255"
"1309";"4";"50255"
"731";"4";"50255"
"576";"4";"50255"
"596";"4";"50255"
"1362";"4";"50255"
"630";"4";"50255"
"481";"4";"50255"
"997";"4";"50255"
"1686";"4";"50255"
"983";"4";"50255"
"581";"4";"50255"
"471";"4";"50255"
"1601";"4";"50255"
"875";"4";"50255"
"789";"4";"50255"
"1547";"4";"50255"
"1647";"4";"50255"
"2513";"4";"50255"
"1082";"4";"50255"
"2830";"4";"50255"
"1126";"4";"50255"
"2044";"4";"50255"
"262";"4";"50255"
"525";"4";"50255"
"1588";"4";"50255"
"1043";"4";"50255"
"1719";"4";"50255"
"1398";"4";"50255"
"2600";"4";"50255"
"1086";"4";"50255"
"1355";"4";"50255"
"1087";"4";"50255"
"1653";"4";"50255"
"1921";"4";"50255"
"813";"4";"50255"
"425";"4";"50255"
"2962";"4";"50255"
"1049";"4";"50255"
"367";"4";"50255"
"1347";"4";"50255"
"1826";"4";"50255"
"539";"4";"50255"
"1812";"4";"50255"
"2185";"4";"50255"
"1363";"4";"50255"
"630";"4";"50255"
"1333";"4";"50255"
"1008";"4";"50255"
"457";"4";"50255"
"1158";"4";"50255"
"838";"4";"50255"
"1308";"4";"50255"
"1699";"4";"50255"
"701";"4";"50255"
"874";"4";"50255"
"1229";"4";"50255"
"720";"4";"50255"
"959";"4";"50255"
"1121";"4";"50255"
"1642";"4";"50255"
"1511";"4";"50255"
"1536";"4";"50255"
"1960";"4";"50255"
"1602";"4";"50255"
"351";"4";"50256"
"752";"4";"50257"
"2062";"4";"50257"
"3717";"4";"50257"
"2180";"4";"50257"
"9764";"4";"50257"
"470";"4";"50257"
"10464";"4";"50257"
"975";"4";"50257"
"757";"4";"50257"
"7473";"4";"50257"
"1931";"4";"50257"
"3639";"4";"50257"
"1038";"4";"50257"
"13749";"4";"50257"
"885";"4";"50258"
"768";"4";"50258"
"736";"4";"50258"
"919";"4";"50258"
"776";"4";"50258"
"628";"4";"50258"
"650";"4";"50258"
"537";"4";"50258"
"805";"4";"50258"
"2237";"4";"50258"
"2530";"4";"50258"
"408";"4";"50258"
"1087";"4";"50258"
"661";"4";"50258"
"1709";"4";"50258"
"1114";"4";"50258"
"866";"4";"50258"
"1942";"4";"50258"
"2134";"4";"50258"
"595";"4";"50258"
"339";"4";"50258"
"497";"4";"50258"
"1265";"4";"50258"
"3441";"4";"50258"
"5535";"4";"50258"
"587";"4";"50258"
"1794";"4";"50258"
"3089";"4";"50258"
"471";"4";"50258"
"877";"4";"50258"
"4364";"4";"50258"
"497";"4";"50258"
"1678";"4";"50258"
"2000";"4";"50258"
"775";"4";"50258"
"1922";"4";"50258"
"580";"4";"50258"
"1272";"4";"50258"
"443";"4";"50258"
"525";"4";"50258"
"432";"4";"50258"
"598";"4";"50258"
"2067";"4";"50258"
"1077";"4";"50258"
"1725";"4";"50258"
"840";"4";"50258"
"515";"4";"50258"
"509";"4";"50258"
"259";"4";"50258"
"570";"4";"50258"
"319";"4";"50258"
"377";"4";"50258"
"1030";"4";"50258"
"363";"4";"50258"
"572";"4";"50258"
"2543";"4";"50258"
"1045";"4";"50258"
"2306";"4";"50258"
"2089";"4";"50258"
"2611";"4";"50258"
"2447";"4";"50258"
"731";"4";"50258"
"1519";"4";"50258"
"651";"4";"50258"
"1845";"4";"50258"
"623";"4";"50258"
"2201";"4";"50258"
"286";"4";"50258"
"937";"4";"50258"
"1427";"4";"50258"
"1506";"4";"50258"
"2548";"4";"50258"
"1274";"4";"50258"
"1349";"4";"50258"
"1884";"4";"50258"
"277";"4";"50258"
"763";"4";"50258"
"2142";"4";"50258"
"853";"4";"50258"
"2227";"4";"50258"
"1618";"4";"50258"
"1766";"4";"50258"
"1272";"4";"50258"
"1852";"4";"50258"
"2229";"4";"50258"
"1806";"4";"50258"
"536";"4";"50258"
"1256";"4";"50258"
"791";"4";"50258"
"561";"4";"50259"
"1292";"4";"50259"
"328";"4";"50259"
"549";"4";"50261"
"993";"4";"50261"
"1036";"4";"50264"
"704";"4";"50264"
"232";"4";"50264"
"306";"4";"50264"
"329";"4";"50265"
"344";"4";"50265"
"1157";"4";"50265"
"1485";"4";"50265"
"1693";"4";"50265"
"2047";"4";"50265"
"767";"4";"50265"
"537";"4";"50266"
"610";"4";"50266"
"482";"4";"50266"
"347";"4";"50266"
"3422";"4";"50267"
"89";"4";"50268"
"60";"4";"50268"
"573";"4";"50268"
"160";"4";"50268"
"329";"4";"50268"
"2860";"4";"50270"
"700";"4";"50270"
"3668";"4";"50270"
"310";"4";"50275"
"873";"4";"50275"
"1346";"4";"50275"
"796";"4";"50275"
"768";"4";"50275"
"845";"4";"50275"
"367";"4";"50275"
"1060";"4";"50275"
"637";"4";"50275"
"703";"4";"50277"
"543";"4";"50278"
"438";"4";"50278"
"491";"4";"50278"
"740";"4";"50278"
"830";"4";"50278"
"480";"4";"50278"
"159";"4";"50278"
"174";"4";"50278"
"1075";"4";"50278"
"684";"4";"50278"
"325";"4";"50278"
"697";"4";"50278"
"71";"4";"50278"
"196";"4";"50278"
"680";"4";"50278"
"582";"4";"50278"
"361";"4";"50278"
"332";"4";"50279"
"543";"4";"50280"
"1158";"4";"50280"
"202";"4";"50280"
"518";"4";"50280"
"1367";"4";"50280"
"1052";"4";"50280"
"2213";"4";"50280"
"336";"4";"50283"
"160";"4";"50283"
"1528";"4";"50284"
"1621";"4";"50284"
"2807";"4";"50287"
"1426";"4";"50287"
"1883";"4";"50287"
"441";"4";"50287"
"311";"4";"50287"
"327";"4";"50287"
"1121";"4";"50287"
"905";"4";"50287"
"302";"4";"50287"
"1594";"4";"50287"
"2609";"4";"50287"
"1748";"4";"50287"
"584";"4";"50287"
"1094";"4";"50287"
"1838";"4";"50287"
"3536";"4";"50287"
"900";"4";"50287"
"5211";"4";"50287"
"487";"4";"50287"
"640";"4";"50287"
"696";"4";"50287"
"714";"4";"50287"
"728";"4";"50287"
"608";"4";"50287"
"596";"4";"50287"
"269";"4";"50287"
"884";"4";"50287"
"429";"4";"50287"
"606";"4";"50287"
"211";"4";"50287"
"557";"4";"50287"
"307";"4";"50287"
"627";"4";"50287"
"2125";"4";"50287"
"640";"4";"50287"
"813";"4";"50287"
"412";"4";"50287"
"122";"4";"50287"
"731";"4";"50287"
"266";"4";"50287"
"190";"4";"50287"
"357";"4";"50287"
"249";"4";"50287"
"146";"4";"50287"
"131";"4";"50287"
"759";"4";"50287"
"155";"4";"50287"
"1657";"4";"50287"
"1791";"4";"50287"
"1844";"4";"50287"
"768";"4";"50287"
"669";"4";"50287"
"325";"4";"50287"
"602";"4";"50287"
"338";"4";"50287"
"513";"4";"50287"
"258";"4";"50287"
"717";"4";"50288"
"689";"4";"50288"
"951";"4";"50291"
"826";"4";"50291"
"1144";"4";"50291"
"947";"4";"50291"
"1444";"4";"50291"
"452";"4";"50291"
"1407";"4";"50294"
"767";"4";"50294"
"486";"4";"50294"
"1006";"4";"50294"
"780";"4";"50294"
"514";"4";"50294"
"341";"4";"50294"
"164";"4";"50294"
"1028";"4";"50294"
"691";"4";"50294"
"748";"4";"50294"
"397";"4";"50294"
"142";"4";"50294"
"361";"4";"50294"
