"period";"profile";"avgDegree";"avgIndegree";"avgOutdegree";"avgBetweenness";"avgPagerank";"avgEigenvector";"avgInteractions"
"11";"1";"2,7329";"0,7808";"1,9521";"17,208487975539278";"0,0005970361052415136";"0,012172022102190424";"3,2466"
"11";"2";"1,0000";"0,8000";"0,2000";"0";"0,000473541198516844";"0,002483738860399341";"1,2000"
"11";"3";"1,8947";"0,7895";"1,1053";"20,03233788756642";"0,000571634514208198";"0,012166486064726817";"2,1053"
"11";"4";"10,0552";"5,2945";"4,7607";"712,6593445880599";"0,0017834685200863911";"0,06727774595058024";"16,4969"
"12";"1";"2,6723";"0,7119";"1,9605";"16,257345475758868";"0,0005176278111252055";"0,011000514626292361";"3,1412"
"12";"2";"1,0000";"0,8000";"0,2000";"0";"0,0004429322231960014";"0,0036307538580531346";"1,2000"
"12";"3";"2,0952";"0,8095";"1,2857";"19,95263286212534";"0,00048412811113136833";"0,010669324040018932";"2,2857"
"12";"4";"10,2346";"5,4358";"4,7989";"794,738671957223";"0,0016401505858110947";"0,06692799450006981";"16,6145"
"13";"1";"2,7621";"0,6845";"2,0777";"23,800112991214796";"0,0004569172770155633";"0,009536441395133571";"3,1990"
"13";"2";"1,0000";"0,8000";"0,2000";"0";"0,0003861351194146717";"0,00349413575845712";"1,2000"
"13";"3";"2,0833";"0,7500";"1,3333";"19,126859600882437";"0,00043289647154337043";"0,00885277145385494";"2,2500"
"13";"4";"10,4987";"5,6324";"4,8663";"941,3473832734919";"0,0015020198731074631";"0,06140077147625322";"17,0668"
"14";"1";"2,7468";"0,6793";"2,0675";"23,563122131593836";"0,0004121345553318855";"0,008154514849374688";"3,1941"
"14";"2";"1,4286";"0,8571";"0,5714";"0";"0,00039828447514000194";"0,005343978325715227";"1,7143"
"14";"3";"2,4828";"0,7931";"1,6897";"54,55603507416132";"0,000408510342783772";"0,00917984538671945";"3,1034"
"14";"4";"10,9853";"5,9242";"5,0611";"1081,622041656874";"0,0014259092067843615";"0,05634270336688004";"17,8509"
"15";"1";"2,7491";"0,6790";"2,0701";"34,39619234995298";"0,0003714611448713261";"0,007664942155006175";"3,2325"
"15";"2";"1,5714";"1,0000";"0,5714";"0";"0,0003804289848168035";"0,006089616238837574";"1,8571"
"15";"3";"2,4242";"0,7273";"1,6970";"48,7678103676025";"0,00036091687159548754";"0,007779869926616706";"2,9697"
"15";"4";"10,8640";"5,8772";"4,9868";"1254,818627480332";"0,0012980608792724575";"0,05172019306985126";"17,6864"
"16";"1";"2,7793";"0,6724";"2,1069";"35,31119913333923";"0,000346534680247475";"0,0071945318970213735";"3,2793"
"16";"2";"1,6667";"1,1111";"0,5556";"49,89605152851211";"0,00034354612234504536";"0,0048907661327045";"1,8889"
"16";"3";"2,2895";"0,6842";"1,6053";"45,67506460104042";"0,00033225121562071214";"0,0070732840664994604";"2,7632"
"16";"4";"10,7388";"5,8245";"4,9143";"1383,1306843525206";"0,001205451128477042";"0,04892196626420371";"17,3122"
"17";"1";"2,7893";"0,6730";"2,1164";"39,98481956331087";"0,0003121228420946189";"0,006866820189553426";"3,2925"
"17";"2";"1,6667";"1,1111";"0,5556";"50,247850914517564";"0,000310102466668337";"0,0047425170789863955";"1,8889"
"17";"3";"2,5000";"0,7955";"1,7045";"45,45418118414817";"0,0003153334191557854";"0,007090297824321543";"3,1136"
"17";"4";"10,6978";"5,8097";"4,8881";"1569,8089790084593";"0,0010767637504483403";"0,04579292666947243";"17,1362"
"18";"1";"2,8035";"0,6774";"2,1261";"40,055071336600975";"0,00029406143055606213";"0,006858733176586723";"3,3284"
"18";"2";"1,7273";"1,1818";"0,5455";"44,09848535303081";"0,00028346212842622723";"0,005147072415834688";"2,0000"
"18";"3";"2,6800";"0,8200";"1,8600";"59,588167540065605";"0,0003138960190583873";"0,0074862944746623295";"3,4600"
"18";"4";"11,0071";"5,9840";"5,0232";"1699,8818698009486";"0,0010256349662052446";"0,045995569833682824";"17,7861"
"19";"1";"2,8074";"0,6834";"2,1240";"36,320293377715494";"0,0002745848991505506";"0,006437788144280411";"3,3694"
"19";"2";"1,7273";"1,1818";"0,5455";"46,40151565606112";"0,0002672438974953046";"0,004919078540408014";"2,0000"
"19";"3";"2,6415";"0,8113";"1,8302";"58,93573453408308";"0,00031007615765850783";"0,007402319442477486";"3,3962"
"19";"4";"11,0849";"6,0458";"5,0390";"1819,4118815064892";"0,0009689903979759152";"0,04368015881610919";"17,9100"
"20";"1";"2,7593";"0,6644";"2,0949";"44,13439698743669";"0,000251353315236291";"0,005935261751495636";"3,2755"
"20";"2";"1,8182";"1,2727";"0,5455";"50,039044793590236";"0,0002520014498376005";"0,005122019285190477";"2,0909"
"20";"3";"2,8136";"0,8475";"1,9661";"63,03449526018283";"0,00028070170757691867";"0,007094655619484436";"3,5424"
"20";"4";"11,1559";"6,1102";"5,0457";"2036,0101980918857";"0,0008946761289245392";"0,04080544000187244";"18,0677"
"21";"1";"2,7762";"0,6736";"2,1025";"54,132951648229756";"0,00023004305786856707";"0,005685360851332234";"3,3368"
"21";"2";"1,7692";"1,3077";"0,4615";"46,036714674214664";"0,00022735487392979605";"0,004526862198766943";"2,0000"
"21";"3";"2,9041";"0,8219";"2,0822";"58,60396437930672";"0,00024163597273068414";"0,005763629278390216";"3,6575"
"21";"4";"11,3383";"6,2334";"5,1049";"2317,4917022477002";"0,0008390349120727475";"0,03901195144938112";"18,3722"
"22";"1";"2,8063";"0,6909";"2,1155";"77,24562005576881";"0,00021093773408612478";"0,005472580810220482";"3,3557"
"22";"2";"1,7857";"1,2857";"0,5000";"46,93775532940449";"0,00020776716637028024";"0,004038026943342912";"2,0714"
"22";"3";"2,9221";"0,8182";"2,1039";"92,47327856510468";"0,00022492565337845006";"0,005630135270446855";"3,6883"
"22";"4";"11,5803";"6,3809";"5,1994";"2615,8719266010094";"0,0007798384953258873";"0,037139173424264274";"18,6551"
"23";"1";"2,8549";"0,6858";"2,1691";"68,42606333293487";"0,0001905875586377041";"0,005355144458774004";"3,4051"
"23";"2";"1,7857";"1,2857";"0,5000";"51,37417851019687";"0,0001936137508526515";"0,003830335361909642";"2,0714"
"23";"3";"3,0115";"0,8161";"2,1954";"91,06786993077911";"0,00019717690658377878";"0,005089705118967434";"3,9770"
"23";"4";"12,1094";"6,7391";"5,3702";"3018,4475824863366";"0,0007402476152284023";"0,03595469460865328";"19,6601"
"24";"1";"2,8926";"0,6891";"2,2034";"72,1952128676927";"0,0001728896025686216";"0,005405640707958475";"3,4756"
"24";"2";"1,6471";"1,2353";"0,4118";"45,80742296918768";"0,000182598839863619";"0,004807135842587268";"1,8824"
"24";"3";"3,0213";"0,7979";"2,2234";"107,60369003684333";"0,0001774019549908528";"0,005225422945339473";"3,9468"
"24";"4";"12,4148";"6,9234";"5,4915";"3307,752151294908";"0,0006882915942787199";"0,035253514600482025";"20,4854"
"25";"1";"2,8972";"0,6891";"2,2081";"76,10758102963008";"0,00015853130875487085";"0,005658117962789342";"3,5165"
"25";"2";"1,6111";"1,2222";"0,3889";"47,439231179801354";"0,00016471320718687316";"0,004701514247158583";"1,8333"
"25";"3";"3,0541";"0,7658";"2,2883";"86,14330781536138";"0,00015549424349576852";"0,004818558733663191";"4,1892"
"25";"4";"13,0588";"7,3076";"5,7512";"3744,5315815897575";"0,000656545678999912";"0,03671547479232191";"22,1647"
"26";"1";"2,9115";"0,6981";"2,2134";"88,68238231008104";"0,00014748498190217984";"0,00577478785884948";"3,5653"
"26";"2";"1,5500";"1,2000";"0,3500";"47,427739380502544";"0,00016425350146018284";"0,005081891525325412";"1,7500"
"26";"3";"3,2097";"0,7984";"2,4113";"94,7913311335587";"0,00014708092787293022";"0,005250127068871635";"4,4435"
"26";"4";"13,4289";"7,5385";"5,8903";"4270,768883101678";"0,0006184248347488305";"0,036891209491516815";"23,0261"
"27";"1";"2,9548";"0,7174";"2,2374";"98,80316312192475";"0,0001374974570878339";"0,005734154531914276";"3,6280"
"27";"2";"1,5909";"1,1364";"0,4545";"45,945443445443445";"0,00015210473624607427";"0,004611595124550151";"1,7727"
"27";"3";"3,2045";"0,8030";"2,4015";"94,02556961603166";"0,0001372212992808088";"0,005159259267578598";"4,3788"
"27";"4";"13,7559";"7,7405";"6,0154";"4649,437020944647";"0,0005888001644578846";"0,03707139598067576";"24,5324"
"28";"1";"2,9635";"0,7173";"2,2462";"95,29629040487137";"0,00012959190863589263";"0,005416115626634007";"3,6413"
"28";"2";"1,5417";"1,0833";"0,4583";"44,624989824989825";"0,00014113685615877936";"0,004211178511838219";"1,7083"
"28";"3";"3,1929";"0,7929";"2,4000";"94,78662166411843";"0,00012896532767040137";"0,005098103225903423";"4,4429"
"28";"4";"14,0394";"7,9073";"6,1321";"4998,662456795021";"0,0005685157008264806";"0,03624372063447642";"25,8422"
"29";"1";"2,9601";"0,7137";"2,2465";"98,09619264566311";"0,00012162553605895413";"0,00514677330331158";"3,6463"
"29";"2";"1,4375";"1,0313";"0,4063";"36,07073295093416";"0,0001438808332891114";"0,005570370380787743";"1,5625"
"29";"3";"3,1400";"0,8067";"2,3333";"94,15308337353962";"0,00012377291732200427";"0,005065842428167913";"4,3400"
"29";"4";"14,4197";"8,1096";"6,3101";"5390,259302446826";"0,0005406392964397611";"0,03533562901116537";"27,4280"
"30";"1";"3,0116";"0,7196";"2,2920";"108,4848386322502";"0,00011429918286729382";"0,005325444726572783";"3,7013"
"30";"2";"1,4242";"1,0303";"0,3939";"37,552099030147815";"0,00013667417553503726";"0,006358976671930696";"1,5455"
"30";"3";"3,1975";"0,8280";"2,3694";"105,71424379144248";"0,00011668446587959294";"0,005219607480618202";"4,3885"
"30";"4";"14,6919";"8,2646";"6,4273";"5739,615203151245";"0,0005092457791076807";"0,03616799942850369";"28,7337"
"31";"1";"3,0282";"0,7167";"2,3115";"110,16032952955895";"0,00010567088385418745";"0,005117281668591177";"3,7464"
"31";"2";"1,5263";"1,1053";"0,4211";"35,09856064352632";"0,0001323522273715483";"0,006857193009138916";"1,6842"
"31";"3";"3,1479";"0,8284";"2,3195";"106,33700080768514";"0,00010847955806493067";"0,005048777974583422";"4,3195"
"31";"4";"15,2926";"8,6050";"6,6876";"6349,890734617143";"0,000484006936963779";"0,03642476752481683";"30,2455"
"32";"1";"2,9855";"0,7048";"2,2807";"111,70970022181804";"0,00009857730064689";"0,004756026832627883";"3,6772"
"32";"2";"1,5385";"1,1282";"0,4103";"35,9332805574564";"0,0001262362648218848";"0,00684131464389629";"1,7179"
"32";"3";"3,1073";"0,8192";"2,2881";"115,45654714072069";"0,0001020141190013829";"0,0048558384750734705";"4,2542"
"32";"4";"15,6755";"8,8462";"6,8293";"6936,654429401211";"0,00046503211033578986";"0,03587425854604985";"31,5256"
"33";"1";"2,9861";"0,7155";"2,2707";"117,7012311176712";"0,00009263689379316043";"0,0045339271070534435";"3,6681"
"33";"2";"1,5385";"1,1282";"0,4103";"38,86127686860235";"0,00011880287660530575";"0,006412386514775137";"1,7179"
"33";"3";"3,1359";"0,8315";"2,3043";"112,04872251764269";"0,00009819132225532565";"0,004723268377414956";"4,2935"
"33";"4";"16,0245";"9,0482";"6,9763";"7678,681709209932";"0,00044708388561633827";"0,034557943928306925";"32,3313"
"34";"1";"3,0217";"0,7214";"2,3003";"120,09280503470994";"0,00008702128709171621";"0,004334388759292743";"3,7150"
"34";"2";"1,5000";"1,1364";"0,3636";"36,740149957640085";"0,00011407873721700707";"0,00622487271040351";"1,6818"
"34";"3";"3,1574";"0,8477";"2,3096";"109,91850002377241";"0,00009173083956931635";"0,004719648160453527";"4,3959"
"34";"4";"16,4314";"9,2964";"7,1350";"8340,805763986047";"0,000426998006583097";"0,03368132021104085";"33,2942"
"35";"1";"3,0309";"0,7280";"2,3029";"127,08590122838122";"0,00008050971579800507";"0,004119391491782815";"3,7201"
"35";"2";"1,5111";"1,1556";"0,3556";"39,29995205394479";"0,00010880501272330754";"0,006782706706144818";"1,7111"
"35";"3";"3,1682";"0,9318";"2,2364";"141,3565736514381";"0,00008695742589237989";"0,004812354649204156";"4,4000"
"35";"4";"16,8278";"9,5444";"7,2833";"9423,670941951732";"0,00040279429463029606";"0,03266600913737983";"34,0007"
"36";"1";"3,0651";"0,7386";"2,3265";"141,90513905475177";"0,00007526154330464042";"0,003971746536667105";"3,7843"
"36";"2";"1,5532";"1,2128";"0,3404";"40,34202746358567";"0,0001046373053786912";"0,0064388092267276";"1,7447"
"36";"3";"3,1392";"0,9198";"2,2194";"134,68471379145078";"0,00008060283108165996";"0,004489254769381193";"4,3586"
"36";"4";"17,1991";"9,7763";"7,4228";"10330,851445649769";"0,0003824522403490816";"0,03175457826219266";"34,8316"
"37";"1";"3,0729";"0,7326";"2,3403";"155,97294834190356";"0,00007149345541355711";"0,003817544312346121";"3,8271"
"37";"2";"1,5417";"1,2083";"0,3333";"41,57370159940588";"0,00010115004477662341";"0,006082868861556393";"1,7292"
"37";"3";"3,1270";"0,9262";"2,2008";"136,78472395091657";"0,0000774432487616398";"0,00452631229572204";"4,3115"
"37";"4";"17,5433";"9,9873";"7,5560";"10992,568558424678";"0,0003808739564299882";"0,03124560682102051";"35,6037"
"38";"1";"3,0932";"0,7396";"2,3536";"179,71540732765146";"0,0000668950385795304";"0,003588087517771758";"3,8810"
"38";"2";"1,5094";"1,2075";"0,3019";"40,03818635671644";"0,0001007386463629447";"0,006915141382031321";"1,6792"
"38";"3";"3,1560";"0,9480";"2,2080";"147,60983977011753";"0,00007397588646725714";"0,004606325244838032";"4,3800"
"38";"4";"18,0589";"10,2892";"7,7697";"11907,086073490214";"0,00036450819372047037";"0,03056007502267078";"36,5930"
"39";"1";"3,1248";"0,7496";"2,3752";"192,364353691505";"0,00006290798435248261";"0,0034461294374045558";"3,9463"
"39";"2";"1,6140";"1,2456";"0,3684";"39,624474415483405";"0,00009414297425149444";"0,006791986941022429";"1,8246"
"39";"3";"3,1577";"0,9500";"2,2077";"194,2471219533428";"0,00007032102738364224";"0,004602923197893601";"4,4000"
"39";"4";"18,6084";"10,6031";"8,0052";"12790,856664076871";"0,0003442081055664941";"0,03015955099725954";"37,7156"
"40";"1";"3,1630";"0,7565";"2,4065";"205,81241655913456";"0,000060066094856828356";"0,0032728624990203";"4,0100"
"40";"2";"1,6102";"1,2542";"0,3559";"0,9754823079490398";"0,0000892132229337142";"0,006454896409017297";"1,8305"
"40";"3";"3,1629";"0,9659";"2,1970";"206,52876813928492";"0,00006759160609179284";"0,004445178673938828";"4,4015"
"40";"4";"19,0000";"10,8389";"8,1611";"13499,612466108536";"0,0003346162216461889";"0,029300858803400935";"38,4505"
"41";"1";"3,1589";"0,7605";"2,3984";"211,5486878719823";"0,00005742011203097763";"0,0031443461925257385";"4,0031"
"41";"2";"1,5821";"1,2687";"0,3134";"0,8404368794899315";"0,0000880496546092574";"0,006124162081141667";"1,8358"
"41";"3";"3,1429";"0,9634";"2,1795";"214,61427744109713";"0,00006461436326086715";"0,004293230832880167";"4,3480"
"41";"4";"19,2965";"11,0099";"8,2867";"14341,895964262654";"0,0003233444384625692";"0,02880857641060469";"38,9714"
"42";"1";"3,1909";"0,7667";"2,4242";"230,96138223523442";"0,00005389556128513729";"0,0029578119148722247";"4,0702"
"42";"2";"1,5857";"1,2714";"0,3143";"0,814791714473631";"0,000083040489694235";"0,00588677395130328";"1,8286"
"42";"3";"3,1538";"0,9720";"2,1818";"213,7845631145635";"0,00006027926399263737";"0,004012132332538064";"4,3462"
"42";"4";"19,5727";"11,2012";"8,3715";"15283,025098978884";"0,00030629849146853675";"0,027750813767397457";"39,3201"
"43";"1";"3,2326";"0,7699";"2,4627";"249,33424968483737";"0,000051158324160146256";"0,002845276953670722";"4,1680"
"43";"2";"1,5857";"1,2714";"0,3143";"0,8278561968617837";"0,00007942181214392695";"0,005890998444641848";"1,8286"
"43";"3";"3,1447";"0,9646";"2,1801";"218,22689582237237";"0,000058313300243714306";"0,003900958144352004";"4,3215"
"43";"4";"20,0807";"11,5584";"8,5222";"16610,836853800818";"0,0003012505218162587";"0,027604529285569068";"40,0848"
"44";"1";"3,2836";"0,7781";"2,5055";"279,38713640917905";"0,00004849260866586225";"0,0026733606496659656";"4,3065"
"44";"2";"1,6250";"1,2778";"0,3472";"0,7544951176775927";"0,00007619662897228593";"0,0059823527545931465";"1,8889"
"44";"3";"3,2372";"1,0000";"2,2372";"263,9135073985863";"0,00005620068113855498";"0,0037713896583005503";"4,4234"
"44";"4";"20,5268";"11,8838";"8,6430";"17962,60956712291";"0,00029446609786957796";"0,02693097926173204";"41,0896"
"45";"1";"3,3184";"0,7854";"2,5330";"305,871967846328";"0,00004632341857037406";"0,002580060401850409";"4,3683"
"45";"2";"1,6081";"1,2703";"0,3378";"0,7453862165011766";"0,0000726561944605856";"0,005902326187452763";"1,8649"
"45";"3";"3,2779";"1,0029";"2,2751";"267,48394811735494";"0,00005378252283427888";"0,0036652314970301346";"4,5215"
"45";"4";"20,9951";"12,2073";"8,7878";"19340,230597600294";"0,00028541985616297003";"0,026501957314427126";"42,0658"
"46";"1";"3,3387";"0,7898";"2,5489";"316,6178997015539";"0,00004454812664411254";"0,0024967468841152153";"4,4093"
"46";"2";"1,6076";"1,2532";"0,3544";"0,7030447897190917";"0,00006876717486267751";"0,005639463428110408";"1,8734"
"46";"3";"3,3452";"1,0137";"2,3315";"290,5172473019121";"0,00005183469859013698";"0,0035935144931875376";"4,6603"
"46";"4";"21,4104";"12,4724";"8,9380";"20513,036615172845";"0,00027716573607085017";"0,02594258201006325";"43,0557"
"47";"1";"3,3639";"0,7924";"2,5715";"323,2081952364853";"0,000042255708877926134";"0,002393276063320743";"4,4500"
"47";"2";"1,6071";"1,2381";"0,3690";"0,6783242611770292";"0,00006536623037571484";"0,0054332642421995835";"1,9048"
"47";"3";"3,3575";"0,9974";"2,3601";"290,74943908241266";"0,00004897442632401493";"0,003421263020325976";"4,6373"
"47";"4";"21,8291";"12,7732";"9,0559";"21762,024483598107";"0,00027044660756959596";"0,02570877434606807";"43,7953"
"48";"1";"3,3944";"0,8008";"2,5936";"354,49168935685503";"0,000040414312705906114";"0,0023321858699599653";"4,5046"
"48";"2";"1,6154";"1,2418";"0,3736";"0,6348276741578717";"0,00006290738499853406";"0,005606093620899387";"1,9121"
"48";"3";"3,4279";"1,0293";"2,3985";"360,14585933093076";"0,000047406127977730145";"0,00349594234221091";"4,7506"
"48";"4";"22,2705";"13,0713";"9,1992";"23317,519257328662";"0,00026377844058555534";"0,025635835028288707";"44,6858"
"49";"1";"3,4225";"0,8042";"2,6183";"365,7263495518729";"0,000038936545356204695";"0,002225360758267886";"4,5630"
"49";"2";"1,6170";"1,2128";"0,4043";"0,6185892382984433";"0,00005955469671712546";"0,00527779295794503";"1,9149"
"49";"3";"3,5107";"1,0356";"2,4751";"364,49954789933867";"0,000045269483578085";"0,003342463169280753";"4,9050"
"49";"4";"22,7871";"13,4230";"9,3641";"24446,968510067392";"0,0002599400925568223";"0,025127013918194965";"45,8324"
"50";"1";"3,4538";"0,8108";"2,6430";"374,4557779839637";"0,00003756968472406468";"0,002179784741584449";"4,6230"
"50";"2";"1,6154";"1,2115";"0,4038";"0,5529202017988426";"0,00005573594880720381";"0,005026849319842278";"1,9038"
"50";"3";"3,6241";"1,0789";"2,5452";"445,5083781604178";"0,000044438742094644656";"0,0034524460974191223";"5,1508"
"50";"4";"23,1544";"13,6717";"9,4827";"25681,19188410882";"0,00025336240487599284";"0,024876360358904937";"46,5642"
"51";"1";"3,4679";"0,8183";"2,6496";"411,3274151368199";"0,00003652503629637494";"0,002156241625417681";"4,6610"
"51";"2";"1,6321";"1,2170";"0,4151";"0,5473818238591779";"0,00005396503708406463";"0,0050650267658165935";"1,9151"
"51";"3";"3,6599";"1,1036";"2,5563";"501,2348526008488";"0,00004359710088206787";"0,003507334828376872";"5,2027"
"51";"4";"23,4062";"13,8497";"9,5565";"27124,614610126147";"0,00024746769381469723";"0,02471658761507459";"47,0738"
"52";"1";"3,4663";"0,8188";"2,6475";"418,1387931810037";"0,000034953833098311497";"0,0020906991369835063";"4,6510"
"52";"2";"1,6296";"1,2130";"0,4167";"0,5376139572170123";"0,00005134275055303835";"0,005001798201615109";"1,9352"
"52";"3";"3,7538";"1,1264";"2,6275";"615,6304933159039";"0,00004171559568697517";"0,0034509607242092714";"5,3856"
"52";"4";"23,7807";"14,0921";"9,6887";"28506,122016682435";"0,00023816139550043665";"0,02473240899075927";"47,6621"
"53";"1";"3,4839";"0,8251";"2,6589";"437,7149717462968";"0,000034021711759327724";"0,002061817723318601";"4,6833"
"53";"2";"1,6429";"1,2321";"0,4107";"0,5222001638935547";"0,00004973046589017415";"0,004940388575614528";"1,9375"
"53";"3";"3,8571";"1,1812";"2,6759";"761,9428392890641";"0,000042172517281801956";"0,003497187653543723";"5,5352"
"53";"4";"24,1655";"14,3260";"9,8395";"29950,107049988397";"0,00023393762469600796";"0,024672165846122605";"48,3703"
"54";"1";"3,5128";"0,8306";"2,6822";"448,98152296852777";"0,00003272425017364204";"0,0020150386287060623";"4,7408"
"54";"2";"1,6372";"1,2301";"0,4071";"0,5184487996421717";"0,00004858895253617314";"0,0049007092898715994";"1,9292"
"54";"3";"3,8951";"1,1975";"2,6975";"794,033518368264";"0,000040141737825163875";"0,0034488902740043553";"5,5905"
"54";"4";"24,6665";"14,6682";"9,9983";"31542,372927452594";"0,0002298615428179527";"0,024587477597983843";"49,4197"
"55";"1";"3,5455";"0,8358";"2,7097";"468,94043125983956";"0,0000317136748240107";"0,0019993746831316983";"4,8128"
"55";"2";"1,6333";"1,2417";"0,3917";"0,48701196103233996";"0,00004747736370934474";"0,004871078474152849";"1,9167"
"55";"3";"3,8948";"1,1964";"2,6984";"867,737596631543";"0,00003900591148324571";"0,0034608438995379705";"5,5873"
"55";"4";"25,1566";"15,0065";"10,1501";"33250,23879288215";"0,00022571093229470867";"0,024448752245924483";"50,5836"
"56";"1";"3,5485";"0,8392";"2,7093";"510,1890153265698";"0,000030817303290474766";"0,0020012980244445452";"4,8146"
"56";"2";"1,6797";"1,2422";"0,4375";"0,4586278771573058";"0,0000470752105366386";"0,005149817586863216";"1,9844"
"56";"3";"3,8486";"1,1907";"2,6579";"902,5323393498596";"0,00003771073559593543";"0,003407180456659199";"5,5196"
"56";"4";"25,6190";"15,3060";"10,3129";"35142,65799402474";"0,00022242430865105977";"0,024772905726606793";"51,6000"
"57";"1";"3,5449";"0,8396";"2,7053";"517,5531201448198";"0,000029711887296972808";"0,001980868641886302";"4,8175"
"57";"2";"1,7143";"1,2782";"0,4361";"0,44947891639385856";"0,000046993170887414945";"0,00544656562460806";"2,0301"
"57";"3";"3,8613";"1,1982";"2,6631";"860,4793830238373";"0,00003683163598029325";"0,003481642036500553";"5,5279"
"57";"4";"26,0405";"15,5798";"10,4607";"36856,80565044469";"0,00021827049301783658";"0,024831525747386306";"52,4960"
"58";"1";"3,5574";"0,8455";"2,7120";"539,6038732704715";"0,00002885332573630241";"0,0019770949258726914";"4,8296"
"58";"2";"1,7092";"1,2837";"0,4255";"0,42256748413025425";"0,00004508508442558778";"0,0053462639210775376";"2,0638"
"58";"3";"3,9111";"1,2334";"2,6777";"947,4198885129754";"0,00003614033070708414";"0,0034680890640533223";"5,6202"
"58";"4";"26,4506";"15,8419";"10,6087";"38763,27663407501";"0,00021412145976991363";"0,024745301247884932";"53,3795"
