"profile_1";"period";"myCount";"description"
"1";"2";"4";"answers"
"1";"3";"3";"answers"
"1";"5";"4";"answers"
"1";"6";"4";"answers"
"1";"7";"3";"answers"
"1";"8";"3";"answers"
"1";"9";"10";"answers"
"1";"10";"5";"answers"
"1";"11";"12";"answers"
"1";"12";"9";"answers"
"1";"13";"3";"answers"
"1";"14";"8";"answers"
"1";"15";"7";"answers"
"1";"16";"6";"answers"
"1";"17";"7";"answers"
"1";"18";"7";"answers"
"1";"19";"12";"answers"
"1";"20";"9";"answers"
"1";"21";"23";"answers"
"1";"22";"17";"answers"
"1";"23";"21";"answers"
"1";"24";"17";"answers"
"1";"25";"22";"answers"
"1";"26";"28";"answers"
"1";"27";"27";"answers"
"1";"28";"21";"answers"
"1";"29";"22";"answers"
"1";"30";"27";"answers"
"1";"31";"26";"answers"
"1";"32";"35";"answers"
"1";"33";"48";"answers"
"1";"34";"39";"answers"
"1";"35";"70";"answers"
"1";"36";"44";"answers"
"1";"37";"33";"answers"
"1";"38";"64";"answers"
"1";"39";"42";"answers"
"1";"40";"42";"answers"
"1";"41";"50";"answers"
"1";"42";"63";"answers"
"1";"43";"60";"answers"
"1";"44";"95";"answers"
"1";"45";"67";"answers"
"1";"46";"62";"answers"
"1";"47";"87";"answers"
"1";"48";"88";"answers"
"1";"49";"71";"answers"
"1";"50";"78";"answers"
"1";"51";"102";"answers"
"1";"52";"94";"answers"
"1";"53";"75";"answers"
"1";"54";"99";"answers"
"1";"55";"86";"answers"
"1";"56";"97";"answers"
"1";"57";"95";"answers"
"1";"58";"122";"answers"
"1";"59";"124";"answers"
"1";"60";"103";"answers"
"1";"61";"116";"answers"
"1";"62";"126";"answers"
"1";"63";"116";"answers"
"4";"2";"178";"answers"
"4";"3";"116";"answers"
"4";"4";"74";"answers"
"4";"5";"67";"answers"
"4";"6";"100";"answers"
"4";"7";"93";"answers"
"4";"8";"74";"answers"
"4";"9";"90";"answers"
"4";"10";"68";"answers"
"4";"11";"97";"answers"
"4";"12";"101";"answers"
"4";"13";"131";"answers"
"4";"14";"148";"answers"
"4";"15";"139";"answers"
"4";"16";"106";"answers"
"4";"17";"139";"answers"
"4";"18";"136";"answers"
"4";"19";"122";"answers"
"4";"20";"164";"answers"
"4";"21";"151";"answers"
"4";"22";"201";"answers"
"4";"23";"298";"answers"
"4";"24";"353";"answers"
"4";"25";"412";"answers"
"4";"26";"380";"answers"
"4";"27";"389";"answers"
"4";"28";"351";"answers"
"4";"29";"478";"answers"
"4";"30";"478";"answers"
"4";"31";"543";"answers"
"4";"32";"439";"answers"
"4";"33";"515";"answers"
"4";"34";"492";"answers"
"4";"35";"588";"answers"
"4";"36";"523";"answers"
"4";"37";"513";"answers"
"4";"38";"676";"answers"
"4";"39";"575";"answers"
"4";"40";"414";"answers"
"4";"41";"350";"answers"
"4";"42";"433";"answers"
"4";"43";"560";"answers"
"4";"44";"518";"answers"
"4";"45";"452";"answers"
"4";"46";"467";"answers"
"4";"47";"425";"answers"
"4";"48";"455";"answers"
"4";"49";"432";"answers"
"4";"50";"491";"answers"
"4";"51";"469";"answers"
"4";"52";"436";"answers"
"4";"53";"514";"answers"
"4";"54";"507";"answers"
"4";"55";"635";"answers"
"4";"56";"477";"answers"
"4";"57";"547";"answers"
"4";"58";"621";"answers"
"4";"59";"737";"answers"
"4";"60";"691";"answers"
"4";"61";"621";"answers"
"4";"62";"549";"answers"
"4";"63";"399";"answers"
"1";"2";"4";"questions"
"1";"3";"5";"questions"
"1";"4";"8";"questions"
"1";"5";"10";"questions"
"1";"6";"10";"questions"
"1";"7";"13";"questions"
"1";"8";"20";"questions"
"1";"9";"30";"questions"
"1";"10";"15";"questions"
"1";"11";"27";"questions"
"1";"12";"31";"questions"
"1";"13";"38";"questions"
"1";"14";"45";"questions"
"1";"15";"38";"questions"
"1";"16";"26";"questions"
"1";"17";"37";"questions"
"1";"18";"30";"questions"
"1";"19";"42";"questions"
"1";"20";"65";"questions"
"1";"21";"62";"questions"
"1";"22";"70";"questions"
"1";"23";"96";"questions"
"1";"24";"92";"questions"
"1";"25";"107";"questions"
"1";"26";"109";"questions"
"1";"27";"106";"questions"
"1";"28";"88";"questions"
"1";"29";"92";"questions"
"1";"30";"103";"questions"
"1";"31";"127";"questions"
"1";"32";"136";"questions"
"1";"33";"161";"questions"
"1";"34";"134";"questions"
"1";"35";"221";"questions"
"1";"36";"178";"questions"
"1";"37";"192";"questions"
"1";"38";"219";"questions"
"1";"39";"184";"questions"
"1";"40";"156";"questions"
"1";"41";"165";"questions"
"1";"42";"221";"questions"
"1";"43";"326";"questions"
"1";"44";"325";"questions"
"1";"45";"276";"questions"
"1";"46";"223";"questions"
"1";"47";"313";"questions"
"1";"48";"319";"questions"
"1";"49";"301";"questions"
"1";"50";"310";"questions"
"1";"51";"295";"questions"
"1";"52";"218";"questions"
"1";"53";"259";"questions"
"1";"54";"355";"questions"
"1";"55";"366";"questions"
"1";"56";"341";"questions"
"1";"57";"325";"questions"
"1";"58";"313";"questions"
"1";"59";"465";"questions"
"1";"60";"418";"questions"
"1";"61";"451";"questions"
"1";"62";"429";"questions"
"1";"63";"428";"questions"
"4";"0";"3";"questions"
"4";"2";"120";"questions"
"4";"3";"75";"questions"
"4";"4";"45";"questions"
"4";"5";"45";"questions"
"4";"6";"55";"questions"
"4";"7";"66";"questions"
"4";"8";"48";"questions"
"4";"9";"55";"questions"
"4";"10";"42";"questions"
"4";"11";"68";"questions"
"4";"12";"51";"questions"
"4";"13";"68";"questions"
"4";"14";"63";"questions"
"4";"15";"73";"questions"
"4";"16";"55";"questions"
"4";"17";"74";"questions"
"4";"18";"88";"questions"
"4";"19";"80";"questions"
"4";"20";"95";"questions"
"4";"21";"99";"questions"
"4";"22";"120";"questions"
"4";"23";"105";"questions"
"4";"24";"157";"questions"
"4";"25";"139";"questions"
"4";"26";"153";"questions"
"4";"27";"183";"questions"
"4";"28";"179";"questions"
"4";"29";"226";"questions"
"4";"30";"269";"questions"
"4";"31";"267";"questions"
"4";"32";"245";"questions"
"4";"33";"254";"questions"
"4";"34";"232";"questions"
"4";"35";"247";"questions"
"4";"36";"267";"questions"
"4";"37";"328";"questions"
"4";"38";"380";"questions"
"4";"39";"329";"questions"
"4";"40";"233";"questions"
"4";"41";"223";"questions"
"4";"42";"246";"questions"
"4";"43";"245";"questions"
"4";"44";"246";"questions"
"4";"45";"217";"questions"
"4";"46";"269";"questions"
"4";"47";"257";"questions"
"4";"48";"260";"questions"
"4";"49";"287";"questions"
"4";"50";"244";"questions"
"4";"51";"177";"questions"
"4";"52";"175";"questions"
"4";"53";"229";"questions"
"4";"54";"237";"questions"
"4";"55";"226";"questions"
"4";"56";"210";"questions"
"4";"57";"236";"questions"
"4";"58";"280";"questions"
"4";"59";"314";"questions"
"4";"60";"214";"questions"
"4";"61";"245";"questions"
"4";"62";"265";"questions"
"4";"63";"147";"questions"
"1";"2";"4";"comments"
"1";"3";"6";"comments"
"1";"4";"1";"comments"
"1";"5";"15";"comments"
"1";"6";"23";"comments"
"1";"7";"10";"comments"
"1";"8";"8";"comments"
"1";"9";"21";"comments"
"1";"10";"9";"comments"
"1";"11";"12";"comments"
"1";"12";"7";"comments"
"1";"13";"14";"comments"
"1";"14";"27";"comments"
"1";"15";"33";"comments"
"1";"16";"16";"comments"
"1";"17";"26";"comments"
"1";"18";"35";"comments"
"1";"19";"30";"comments"
"1";"20";"32";"comments"
"1";"21";"46";"comments"
"1";"22";"52";"comments"
"1";"23";"74";"comments"
"1";"24";"68";"comments"
"1";"25";"97";"comments"
"1";"26";"111";"comments"
"1";"27";"103";"comments"
"1";"28";"63";"comments"
"1";"29";"78";"comments"
"1";"30";"69";"comments"
"1";"31";"114";"comments"
"1";"32";"66";"comments"
"1";"33";"111";"comments"
"1";"34";"128";"comments"
"1";"35";"192";"comments"
"1";"36";"173";"comments"
"1";"37";"137";"comments"
"1";"38";"206";"comments"
"1";"39";"209";"comments"
"1";"40";"140";"comments"
"1";"41";"149";"comments"
"1";"42";"206";"comments"
"1";"43";"285";"comments"
"1";"44";"349";"comments"
"1";"45";"296";"comments"
"1";"46";"231";"comments"
"1";"47";"250";"comments"
"1";"48";"315";"comments"
"1";"49";"287";"comments"
"1";"50";"328";"comments"
"1";"51";"308";"comments"
"1";"52";"199";"comments"
"1";"53";"297";"comments"
"1";"54";"342";"comments"
"1";"55";"426";"comments"
"1";"56";"300";"comments"
"1";"57";"309";"comments"
"1";"58";"352";"comments"
"1";"59";"454";"comments"
"1";"60";"444";"comments"
"1";"61";"407";"comments"
"1";"62";"483";"comments"
"1";"63";"419";"comments"
"4";"2";"365";"comments"
"4";"3";"252";"comments"
"4";"4";"180";"comments"
"4";"5";"176";"comments"
"4";"6";"193";"comments"
"4";"7";"111";"comments"
"4";"8";"159";"comments"
"4";"9";"155";"comments"
"4";"10";"145";"comments"
"4";"11";"163";"comments"
"4";"12";"215";"comments"
"4";"13";"258";"comments"
"4";"14";"231";"comments"
"4";"15";"285";"comments"
"4";"16";"126";"comments"
"4";"17";"254";"comments"
"4";"18";"283";"comments"
"4";"19";"196";"comments"
"4";"20";"354";"comments"
"4";"21";"391";"comments"
"4";"22";"377";"comments"
"4";"23";"546";"comments"
"4";"24";"687";"comments"
"4";"25";"897";"comments"
"4";"26";"701";"comments"
"4";"27";"1003";"comments"
"4";"28";"931";"comments"
"4";"29";"1293";"comments"
"4";"30";"1367";"comments"
"4";"31";"1384";"comments"
"4";"32";"1066";"comments"
"4";"33";"1059";"comments"
"4";"34";"1214";"comments"
"4";"35";"1378";"comments"
"4";"36";"1324";"comments"
"4";"37";"1503";"comments"
"4";"38";"1668";"comments"
"4";"39";"1887";"comments"
"4";"40";"1460";"comments"
