"id";"profile";"reputation";"avgScoreQuestion";"avgScoreAnswers";"avgScoreComments";"sumScoreQuestion";"sumScoreAnswers";"sumScoreComments"
"57717";"3";"101";\N;\N;\N;\N;\N;\N
"57726";"3";"101";\N;\N;\N;\N;\N;\N
"57733";"3";"101";\N;\N;\N;\N;\N;\N
"57735";"3";"101";\N;\N;\N;\N;\N;\N
"57739";"3";"101";\N;\N;\N;\N;\N;\N
"57759";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"57768";"3";"101";\N;\N;\N;\N;\N;\N
"57774";"3";"101";\N;\N;\N;\N;\N;\N
"57775";"3";"101";\N;\N;\N;\N;\N;\N
"57778";"3";"101";\N;\N;\N;\N;\N;\N
"57780";"3";"101";\N;\N;\N;\N;\N;\N
"57789";"3";"101";\N;\N;"0,5000";\N;\N;"1"
"57794";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"57799";"3";"101";\N;\N;\N;\N;\N;\N
"57813";"3";"101";\N;\N;\N;\N;\N;\N
"57834";"3";"101";\N;\N;\N;\N;\N;\N
"57844";"3";"101";\N;\N;\N;\N;\N;\N
"57854";"3";"101";\N;\N;\N;\N;\N;\N
"57859";"3";"101";\N;\N;\N;\N;\N;\N
"57860";"3";"101";\N;\N;\N;\N;\N;\N
"57868";"3";"101";\N;\N;\N;\N;\N;\N
"57878";"3";"101";\N;\N;\N;\N;\N;\N
"57880";"3";"101";\N;\N;\N;\N;\N;\N
"57881";"3";"101";\N;\N;\N;\N;\N;\N
"57888";"3";"101";\N;\N;\N;\N;\N;\N
"57890";"3";"101";\N;\N;\N;\N;\N;\N
"57891";"3";"101";\N;\N;\N;\N;\N;\N
"57892";"3";"101";\N;\N;\N;\N;\N;\N
"57893";"3";"101";\N;\N;\N;\N;\N;\N
"57897";"3";"101";\N;\N;\N;\N;\N;\N
"57907";"3";"101";\N;\N;\N;\N;\N;\N
"57914";"3";"101";\N;\N;\N;\N;\N;\N
"57926";"3";"101";\N;\N;\N;\N;\N;\N
"57936";"3";"101";\N;\N;\N;\N;\N;\N
"57938";"3";"101";\N;\N;\N;\N;\N;\N
"57939";"3";"101";\N;\N;\N;\N;\N;\N
"57941";"3";"101";\N;\N;\N;\N;\N;\N
"57946";"3";"101";\N;\N;\N;\N;\N;\N
"57953";"3";"101";\N;\N;\N;\N;\N;\N
"57954";"3";"101";\N;\N;\N;\N;\N;\N
"57968";"3";"101";\N;\N;\N;\N;\N;\N
"57984";"3";"101";\N;\N;\N;\N;\N;\N
"57986";"3";"101";\N;\N;\N;\N;\N;\N
"57990";"3";"101";\N;\N;\N;\N;\N;\N
"57996";"3";"101";\N;\N;\N;\N;\N;\N
"58002";"3";"101";\N;\N;\N;\N;\N;\N
"58007";"3";"101";\N;\N;\N;\N;\N;\N
"58010";"3";"101";\N;\N;\N;\N;\N;\N
"58011";"3";"101";\N;\N;\N;\N;\N;\N
"58029";"3";"101";\N;\N;\N;\N;\N;\N
"58032";"3";"101";\N;\N;\N;\N;\N;\N
"58033";"3";"101";\N;\N;\N;\N;\N;\N
"58039";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"58040";"3";"101";\N;\N;\N;\N;\N;\N
"58044";"3";"101";\N;\N;\N;\N;\N;\N
"58053";"3";"101";\N;\N;\N;\N;\N;\N
"58062";"3";"101";\N;\N;\N;\N;\N;\N
"58077";"3";"101";\N;\N;\N;\N;\N;\N
"58118";"3";"101";\N;\N;\N;\N;\N;\N
"58121";"3";"101";\N;\N;\N;\N;\N;\N
"58134";"3";"101";\N;\N;\N;\N;\N;\N
"58139";"3";"101";\N;\N;\N;\N;\N;\N
"58141";"3";"101";\N;\N;\N;\N;\N;\N
"58145";"3";"101";\N;\N;\N;\N;\N;\N
"58152";"3";"101";\N;\N;\N;\N;\N;\N
"58158";"3";"101";\N;\N;\N;\N;\N;\N
"58160";"3";"101";\N;\N;\N;\N;\N;\N
"58165";"3";"101";\N;"0,0000";"0,0000";\N;"0";"0"
"58174";"3";"101";\N;\N;\N;\N;\N;\N
"58183";"3";"101";\N;\N;\N;\N;\N;\N
"58184";"3";"101";\N;\N;\N;\N;\N;\N
"58186";"3";"101";\N;\N;\N;\N;\N;\N
"58188";"3";"101";\N;\N;\N;\N;\N;\N
"58193";"3";"101";\N;\N;\N;\N;\N;\N
"58197";"3";"101";\N;\N;"1,5000";\N;\N;"9"
"58199";"3";"101";\N;\N;\N;\N;\N;\N
"58206";"3";"101";\N;\N;\N;\N;\N;\N
"58211";"3";"101";\N;\N;\N;\N;\N;\N
"58213";"3";"101";\N;\N;\N;\N;\N;\N
"58216";"3";"101";\N;\N;\N;\N;\N;\N
"58219";"3";"101";\N;\N;\N;\N;\N;\N
"58224";"3";"101";\N;\N;\N;\N;\N;\N
"58229";"3";"101";\N;\N;"5,0000";\N;\N;"5"
"58233";"3";"101";\N;\N;\N;\N;\N;\N
"58235";"3";"101";\N;\N;\N;\N;\N;\N
"58236";"3";"101";\N;\N;\N;\N;\N;\N
"58237";"3";"101";\N;\N;\N;\N;\N;\N
"58241";"3";"101";\N;\N;\N;\N;\N;\N
"58243";"3";"101";\N;\N;\N;\N;\N;\N
"58245";"3";"101";\N;\N;\N;\N;\N;\N
"58248";"3";"101";\N;\N;\N;\N;\N;\N
"58249";"3";"101";\N;\N;\N;\N;\N;\N
"58250";"3";"101";\N;\N;\N;\N;\N;\N
"58252";"3";"101";\N;\N;\N;\N;\N;\N
"58254";"3";"101";\N;\N;\N;\N;\N;\N
"58255";"3";"101";\N;\N;\N;\N;\N;\N
"58257";"3";"101";\N;\N;\N;\N;\N;\N
"58264";"3";"101";\N;\N;\N;\N;\N;\N
"58265";"3";"101";\N;\N;\N;\N;\N;\N
"58266";"3";"101";\N;\N;\N;\N;\N;\N
"58271";"3";"101";\N;\N;\N;\N;\N;\N
"58272";"3";"101";\N;\N;\N;\N;\N;\N
"58282";"3";"101";\N;\N;\N;\N;\N;\N
"58289";"3";"101";\N;\N;\N;\N;\N;\N
"58295";"3";"101";\N;\N;\N;\N;\N;\N
"58296";"3";"101";\N;\N;\N;\N;\N;\N
"58306";"3";"101";\N;\N;\N;\N;\N;\N
"58312";"3";"101";\N;\N;\N;\N;\N;\N
"58313";"3";"101";\N;\N;\N;\N;\N;\N
"58314";"3";"101";\N;\N;\N;\N;\N;\N
"58315";"3";"101";\N;\N;\N;\N;\N;\N
"58319";"3";"101";\N;\N;\N;\N;\N;\N
"58326";"3";"101";\N;\N;\N;\N;\N;\N
"58327";"3";"101";\N;\N;"1,3333";\N;\N;"4"
"58328";"3";"101";\N;\N;\N;\N;\N;\N
"58331";"3";"101";\N;\N;\N;\N;\N;\N
"58334";"3";"101";\N;\N;\N;\N;\N;\N
"58339";"3";"101";\N;\N;\N;\N;\N;\N
"58340";"3";"101";\N;\N;\N;\N;\N;\N
"58344";"3";"101";\N;\N;\N;\N;\N;\N
"58346";"3";"101";\N;\N;\N;\N;\N;\N
"58355";"3";"101";\N;\N;\N;\N;\N;\N
"58360";"3";"101";\N;\N;\N;\N;\N;\N
"58365";"3";"101";\N;\N;"9,0000";\N;\N;"9"
"58371";"3";"101";\N;\N;\N;\N;\N;\N
"58372";"3";"101";\N;\N;\N;\N;\N;\N
"58374";"3";"101";\N;\N;"0,5000";\N;\N;"1"
"58380";"3";"101";\N;\N;\N;\N;\N;\N
"58386";"3";"101";\N;\N;\N;\N;\N;\N
"58387";"3";"101";\N;\N;\N;\N;\N;\N
"58388";"3";"101";\N;\N;\N;\N;\N;\N
"58389";"3";"101";\N;\N;\N;\N;\N;\N
"58392";"3";"101";\N;\N;\N;\N;\N;\N
"58398";"3";"101";\N;\N;\N;\N;\N;\N
"58400";"3";"101";\N;\N;\N;\N;\N;\N
"58405";"3";"101";\N;\N;\N;\N;\N;\N
"58407";"3";"101";\N;\N;\N;\N;\N;\N
"58408";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"58409";"3";"101";\N;\N;\N;\N;\N;\N
"58412";"3";"101";\N;\N;\N;\N;\N;\N
"58413";"3";"101";\N;\N;\N;\N;\N;\N
"58418";"3";"101";\N;\N;\N;\N;\N;\N
"58423";"3";"101";\N;\N;\N;\N;\N;\N
"58424";"3";"101";\N;\N;\N;\N;\N;\N
"58425";"3";"101";\N;\N;\N;\N;\N;\N
"58430";"3";"101";\N;\N;\N;\N;\N;\N
"58435";"3";"101";\N;\N;\N;\N;\N;\N
"58440";"3";"101";"0,0000";\N;"0,5000";"0";\N;"1"
"58442";"3";"101";\N;\N;\N;\N;\N;\N
"58445";"3";"101";\N;\N;\N;\N;\N;\N
"58453";"3";"101";\N;\N;\N;\N;\N;\N
"58457";"3";"101";\N;\N;\N;\N;\N;\N
"58466";"3";"101";\N;\N;\N;\N;\N;\N
"58467";"3";"101";\N;\N;\N;\N;\N;\N
"58469";"3";"101";\N;\N;\N;\N;\N;\N
"58475";"3";"101";\N;\N;\N;\N;\N;\N
"58478";"3";"101";\N;\N;"7,0000";\N;\N;"7"
"58480";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"58484";"3";"101";\N;\N;\N;\N;\N;\N
"58490";"3";"101";\N;\N;\N;\N;\N;\N
"58510";"3";"101";\N;\N;\N;\N;\N;\N
"58517";"3";"101";\N;\N;\N;\N;\N;\N
"58519";"3";"101";\N;\N;\N;\N;\N;\N
"58523";"3";"101";\N;\N;\N;\N;\N;\N
"58535";"3";"101";\N;\N;\N;\N;\N;\N
"58536";"3";"101";\N;\N;\N;\N;\N;\N
"58542";"3";"101";\N;\N;\N;\N;\N;\N
"58550";"3";"101";\N;\N;\N;\N;\N;\N
"58554";"3";"101";\N;\N;\N;\N;\N;\N
"58559";"3";"101";\N;\N;\N;\N;\N;\N
"58560";"3";"101";\N;\N;\N;\N;\N;\N
"58566";"3";"101";\N;\N;\N;\N;\N;\N
"58569";"3";"101";\N;\N;\N;\N;\N;\N
"58571";"3";"101";\N;\N;\N;\N;\N;\N
"58573";"3";"101";\N;\N;\N;\N;\N;\N
"58574";"3";"101";\N;\N;\N;\N;\N;\N
"58577";"3";"101";"0,0000";\N;\N;"0";\N;\N
"58578";"3";"101";\N;\N;\N;\N;\N;\N
"58579";"3";"101";\N;\N;\N;\N;\N;\N
"58582";"3";"101";\N;\N;\N;\N;\N;\N
"58599";"3";"101";\N;\N;\N;\N;\N;\N
"58600";"3";"101";\N;\N;\N;\N;\N;\N
"58608";"3";"101";\N;\N;\N;\N;\N;\N
"58625";"3";"101";\N;\N;\N;\N;\N;\N
"58633";"3";"101";\N;\N;\N;\N;\N;\N
"58637";"3";"101";\N;\N;\N;\N;\N;\N
"58642";"3";"101";\N;\N;\N;\N;\N;\N
"58651";"3";"101";\N;\N;\N;\N;\N;\N
"58654";"3";"101";\N;\N;\N;\N;\N;\N
"58660";"3";"101";\N;\N;\N;\N;\N;\N
"58662";"3";"101";\N;\N;\N;\N;\N;\N
"58663";"3";"101";\N;\N;"2,0000";\N;\N;"4"
"58668";"3";"101";\N;\N;\N;\N;\N;\N
"58672";"3";"101";\N;\N;\N;\N;\N;\N
"58674";"3";"101";\N;\N;\N;\N;\N;\N
"58676";"3";"101";\N;\N;\N;\N;\N;\N
"58686";"3";"101";\N;\N;\N;\N;\N;\N
"58693";"3";"101";\N;\N;\N;\N;\N;\N
"58705";"3";"101";\N;\N;\N;\N;\N;\N
"58712";"3";"101";\N;\N;\N;\N;\N;\N
"58716";"3";"101";\N;\N;\N;\N;\N;\N
"58717";"3";"101";\N;\N;\N;\N;\N;\N
"58720";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"58721";"3";"101";\N;\N;\N;\N;\N;\N
"58731";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"58734";"3";"101";\N;\N;"5,0000";\N;\N;"5"
"58739";"3";"101";\N;\N;\N;\N;\N;\N
"58744";"3";"101";\N;\N;\N;\N;\N;\N
"58749";"3";"101";\N;\N;\N;\N;\N;\N
"58755";"3";"101";\N;\N;\N;\N;\N;\N
"58758";"3";"101";\N;\N;\N;\N;\N;\N
"58761";"3";"101";\N;\N;\N;\N;\N;\N
"58764";"3";"101";\N;\N;\N;\N;\N;\N
"58765";"3";"101";\N;\N;\N;\N;\N;\N
"58768";"3";"101";\N;\N;\N;\N;\N;\N
"58769";"3";"101";\N;\N;\N;\N;\N;\N
"58772";"3";"101";\N;\N;\N;\N;\N;\N
"58774";"3";"101";\N;\N;\N;\N;\N;\N
"58779";"3";"101";\N;\N;\N;\N;\N;\N
"58787";"3";"101";\N;\N;\N;\N;\N;\N
"58794";"3";"101";\N;\N;\N;\N;\N;\N
"58795";"3";"101";\N;\N;\N;\N;\N;\N
"58804";"3";"101";\N;\N;\N;\N;\N;\N
"58806";"3";"101";\N;\N;\N;\N;\N;\N
"58810";"3";"101";\N;\N;\N;\N;\N;\N
"58813";"3";"101";\N;\N;\N;\N;\N;\N
"58829";"3";"101";\N;\N;\N;\N;\N;\N
"58830";"3";"101";\N;\N;\N;\N;\N;\N
"58832";"3";"101";\N;\N;\N;\N;\N;\N
"58836";"3";"101";\N;\N;\N;\N;\N;\N
"58837";"3";"101";\N;\N;\N;\N;\N;\N
"58838";"3";"101";\N;\N;"7,0000";\N;\N;"14"
"58839";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"58840";"3";"101";\N;\N;\N;\N;\N;\N
"58844";"3";"101";\N;\N;\N;\N;\N;\N
"58845";"3";"101";\N;\N;\N;\N;\N;\N
"58846";"3";"101";\N;\N;\N;\N;\N;\N
"58847";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"58861";"3";"101";\N;\N;\N;\N;\N;\N
"58867";"3";"101";\N;\N;\N;\N;\N;\N
"58879";"3";"101";\N;\N;\N;\N;\N;\N
"58882";"3";"101";\N;\N;\N;\N;\N;\N
"58883";"3";"101";\N;\N;\N;\N;\N;\N
"58884";"3";"101";\N;\N;\N;\N;\N;\N
"58887";"3";"101";\N;\N;\N;\N;\N;\N
"58888";"3";"101";\N;\N;\N;\N;\N;\N
"58891";"3";"101";\N;\N;\N;\N;\N;\N
"58894";"3";"101";\N;\N;\N;\N;\N;\N
"58897";"3";"101";\N;\N;"2,0000";\N;\N;"2"
"58898";"3";"101";\N;\N;\N;\N;\N;\N
"58899";"3";"101";\N;\N;\N;\N;\N;\N
"58907";"3";"101";\N;\N;\N;\N;\N;\N
"58912";"3";"101";\N;\N;\N;\N;\N;\N
"58915";"3";"101";\N;\N;\N;\N;\N;\N
"58919";"3";"101";\N;\N;\N;\N;\N;\N
"58920";"3";"101";\N;\N;\N;\N;\N;\N
"58926";"3";"101";\N;\N;\N;\N;\N;\N
"58927";"3";"101";\N;\N;\N;\N;\N;\N
"58930";"3";"101";\N;\N;\N;\N;\N;\N
"58947";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"58950";"3";"101";\N;\N;\N;\N;\N;\N
"58952";"3";"101";\N;\N;\N;\N;\N;\N
"58959";"3";"101";\N;\N;\N;\N;\N;\N
"58960";"3";"101";\N;\N;\N;\N;\N;\N
"58976";"3";"101";\N;\N;\N;\N;\N;\N
"58991";"3";"101";\N;\N;\N;\N;\N;\N
"58995";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59005";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59009";"3";"101";\N;\N;\N;\N;\N;\N
"59011";"3";"101";\N;\N;"4,5000";\N;\N;"9"
"59012";"3";"101";\N;\N;\N;\N;\N;\N
"59015";"3";"101";\N;\N;\N;\N;\N;\N
"59021";"3";"101";\N;\N;\N;\N;\N;\N
"59033";"3";"101";\N;\N;\N;\N;\N;\N
"59036";"3";"101";\N;\N;\N;\N;\N;\N
"59038";"3";"101";\N;\N;\N;\N;\N;\N
"59041";"3";"101";\N;\N;\N;\N;\N;\N
"59046";"3";"101";\N;\N;\N;\N;\N;\N
"59060";"3";"101";\N;\N;\N;\N;\N;\N
"59061";"3";"101";\N;\N;"2,3333";\N;\N;"7"
"59062";"3";"101";\N;\N;\N;\N;\N;\N
"59066";"3";"101";\N;\N;\N;\N;\N;\N
"59075";"3";"101";\N;\N;\N;\N;\N;\N
"59087";"3";"101";\N;\N;\N;\N;\N;\N
"59091";"3";"101";\N;\N;\N;\N;\N;\N
"59094";"3";"101";\N;\N;\N;\N;\N;\N
"59097";"3";"101";\N;\N;\N;\N;\N;\N
"59112";"3";"101";\N;\N;\N;\N;\N;\N
"59114";"3";"101";\N;\N;\N;\N;\N;\N
"59117";"3";"101";\N;\N;\N;\N;\N;\N
"59120";"3";"101";\N;\N;\N;\N;\N;\N
"59127";"3";"101";\N;\N;\N;\N;\N;\N
"59130";"3";"101";\N;\N;\N;\N;\N;\N
"59132";"3";"101";\N;\N;\N;\N;\N;\N
"59135";"3";"101";\N;\N;\N;\N;\N;\N
"59136";"3";"101";\N;\N;"3,0000";\N;\N;"6"
"59137";"3";"101";\N;\N;\N;\N;\N;\N
"59142";"3";"101";\N;\N;\N;\N;\N;\N
"59146";"3";"101";\N;\N;\N;\N;\N;\N
"59148";"3";"101";\N;\N;\N;\N;\N;\N
"59151";"3";"101";\N;\N;\N;\N;\N;\N
"59152";"3";"101";\N;\N;\N;\N;\N;\N
"59158";"3";"101";\N;\N;\N;\N;\N;\N
"59160";"3";"101";\N;\N;\N;\N;\N;\N
"59162";"3";"101";\N;\N;\N;\N;\N;\N
"59178";"3";"101";\N;\N;\N;\N;\N;\N
"59186";"3";"101";\N;\N;\N;\N;\N;\N
"59190";"3";"101";\N;\N;\N;\N;\N;\N
"59191";"3";"101";\N;\N;\N;\N;\N;\N
"59195";"3";"101";\N;\N;\N;\N;\N;\N
"59199";"3";"101";\N;\N;\N;\N;\N;\N
"59207";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59219";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59223";"3";"101";\N;\N;\N;\N;\N;\N
"59224";"3";"101";\N;\N;\N;\N;\N;\N
"59225";"3";"101";\N;\N;\N;\N;\N;\N
"59227";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59228";"3";"101";\N;\N;\N;\N;\N;\N
"59232";"3";"101";\N;\N;"4,5000";\N;\N;"9"
"59233";"3";"101";\N;\N;\N;\N;\N;\N
"59235";"3";"101";\N;\N;\N;\N;\N;\N
"59246";"3";"101";\N;\N;\N;\N;\N;\N
"59257";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59268";"3";"101";\N;\N;\N;\N;\N;\N
"59269";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"59271";"3";"101";\N;\N;\N;\N;\N;\N
"59272";"3";"101";\N;\N;"0,4286";\N;\N;"3"
"59275";"3";"101";\N;\N;\N;\N;\N;\N
"59279";"3";"101";\N;\N;\N;\N;\N;\N
"59290";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"59300";"3";"101";\N;\N;\N;\N;\N;\N
"59301";"3";"101";\N;\N;\N;\N;\N;\N
"59304";"3";"101";\N;\N;\N;\N;\N;\N
"59308";"3";"101";\N;\N;\N;\N;\N;\N
"59315";"3";"101";\N;\N;\N;\N;\N;\N
"59318";"3";"101";\N;\N;\N;\N;\N;\N
"59320";"3";"101";\N;\N;\N;\N;\N;\N
"59324";"3";"101";\N;\N;"24,0000";\N;\N;"24"
"59327";"3";"101";\N;\N;\N;\N;\N;\N
"59330";"3";"101";\N;\N;"6,5000";\N;\N;"13"
"59331";"3";"101";\N;\N;\N;\N;\N;\N
"59334";"3";"101";\N;\N;\N;\N;\N;\N
"59336";"3";"101";\N;\N;\N;\N;\N;\N
"59338";"3";"101";\N;\N;\N;\N;\N;\N
"59339";"3";"101";\N;\N;\N;\N;\N;\N
"59340";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59342";"3";"101";\N;\N;\N;\N;\N;\N
"59343";"3";"101";\N;\N;\N;\N;\N;\N
"59344";"3";"101";\N;\N;\N;\N;\N;\N
"59349";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59350";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59351";"3";"101";\N;\N;\N;\N;\N;\N
"59355";"3";"101";\N;\N;\N;\N;\N;\N
"59357";"3";"101";\N;\N;\N;\N;\N;\N
"59359";"3";"101";\N;\N;\N;\N;\N;\N
"59363";"3";"101";\N;\N;\N;\N;\N;\N
"59364";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59380";"3";"101";\N;\N;\N;\N;\N;\N
"59381";"3";"101";\N;\N;\N;\N;\N;\N
"59383";"3";"101";\N;\N;\N;\N;\N;\N
"59388";"3";"101";\N;\N;\N;\N;\N;\N
"59389";"3";"101";\N;\N;\N;\N;\N;\N
"59393";"3";"101";\N;"0,0000";\N;\N;"0";\N
"59401";"3";"101";\N;\N;\N;\N;\N;\N
"59405";"3";"101";\N;\N;\N;\N;\N;\N
"59406";"3";"101";\N;\N;\N;\N;\N;\N
"59412";"3";"101";\N;\N;\N;\N;\N;\N
"59413";"3";"101";\N;\N;\N;\N;\N;\N
"59429";"3";"101";\N;\N;\N;\N;\N;\N
"59454";"3";"101";\N;\N;\N;\N;\N;\N
"59458";"3";"101";\N;\N;"1,3333";\N;\N;"4"
"59461";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"59463";"3";"101";\N;\N;\N;\N;\N;\N
"59466";"3";"101";\N;\N;"0,5000";\N;\N;"2"
"59470";"3";"101";\N;\N;\N;\N;\N;\N
"59473";"3";"101";\N;\N;\N;\N;\N;\N
"59476";"3";"101";\N;\N;\N;\N;\N;\N
"59477";"3";"101";\N;\N;\N;\N;\N;\N
"59479";"3";"101";\N;\N;\N;\N;\N;\N
"59484";"3";"101";\N;\N;\N;\N;\N;\N
"59487";"3";"101";\N;\N;\N;\N;\N;\N
"59490";"3";"101";\N;\N;\N;\N;\N;\N
"59496";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59497";"3";"101";\N;\N;\N;\N;\N;\N
"59498";"3";"101";\N;\N;\N;\N;\N;\N
"59499";"3";"101";\N;\N;\N;\N;\N;\N
"59505";"3";"101";\N;\N;\N;\N;\N;\N
"59511";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59521";"3";"101";\N;\N;\N;\N;\N;\N
"59527";"3";"101";\N;\N;\N;\N;\N;\N
"59530";"3";"101";\N;\N;\N;\N;\N;\N
"59531";"3";"101";\N;\N;\N;\N;\N;\N
"59538";"3";"101";\N;\N;"0,5000";\N;\N;"2"
"59546";"3";"101";\N;\N;\N;\N;\N;\N
"59549";"3";"101";\N;\N;"4,0000";\N;\N;"4"
"59551";"3";"101";\N;\N;"2,0000";\N;\N;"2"
"59552";"3";"101";\N;\N;\N;\N;\N;\N
"59555";"3";"101";\N;\N;\N;\N;\N;\N
"59556";"3";"101";\N;\N;\N;\N;\N;\N
"59559";"3";"101";\N;\N;\N;\N;\N;\N
"59561";"3";"101";\N;\N;\N;\N;\N;\N
"59567";"3";"101";\N;\N;\N;\N;\N;\N
"59574";"3";"101";\N;\N;\N;\N;\N;\N
"59577";"3";"101";\N;\N;\N;\N;\N;\N
"59578";"3";"101";\N;\N;\N;\N;\N;\N
"59584";"3";"101";\N;\N;\N;\N;\N;\N
"59588";"3";"101";\N;\N;"4,0000";\N;\N;"4"
"59592";"3";"101";\N;\N;\N;\N;\N;\N
"59594";"3";"101";\N;\N;\N;\N;\N;\N
"59595";"3";"101";\N;\N;\N;\N;\N;\N
"59596";"3";"101";\N;\N;\N;\N;\N;\N
"59603";"3";"101";\N;\N;\N;\N;\N;\N
"59610";"3";"101";\N;\N;\N;\N;\N;\N
"59625";"3";"101";\N;\N;\N;\N;\N;\N
"59638";"3";"101";\N;\N;\N;\N;\N;\N
"59641";"3";"101";\N;\N;\N;\N;\N;\N
"59645";"3";"101";\N;\N;\N;\N;\N;\N
"59669";"3";"101";\N;\N;\N;\N;\N;\N
"59670";"3";"101";\N;\N;\N;\N;\N;\N
"59686";"3";"101";\N;\N;\N;\N;\N;\N
"59688";"3";"101";\N;\N;\N;\N;\N;\N
"59696";"3";"101";\N;\N;\N;\N;\N;\N
"59701";"3";"101";\N;\N;\N;\N;\N;\N
"59706";"3";"101";\N;\N;\N;\N;\N;\N
"59708";"3";"101";\N;\N;\N;\N;\N;\N
"59709";"3";"101";\N;\N;\N;\N;\N;\N
"59718";"3";"101";\N;\N;\N;\N;\N;\N
"59724";"3";"101";\N;\N;\N;\N;\N;\N
"59725";"3";"101";\N;\N;\N;\N;\N;\N
"59739";"3";"101";\N;"0,0000";\N;\N;"0";\N
"59740";"3";"101";\N;\N;\N;\N;\N;\N
"59760";"3";"101";\N;\N;\N;\N;\N;\N
"59763";"3";"101";\N;\N;\N;\N;\N;\N
"59764";"3";"101";\N;\N;\N;\N;\N;\N
"59765";"3";"101";\N;\N;\N;\N;\N;\N
"59770";"3";"101";\N;\N;"1,0000";\N;\N;"2"
"59771";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"59773";"3";"101";\N;\N;\N;\N;\N;\N
"59774";"3";"101";\N;\N;\N;\N;\N;\N
"59776";"3";"101";\N;\N;\N;\N;\N;\N
"59777";"3";"101";\N;\N;\N;\N;\N;\N
"59778";"3";"101";\N;\N;\N;\N;\N;\N
"59783";"3";"101";\N;\N;\N;\N;\N;\N
"59785";"3";"101";\N;\N;\N;\N;\N;\N
"59791";"3";"101";\N;\N;\N;\N;\N;\N
"59797";"3";"101";\N;\N;\N;\N;\N;\N
"59827";"3";"101";\N;\N;\N;\N;\N;\N
"59828";"3";"101";\N;\N;\N;\N;\N;\N
"59840";"3";"101";\N;\N;\N;\N;\N;\N
"59842";"3";"101";\N;\N;"8,0000";\N;\N;"8"
"59852";"3";"101";\N;\N;\N;\N;\N;\N
"59857";"3";"101";\N;\N;\N;\N;\N;\N
"59875";"3";"101";\N;\N;\N;\N;\N;\N
"59893";"3";"101";\N;\N;\N;\N;\N;\N
"59898";"3";"101";\N;\N;\N;\N;\N;\N
"59907";"3";"101";\N;\N;\N;\N;\N;\N
"59910";"3";"101";\N;\N;\N;\N;\N;\N
"59911";"3";"101";\N;\N;\N;\N;\N;\N
"59916";"3";"101";\N;\N;\N;\N;\N;\N
"59938";"3";"101";\N;\N;\N;\N;\N;\N
"59941";"3";"101";\N;\N;\N;\N;\N;\N
"59942";"3";"101";\N;\N;\N;\N;\N;\N
"59970";"3";"101";\N;\N;\N;\N;\N;\N
"59994";"3";"101";\N;\N;\N;\N;\N;\N
"60009";"3";"101";\N;\N;\N;\N;\N;\N
"60010";"3";"101";\N;\N;\N;\N;\N;\N
"60013";"3";"101";\N;\N;\N;\N;\N;\N
"60025";"3";"101";\N;\N;\N;\N;\N;\N
"60032";"3";"101";\N;\N;\N;\N;\N;\N
"60037";"3";"101";\N;\N;\N;\N;\N;\N
"60039";"3";"101";\N;\N;\N;\N;\N;\N
"60043";"3";"101";\N;\N;\N;\N;\N;\N
"60052";"3";"101";\N;\N;\N;\N;\N;\N
"60054";"3";"101";\N;\N;\N;\N;\N;\N
"60069";"3";"101";\N;\N;\N;\N;\N;\N
"60083";"3";"101";"0,0000";\N;\N;"0";\N;\N
"60102";"3";"101";\N;\N;\N;\N;\N;\N
"60105";"3";"101";\N;\N;\N;\N;\N;\N
"60109";"3";"101";\N;\N;\N;\N;\N;\N
"60125";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"60145";"3";"101";\N;\N;\N;\N;\N;\N
"60157";"3";"101";\N;\N;\N;\N;\N;\N
"60159";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"60168";"3";"101";\N;\N;\N;\N;\N;\N
"60173";"3";"101";\N;\N;\N;\N;\N;\N
"60175";"3";"101";\N;\N;\N;\N;\N;\N
"60181";"3";"101";\N;\N;\N;\N;\N;\N
"60186";"3";"101";\N;\N;\N;\N;\N;\N
