"id";"profile";"reputation";"avgScoreQuestion";"avgScoreAnswers";"avgScoreComments";"sumScoreQuestion";"sumScoreAnswers";"sumScoreComments"
"29369";"3";"101";\N;\N;\N;\N;\N;\N
"29370";"3";"101";\N;\N;\N;\N;\N;\N
"29371";"3";"101";\N;\N;\N;\N;\N;\N
"29376";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"29378";"3";"101";\N;\N;\N;\N;\N;\N
"29383";"3";"101";\N;\N;\N;\N;\N;\N
"29386";"3";"101";\N;\N;\N;\N;\N;\N
"29391";"3";"101";\N;\N;\N;\N;\N;\N
"29395";"3";"101";\N;\N;\N;\N;\N;\N
"29396";"3";"101";\N;\N;\N;\N;\N;\N
"29399";"3";"101";\N;\N;\N;\N;\N;\N
"29404";"3";"101";\N;\N;\N;\N;\N;\N
"29405";"3";"101";\N;\N;\N;\N;\N;\N
"29412";"3";"101";\N;\N;\N;\N;\N;\N
"29414";"3";"101";\N;\N;\N;\N;\N;\N
"29416";"3";"101";\N;\N;\N;\N;\N;\N
"29422";"3";"101";\N;\N;\N;\N;\N;\N
"29424";"3";"101";\N;\N;\N;\N;\N;\N
"29425";"3";"101";\N;\N;\N;\N;\N;\N
"29431";"3";"101";\N;\N;\N;\N;\N;\N
"29433";"3";"101";\N;\N;\N;\N;\N;\N
"29448";"3";"101";\N;\N;\N;\N;\N;\N
"29449";"3";"101";\N;\N;"0,5000";\N;\N;"1"
"29453";"3";"101";\N;\N;\N;\N;\N;\N
"29454";"3";"101";\N;\N;\N;\N;\N;\N
"29455";"3";"101";\N;\N;\N;\N;\N;\N
"29456";"3";"101";\N;\N;\N;\N;\N;\N
"29466";"3";"101";\N;\N;\N;\N;\N;\N
"29468";"3";"101";\N;\N;\N;\N;\N;\N
"29469";"3";"101";\N;\N;"2,0000";\N;\N;"2"
"29479";"3";"101";\N;\N;\N;\N;\N;\N
"29480";"3";"101";\N;\N;\N;\N;\N;\N
"29483";"3";"101";\N;\N;\N;\N;\N;\N
"29486";"3";"101";\N;\N;\N;\N;\N;\N
"29488";"3";"101";\N;\N;\N;\N;\N;\N
"29491";"3";"101";\N;\N;\N;\N;\N;\N
"29492";"3";"101";\N;\N;\N;\N;\N;\N
"29500";"3";"101";\N;\N;\N;\N;\N;\N
"29506";"3";"101";\N;\N;\N;\N;\N;\N
"29507";"3";"101";\N;\N;\N;\N;\N;\N
"29509";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"29511";"3";"101";\N;\N;\N;\N;\N;\N
"29513";"3";"101";\N;\N;\N;\N;\N;\N
"29519";"3";"101";\N;\N;\N;\N;\N;\N
"29523";"3";"101";\N;\N;\N;\N;\N;\N
"29529";"3";"101";\N;\N;\N;\N;\N;\N
"29530";"3";"101";\N;\N;\N;\N;\N;\N
"29533";"3";"101";\N;\N;\N;\N;\N;\N
"29538";"3";"101";\N;\N;\N;\N;\N;\N
"29539";"3";"101";\N;\N;\N;\N;\N;\N
"29540";"3";"101";\N;\N;\N;\N;\N;\N
"29541";"3";"101";\N;\N;\N;\N;\N;\N
"29544";"3";"101";\N;\N;\N;\N;\N;\N
"29547";"3";"101";\N;\N;\N;\N;\N;\N
"29558";"3";"101";\N;\N;\N;\N;\N;\N
"29560";"3";"101";\N;\N;\N;\N;\N;\N
"29570";"3";"101";\N;\N;\N;\N;\N;\N
"29571";"3";"101";\N;\N;\N;\N;\N;\N
"29573";"3";"101";\N;\N;\N;\N;\N;\N
"29574";"3";"101";\N;\N;\N;\N;\N;\N
"29582";"3";"101";\N;\N;\N;\N;\N;\N
"29585";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"29594";"3";"101";\N;\N;\N;\N;\N;\N
"29598";"3";"101";\N;\N;\N;\N;\N;\N
"29599";"3";"101";\N;\N;\N;\N;\N;\N
"29601";"3";"101";\N;\N;"2,0000";\N;\N;"2"
"29603";"3";"101";\N;\N;\N;\N;\N;\N
"29604";"3";"101";\N;\N;\N;\N;\N;\N
"29610";"3";"101";\N;\N;\N;\N;\N;\N
"29611";"3";"101";\N;\N;\N;\N;\N;\N
"29613";"3";"101";\N;\N;\N;\N;\N;\N
"29614";"3";"101";\N;\N;\N;\N;\N;\N
"29620";"3";"101";\N;\N;\N;\N;\N;\N
"29622";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"29623";"3";"101";\N;\N;\N;\N;\N;\N
"29629";"3";"101";\N;\N;\N;\N;\N;\N
"29631";"3";"101";\N;\N;\N;\N;\N;\N
"29635";"3";"101";\N;\N;\N;\N;\N;\N
"29636";"3";"101";\N;\N;\N;\N;\N;\N
"29637";"3";"101";\N;\N;\N;\N;\N;\N
"29638";"3";"101";\N;\N;"18,0000";\N;\N;"18"
"29641";"3";"101";\N;\N;\N;\N;\N;\N
"29643";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"29646";"3";"101";\N;\N;\N;\N;\N;\N
"29647";"3";"101";\N;\N;\N;\N;\N;\N
"29650";"3";"101";\N;\N;\N;\N;\N;\N
"29651";"3";"101";\N;\N;\N;\N;\N;\N
"29653";"3";"101";\N;\N;\N;\N;\N;\N
"29659";"3";"101";\N;\N;\N;\N;\N;\N
"29664";"3";"101";\N;\N;\N;\N;\N;\N
"29672";"3";"101";\N;\N;\N;\N;\N;\N
"29673";"3";"101";\N;\N;\N;\N;\N;\N
"29674";"3";"101";\N;\N;\N;\N;\N;\N
"29675";"3";"101";\N;\N;\N;\N;\N;\N
"29681";"3";"101";\N;\N;\N;\N;\N;\N
"29685";"3";"101";\N;\N;"4,0000";\N;\N;"4"
"29691";"3";"101";\N;\N;\N;\N;\N;\N
"29701";"3";"101";\N;\N;\N;\N;\N;\N
"29704";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"29708";"3";"101";\N;\N;\N;\N;\N;\N
"29709";"3";"101";\N;\N;\N;\N;\N;\N
"29713";"3";"101";\N;\N;\N;\N;\N;\N
"29714";"3";"101";\N;\N;\N;\N;\N;\N
"29715";"3";"101";\N;\N;\N;\N;\N;\N
"29716";"3";"101";\N;\N;\N;\N;\N;\N
"29717";"3";"101";\N;\N;\N;\N;\N;\N
"29718";"3";"101";\N;\N;\N;\N;\N;\N
"29719";"3";"101";\N;\N;\N;\N;\N;\N
"29721";"3";"101";\N;\N;\N;\N;\N;\N
"29724";"3";"101";\N;\N;\N;\N;\N;\N
"29729";"3";"101";\N;\N;\N;\N;\N;\N
"29732";"3";"101";\N;\N;\N;\N;\N;\N
"29734";"3";"101";\N;\N;\N;\N;\N;\N
"29743";"3";"101";\N;\N;"2,0000";\N;\N;"4"
"29744";"3";"101";\N;\N;\N;\N;\N;\N
"29746";"3";"101";\N;\N;\N;\N;\N;\N
"29760";"3";"101";\N;\N;\N;\N;\N;\N
"29764";"3";"101";\N;\N;\N;\N;\N;\N
"29770";"3";"101";\N;\N;\N;\N;\N;\N
"29775";"3";"101";\N;\N;\N;\N;\N;\N
"29776";"3";"101";\N;\N;\N;\N;\N;\N
"29785";"3";"101";\N;\N;\N;\N;\N;\N
"29797";"3";"101";\N;\N;\N;\N;\N;\N
"29802";"3";"101";\N;\N;\N;\N;\N;\N
"29803";"3";"101";\N;\N;\N;\N;\N;\N
"29816";"3";"101";\N;\N;\N;\N;\N;\N
"29832";"3";"101";\N;\N;\N;\N;\N;\N
"29833";"3";"101";\N;\N;\N;\N;\N;\N
"29837";"3";"101";\N;\N;\N;\N;\N;\N
"29839";"3";"101";\N;\N;\N;\N;\N;\N
"29846";"3";"101";\N;\N;\N;\N;\N;\N
"29849";"3";"101";\N;\N;\N;\N;\N;\N
"29850";"3";"101";\N;\N;\N;\N;\N;\N
"29852";"3";"101";\N;\N;\N;\N;\N;\N
"29873";"3";"101";\N;\N;\N;\N;\N;\N
"29878";"3";"101";\N;\N;\N;\N;\N;\N
"29880";"3";"101";\N;\N;"7,0000";\N;\N;"7"
"29885";"3";"101";\N;\N;\N;\N;\N;\N
"29888";"3";"101";\N;\N;\N;\N;\N;\N
"29889";"3";"101";\N;\N;\N;\N;\N;\N
"29911";"3";"101";\N;\N;\N;\N;\N;\N
"29920";"3";"101";\N;\N;\N;\N;\N;\N
"29924";"3";"101";\N;\N;\N;\N;\N;\N
"29926";"3";"101";\N;\N;\N;\N;\N;\N
"29929";"3";"101";\N;\N;\N;\N;\N;\N
"29933";"3";"101";\N;\N;\N;\N;\N;\N
"29934";"3";"101";\N;\N;\N;\N;\N;\N
"29939";"3";"101";\N;\N;\N;\N;\N;\N
"29942";"3";"101";\N;\N;\N;\N;\N;\N
"29949";"3";"101";\N;\N;\N;\N;\N;\N
"29958";"3";"101";\N;\N;"0,5000";\N;\N;"1"
"29959";"3";"101";\N;\N;\N;\N;\N;\N
"29960";"3";"101";\N;\N;\N;\N;\N;\N
"29961";"3";"101";\N;\N;"1,0000";\N;\N;"3"
"29966";"3";"101";\N;\N;\N;\N;\N;\N
"29967";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"29974";"3";"101";\N;\N;\N;\N;\N;\N
"29977";"3";"101";\N;\N;\N;\N;\N;\N
"29978";"3";"101";\N;\N;\N;\N;\N;\N
"29981";"3";"101";\N;\N;\N;\N;\N;\N
"29983";"3";"101";\N;\N;\N;\N;\N;\N
"29991";"3";"101";\N;\N;\N;\N;\N;\N
"29993";"3";"101";\N;\N;\N;\N;\N;\N
"29995";"3";"101";\N;\N;\N;\N;\N;\N
"29997";"3";"101";\N;\N;\N;\N;\N;\N
"29999";"3";"101";\N;\N;\N;\N;\N;\N
"30000";"3";"101";\N;\N;\N;\N;\N;\N
"30001";"3";"101";\N;\N;\N;\N;\N;\N
"30002";"3";"101";\N;\N;\N;\N;\N;\N
"30007";"3";"101";\N;\N;\N;\N;\N;\N
"30009";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"30013";"3";"101";\N;\N;\N;\N;\N;\N
"30014";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"30018";"3";"101";\N;\N;\N;\N;\N;\N
"30027";"3";"101";\N;\N;\N;\N;\N;\N
"30028";"3";"101";\N;\N;\N;\N;\N;\N
"30033";"3";"101";\N;\N;\N;\N;\N;\N
"30039";"3";"101";\N;\N;\N;\N;\N;\N
"30040";"3";"101";\N;\N;\N;\N;\N;\N
"30046";"3";"101";\N;\N;\N;\N;\N;\N
"30049";"3";"101";\N;\N;\N;\N;\N;\N
"30050";"3";"101";\N;\N;\N;\N;\N;\N
"30053";"3";"101";\N;\N;\N;\N;\N;\N
"30055";"3";"101";\N;\N;\N;\N;\N;\N
"30056";"3";"101";\N;\N;\N;\N;\N;\N
"30057";"3";"101";\N;\N;\N;\N;\N;\N
"30058";"3";"101";\N;\N;\N;\N;\N;\N
"30064";"3";"101";\N;\N;\N;\N;\N;\N
"30067";"3";"101";\N;\N;\N;\N;\N;\N
"30071";"3";"101";\N;\N;\N;\N;\N;\N
"30072";"3";"101";\N;\N;\N;\N;\N;\N
"30080";"3";"101";\N;\N;\N;\N;\N;\N
"30082";"3";"101";\N;\N;\N;\N;\N;\N
"30083";"3";"101";\N;\N;\N;\N;\N;\N
"30086";"3";"101";\N;\N;\N;\N;\N;\N
"30088";"3";"101";\N;\N;\N;\N;\N;\N
"30089";"3";"101";\N;\N;\N;\N;\N;\N
"30095";"3";"101";\N;\N;\N;\N;\N;\N
"30096";"3";"101";\N;\N;\N;\N;\N;\N
"30104";"3";"101";\N;\N;\N;\N;\N;\N
"30108";"3";"101";\N;\N;\N;\N;\N;\N
"30111";"3";"101";\N;\N;\N;\N;\N;\N
"30117";"3";"101";\N;\N;\N;\N;\N;\N
"30119";"3";"101";\N;\N;\N;\N;\N;\N
"30122";"3";"101";\N;\N;\N;\N;\N;\N
"30123";"3";"101";\N;\N;"7,5000";\N;\N;"15"
"30124";"3";"101";\N;\N;\N;\N;\N;\N
"30128";"3";"101";\N;\N;\N;\N;\N;\N
"30134";"3";"101";\N;\N;"1,0000";\N;\N;"1"
"30137";"3";"101";\N;\N;\N;\N;\N;\N
"30142";"3";"101";\N;\N;\N;\N;\N;\N
"30144";"3";"101";\N;\N;\N;\N;\N;\N
"30146";"3";"101";\N;"5,0000";\N;\N;"10";\N
"30149";"3";"101";\N;\N;\N;\N;\N;\N
"30150";"3";"101";\N;\N;\N;\N;\N;\N
"30156";"3";"101";\N;\N;\N;\N;\N;\N
"30163";"3";"101";\N;\N;\N;\N;\N;\N
"30164";"3";"101";\N;\N;\N;\N;\N;\N
"30165";"3";"101";\N;\N;"3,1667";\N;\N;"19"
"30172";"3";"101";\N;\N;\N;\N;\N;\N
"30174";"3";"101";\N;\N;\N;\N;\N;\N
"30180";"3";"101";\N;\N;\N;\N;\N;\N
"30186";"3";"101";\N;\N;\N;\N;\N;\N
"30188";"3";"101";\N;\N;\N;\N;\N;\N
"30190";"3";"101";\N;\N;\N;\N;\N;\N
"30193";"3";"101";\N;\N;\N;\N;\N;\N
"30200";"3";"101";\N;\N;\N;\N;\N;\N
"30206";"3";"101";\N;\N;\N;\N;\N;\N
"30208";"3";"101";\N;\N;\N;\N;\N;\N
"30211";"3";"101";\N;\N;\N;\N;\N;\N
"30213";"3";"101";\N;\N;\N;\N;\N;\N
"30216";"3";"101";\N;\N;\N;\N;\N;\N
"30217";"3";"101";\N;\N;\N;\N;\N;\N
"30218";"3";"101";\N;\N;\N;\N;\N;\N
"30223";"3";"101";\N;\N;\N;\N;\N;\N
"30224";"3";"101";\N;\N;\N;\N;\N;\N
"30225";"3";"101";\N;\N;\N;\N;\N;\N
"30227";"3";"101";\N;\N;\N;\N;\N;\N
"30231";"3";"101";\N;\N;\N;\N;\N;\N
"30233";"3";"101";\N;\N;\N;\N;\N;\N
"30235";"3";"101";\N;\N;\N;\N;\N;\N
"30238";"3";"101";\N;\N;\N;\N;\N;\N
"30243";"3";"101";\N;\N;\N;\N;\N;\N
"30244";"3";"101";\N;\N;\N;\N;\N;\N
"30246";"3";"101";\N;\N;\N;\N;\N;\N
"30247";"3";"101";\N;\N;\N;\N;\N;\N
"30248";"3";"101";\N;\N;\N;\N;\N;\N
"30264";"3";"101";\N;\N;\N;\N;\N;\N
"30265";"3";"101";\N;\N;\N;\N;\N;\N
"30270";"3";"101";\N;\N;\N;\N;\N;\N
"30274";"3";"101";\N;\N;\N;\N;\N;\N
"30280";"3";"101";\N;\N;\N;\N;\N;\N
"30284";"3";"101";\N;\N;\N;\N;\N;\N
"30285";"3";"101";\N;\N;\N;\N;\N;\N
"30287";"3";"101";\N;\N;\N;\N;\N;\N
"30290";"3";"101";\N;\N;\N;\N;\N;\N
"30291";"3";"101";\N;\N;\N;\N;\N;\N
"30294";"3";"101";\N;\N;\N;\N;\N;\N
"30296";"3";"101";\N;\N;\N;\N;\N;\N
"30297";"3";"101";\N;\N;\N;\N;\N;\N
"30299";"3";"101";\N;\N;\N;\N;\N;\N
"30302";"3";"101";\N;\N;\N;\N;\N;\N
"30306";"3";"101";\N;\N;\N;\N;\N;\N
"30308";"3";"101";\N;\N;\N;\N;\N;\N
"30315";"3";"101";\N;\N;"2,0000";\N;\N;"2"
"30316";"3";"101";\N;\N;\N;\N;\N;\N
"30324";"3";"101";\N;\N;\N;\N;\N;\N
"30327";"3";"101";\N;\N;\N;\N;\N;\N
"30328";"3";"101";\N;\N;\N;\N;\N;\N
"30343";"3";"101";\N;\N;\N;\N;\N;\N
"30344";"3";"101";\N;\N;\N;\N;\N;\N
"30345";"3";"101";\N;\N;\N;\N;\N;\N
"30346";"3";"101";\N;\N;\N;\N;\N;\N
"30350";"3";"101";\N;\N;\N;\N;\N;\N
"30352";"3";"101";\N;\N;\N;\N;\N;\N
"30356";"3";"101";\N;\N;\N;\N;\N;\N
"30358";"3";"101";\N;\N;\N;\N;\N;\N
"30359";"3";"101";\N;\N;\N;\N;\N;\N
"30362";"3";"101";\N;\N;\N;\N;\N;\N
"30364";"3";"101";\N;\N;\N;\N;\N;\N
"30367";"3";"101";\N;\N;\N;\N;\N;\N
"30372";"3";"101";\N;\N;\N;\N;\N;\N
"30377";"3";"101";\N;\N;"2,0000";\N;\N;"6"
"30379";"3";"101";\N;\N;\N;\N;\N;\N
"30380";"3";"101";\N;\N;\N;\N;\N;\N
"30381";"3";"101";\N;\N;\N;\N;\N;\N
"30382";"3";"101";\N;\N;\N;\N;\N;\N
"30385";"3";"101";\N;\N;\N;\N;\N;\N
"30389";"3";"101";\N;\N;\N;\N;\N;\N
"30396";"3";"101";\N;\N;\N;\N;\N;\N
"30402";"3";"101";\N;\N;\N;\N;\N;\N
"30403";"3";"101";\N;\N;\N;\N;\N;\N
"30404";"3";"101";\N;\N;\N;\N;\N;\N
"30408";"3";"101";\N;\N;\N;\N;\N;\N
"30413";"3";"101";\N;\N;\N;\N;\N;\N
"30414";"3";"101";\N;\N;"1,0000";\N;\N;"2"
"30417";"3";"101";\N;\N;\N;\N;\N;\N
"30425";"3";"101";\N;\N;\N;\N;\N;\N
"30433";"3";"101";\N;\N;\N;\N;\N;\N
"30435";"3";"101";\N;\N;\N;\N;\N;\N
"30436";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30437";"3";"101";\N;\N;\N;\N;\N;\N
"30439";"3";"101";\N;\N;\N;\N;\N;\N
"30440";"3";"101";\N;\N;\N;\N;\N;\N
"30441";"3";"101";\N;\N;\N;\N;\N;\N
"30442";"3";"101";\N;\N;\N;\N;\N;\N
"30443";"3";"101";\N;\N;\N;\N;\N;\N
"30444";"3";"101";\N;\N;\N;\N;\N;\N
"30448";"3";"101";\N;\N;\N;\N;\N;\N
"30450";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30452";"3";"101";\N;\N;\N;\N;\N;\N
"30453";"3";"101";\N;\N;\N;\N;\N;\N
"30454";"3";"101";\N;\N;\N;\N;\N;\N
"30455";"3";"101";\N;\N;\N;\N;\N;\N
"30469";"3";"101";\N;\N;\N;\N;\N;\N
"30471";"3";"101";\N;\N;\N;\N;\N;\N
"30477";"3";"101";\N;\N;\N;\N;\N;\N
"30483";"3";"101";\N;\N;\N;\N;\N;\N
"30484";"3";"101";\N;\N;\N;\N;\N;\N
"30485";"3";"101";\N;\N;\N;\N;\N;\N
"30491";"3";"101";\N;\N;\N;\N;\N;\N
"30492";"3";"101";\N;\N;\N;\N;\N;\N
"30494";"3";"101";\N;\N;\N;\N;\N;\N
"30501";"3";"101";\N;\N;\N;\N;\N;\N
"30502";"3";"101";\N;\N;\N;\N;\N;\N
"30503";"3";"101";\N;\N;\N;\N;\N;\N
"30504";"3";"101";\N;\N;\N;\N;\N;\N
"30506";"3";"101";\N;\N;\N;\N;\N;\N
"30513";"3";"101";\N;\N;\N;\N;\N;\N
"30521";"3";"101";\N;\N;\N;\N;\N;\N
"30523";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30525";"3";"101";\N;\N;\N;\N;\N;\N
"30526";"3";"101";\N;\N;\N;\N;\N;\N
"30528";"3";"101";\N;\N;\N;\N;\N;\N
"30538";"3";"101";\N;\N;\N;\N;\N;\N
"30542";"3";"101";\N;\N;\N;\N;\N;\N
"30544";"3";"101";\N;\N;\N;\N;\N;\N
"30547";"3";"101";\N;\N;\N;\N;\N;\N
"30551";"3";"101";\N;\N;\N;\N;\N;\N
"30552";"3";"101";\N;\N;\N;\N;\N;\N
"30553";"3";"101";\N;\N;\N;\N;\N;\N
"30564";"3";"101";\N;\N;\N;\N;\N;\N
"30566";"3";"101";\N;\N;\N;\N;\N;\N
"30573";"3";"101";\N;\N;\N;\N;\N;\N
"30574";"3";"101";\N;\N;\N;\N;\N;\N
"30581";"3";"101";\N;\N;\N;\N;\N;\N
"30585";"3";"101";\N;\N;\N;\N;\N;\N
"30588";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30595";"3";"101";\N;\N;\N;\N;\N;\N
"30607";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30608";"3";"101";\N;\N;\N;\N;\N;\N
"30612";"3";"101";\N;\N;\N;\N;\N;\N
"30613";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30618";"3";"101";\N;\N;\N;\N;\N;\N
"30619";"3";"101";\N;\N;\N;\N;\N;\N
"30620";"3";"101";\N;\N;\N;\N;\N;\N
"30628";"3";"101";\N;\N;\N;\N;\N;\N
"30631";"3";"101";\N;\N;\N;\N;\N;\N
"30632";"3";"101";\N;\N;\N;\N;\N;\N
"30634";"3";"101";\N;\N;\N;\N;\N;\N
"30643";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30646";"3";"101";\N;\N;\N;\N;\N;\N
"30648";"3";"101";\N;\N;\N;\N;\N;\N
"30651";"3";"101";\N;\N;\N;\N;\N;\N
"30653";"3";"101";\N;\N;\N;\N;\N;\N
"30654";"3";"101";\N;\N;\N;\N;\N;\N
"30655";"3";"101";\N;\N;\N;\N;\N;\N
"30658";"3";"101";\N;\N;"3,0000";\N;\N;"3"
"30664";"3";"101";\N;\N;\N;\N;\N;\N
"30665";"3";"101";\N;\N;\N;\N;\N;\N
"30671";"3";"101";\N;\N;"0,3333";\N;\N;"1"
"30677";"3";"101";\N;\N;\N;\N;\N;\N
"30678";"3";"101";\N;\N;\N;\N;\N;\N
"30679";"3";"101";\N;\N;\N;\N;\N;\N
"30680";"3";"101";\N;\N;\N;\N;\N;\N
"30689";"3";"101";\N;\N;\N;\N;\N;\N
"30691";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"30696";"3";"101";\N;\N;\N;\N;\N;\N
"30707";"3";"101";\N;\N;\N;\N;\N;\N
"30716";"3";"101";\N;\N;\N;\N;\N;\N
"30719";"3";"101";\N;\N;\N;\N;\N;\N
"30720";"3";"101";\N;\N;\N;\N;\N;\N
"30721";"3";"101";\N;\N;\N;\N;\N;\N
"30723";"3";"101";\N;\N;"5,0000";\N;\N;"5"
"30724";"3";"101";\N;\N;\N;\N;\N;\N
"30726";"3";"101";\N;\N;"3,0000";\N;\N;"3"
"30727";"3";"101";\N;\N;\N;\N;\N;\N
"30728";"3";"101";\N;\N;\N;\N;\N;\N
"30731";"3";"101";\N;\N;\N;\N;\N;\N
"30732";"3";"101";\N;\N;\N;\N;\N;\N
"30737";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30738";"3";"101";\N;\N;\N;\N;\N;\N
"30746";"3";"101";\N;\N;\N;\N;\N;\N
"30747";"3";"101";\N;\N;\N;\N;\N;\N
"30751";"3";"101";\N;\N;\N;\N;\N;\N
"30754";"3";"101";\N;\N;\N;\N;\N;\N
"30757";"3";"101";\N;\N;\N;\N;\N;\N
"30768";"3";"101";\N;\N;\N;\N;\N;\N
"30775";"3";"101";\N;\N;\N;\N;\N;\N
"30778";"3";"101";\N;\N;\N;\N;\N;\N
"30789";"3";"101";\N;\N;\N;\N;\N;\N
"30797";"3";"101";\N;\N;\N;\N;\N;\N
"30800";"3";"101";\N;\N;\N;\N;\N;\N
"30802";"3";"101";\N;\N;\N;\N;\N;\N
"30804";"3";"101";\N;\N;\N;\N;\N;\N
"30808";"3";"101";\N;\N;\N;\N;\N;\N
"30809";"3";"101";\N;\N;"0,0000";\N;\N;"0"
"30811";"3";"101";\N;\N;\N;\N;\N;\N
"30815";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"30817";"3";"101";\N;\N;\N;\N;\N;\N
"30820";"3";"101";\N;\N;\N;\N;\N;\N
"30826";"3";"101";\N;\N;\N;\N;\N;\N
"30833";"3";"101";\N;\N;\N;\N;\N;\N
"30842";"3";"101";\N;\N;\N;\N;\N;\N
"30845";"3";"101";\N;\N;\N;\N;\N;\N
"30854";"3";"101";\N;\N;\N;\N;\N;\N
"30855";"3";"101";\N;\N;\N;\N;\N;\N
"30857";"3";"101";\N;\N;\N;\N;\N;\N
"30863";"3";"101";\N;\N;\N;\N;\N;\N
"30864";"3";"101";\N;\N;\N;\N;\N;\N
"30867";"3";"101";\N;\N;\N;\N;\N;\N
"30868";"3";"101";\N;\N;\N;\N;\N;\N
"30877";"3";"101";\N;\N;\N;\N;\N;\N
"30885";"3";"101";\N;\N;\N;\N;\N;\N
"30888";"3";"101";\N;\N;\N;\N;\N;\N
"30898";"3";"101";\N;\N;"1,3103";\N;\N;"38"
"30899";"3";"101";\N;\N;\N;\N;\N;\N
"30901";"3";"101";\N;\N;\N;\N;\N;\N
"30903";"3";"101";\N;\N;\N;\N;\N;\N
"30904";"3";"101";\N;\N;\N;\N;\N;\N
"30909";"3";"101";\N;\N;\N;\N;\N;\N
"30914";"3";"101";\N;\N;\N;\N;\N;\N
"30916";"3";"101";\N;\N;\N;\N;\N;\N
"30917";"3";"101";\N;\N;\N;\N;\N;\N
"30926";"3";"101";\N;\N;\N;\N;\N;\N
"30928";"3";"101";\N;\N;\N;\N;\N;\N
"30930";"3";"101";\N;\N;\N;\N;\N;\N
"30940";"3";"101";\N;\N;\N;\N;\N;\N
"30942";"3";"101";\N;\N;\N;\N;\N;\N
"30944";"3";"101";\N;\N;\N;\N;\N;\N
"30947";"3";"101";\N;\N;\N;\N;\N;\N
"30949";"3";"101";\N;\N;\N;\N;\N;\N
"30953";"3";"101";\N;\N;\N;\N;\N;\N
"30963";"3";"101";\N;\N;\N;\N;\N;\N
"30965";"3";"101";\N;\N;\N;\N;\N;\N
"30966";"3";"101";\N;\N;\N;\N;\N;\N
"30968";"3";"101";\N;\N;\N;\N;\N;\N
"30972";"3";"101";\N;\N;\N;\N;\N;\N
"30975";"3";"101";\N;\N;\N;\N;\N;\N
"30978";"3";"101";\N;\N;\N;\N;\N;\N
"30984";"3";"101";\N;\N;\N;\N;\N;\N
"30985";"3";"101";\N;\N;\N;\N;\N;\N
"30989";"3";"101";"0,0000";\N;"0,0000";"0";\N;"0"
"30991";"3";"101";\N;\N;\N;\N;\N;\N
"30998";"3";"101";\N;\N;\N;\N;\N;\N
"31002";"3";"101";\N;\N;\N;\N;\N;\N
"31004";"3";"101";\N;\N;\N;\N;\N;\N
"31007";"3";"101";\N;\N;\N;\N;\N;\N
"31012";"3";"101";\N;\N;\N;\N;\N;\N
"31021";"3";"101";\N;\N;\N;\N;\N;\N
"31029";"3";"101";\N;\N;\N;\N;\N;\N
"31030";"3";"101";\N;\N;\N;\N;\N;\N
"31032";"3";"101";\N;\N;\N;\N;\N;\N
"31034";"3";"101";\N;\N;\N;\N;\N;\N
"31038";"3";"101";\N;\N;\N;\N;\N;\N
"31040";"3";"101";\N;\N;\N;\N;\N;\N
"31045";"3";"101";\N;\N;\N;\N;\N;\N
"31051";"3";"101";\N;\N;\N;\N;\N;\N
"31055";"3";"101";\N;\N;\N;\N;\N;\N
"31060";"3";"101";\N;\N;\N;\N;\N;\N
"31074";"3";"101";\N;\N;\N;\N;\N;\N
"31079";"3";"101";\N;\N;\N;\N;\N;\N
"31082";"3";"101";\N;\N;\N;\N;\N;\N
"31088";"3";"101";\N;\N;\N;\N;\N;\N
"31089";"3";"101";\N;\N;\N;\N;\N;\N
"31092";"3";"101";\N;\N;\N;\N;\N;\N
"31095";"3";"101";\N;\N;\N;\N;\N;\N
"31096";"3";"101";\N;\N;\N;\N;\N;\N
"31097";"3";"101";\N;\N;"2,0000";\N;\N;"2"
"31100";"3";"101";\N;\N;\N;\N;\N;\N
"31105";"3";"101";\N;"0,0000";\N;\N;"0";\N
"31106";"3";"101";\N;\N;\N;\N;\N;\N
"31111";"3";"101";\N;\N;\N;\N;\N;\N
"31114";"3";"101";\N;\N;\N;\N;\N;\N
"31117";"3";"101";\N;\N;\N;\N;\N;\N
"31119";"3";"101";\N;\N;\N;\N;\N;\N
"31122";"3";"101";\N;\N;\N;\N;\N;\N
"31123";"3";"101";\N;\N;\N;\N;\N;\N
"31127";"3";"101";\N;\N;\N;\N;\N;\N
"31129";"3";"101";\N;\N;\N;\N;\N;\N
